symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.39,116.39,-10242.32,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75623,0.75623,-7562.3,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31914,1.31914,0.0,2.0,0.0,-5.94324,-1.94324,Paper,CAD
AUDJPY,AUD,,10000.0,10000.0,85.875,85.875,-7557.0,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78613,0.78613,0.0,2.0,0.0,-27.0019,-11.0019,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.11896,1.11896,0.0,2.0,0.0,-16.7,-10.7,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09046,1.09046,0.0,2.0,0.0,-0.760960000001,3.23904,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.626,113.626,-9999.088,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.763,161.763,-14235.144,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,-20000.0,-20000.0,0.97443,0.97443,-9863.99022,2.0,0.0,-4.0,0.0,Paper,CHF
