symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.12302,1.12302,-22460.4,2.0,2.4,-2.0,0.0,Paper,USD,4.4
GBPUSD,GBP,,20000.0,20000.0,1.4385,1.4385,-28770.0,2.0,-30.4,-2.0,0.0,Paper,USD,-28.4
USDCHF,USD,,20000.0,20000.0,0.97773,0.97773,-19793.16612,2.0,-20.62448,-2.0,0.0,Paper,CHF,-18.62448
AUDUSD,AUD,,-20000.0,-20000.0,0.77076,0.77076,-15415.2,2.0,-12.8,-2.0,0.0,Paper,USD,-10.8
USDCAD,USD,,20000.0,20000.0,1.27038,1.27038,-18989.64024,2.0,-55.36436,-2.0,0.0,Paper,CAD,-53.36436
EURGBP,EUR,,-20000.0,-20000.0,0.7806,0.7806,-22020.726,2.0,24.7995,-2.0,0.0,Paper,GBP,26.7995
EURCHF,EUR,,20000.0,20000.0,1.09822,1.09822,-22232.36568,2.0,-14.55128,-2.0,0.0,Paper,CHF,-12.55128
NZDUSD,NZD,,-20000.0,-20000.0,0.68501,0.68501,-13700.2,2.0,-8.2,-2.0,0.0,Paper,USD,-6.2
EURJPY,EUR,,-20000.0,-20000.0,125.494,125.494,0.0,2.0,-5.52,20.64,24.64,Paper,JPY,-3.52
NZDJPY,NZD,,-20000.0,-20000.0,76.569,76.569,0.0,2.0,-12.912,15.536,19.536,Paper,JPY,-10.912
CADJPY,CAD,,-20000.0,-20000.0,88.156,88.156,0.0,2.0,-23.648,45.104,49.104,Paper,JPY,-21.648
CHFJPY,CHF,,-20000.0,-20000.0,114.104,114.104,0.0,2.0,-44.416,-5.056,-1.056,Paper,JPY,-42.416
GBPJPY,GBP,,-20000.0,-20000.0,160.855,160.855,0.0,2.0,-51.808,54.784,58.784,Paper,JPY,-49.808
AUDJPY,AUD,,-20000.0,-20000.0,86.145,86.145,0.0,2.0,-16.432,22.048,26.048,Paper,JPY,-14.432
USDJPY,USD,,-20000.0,-20000.0,111.773,111.773,0.0,2.0,-12.208,26.448,30.448,Paper,JPY,-10.208
