permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,108.029,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:09 EST,,0.0,99998.0,1980986.896,99762.448,108.029,99766.448,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,152.573,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:16:19 EST,,0.0,99996.0,1954134.048,100066.096,152.573,100074.096,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,108.239,40000.0,20000.0,-38.96,BOT,USD,JPY,20160410 18:50:36 EST,,-36.96,99957.04,1954134.048,100456.576,108.239,100466.576,99963.04,-38.96
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,152.916,40000.0,-20000.0,58.368,SLD,GBP,JPY,20160410 18:50:42 EST,,60.368,100015.408,1954134.048,99957.024,152.916,99969.024,100023.408,58.368
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160410 18:52:45 EST,,0.0,100013.408,1935083.984,100150.912,108.239,100164.912,100023.408,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160410 18:52:46 EST,,0.0,100011.408,1908170.768,99898.64,152.916,99914.64,100023.408,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160410 22:06:42 EST,,-0.879999999999,100008.528,1927219.952,99699.872,108.239,99717.872,100022.528,-2.88
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160410 22:06:43 EST,,-2.64,100003.888,1954135.808,99945.504,152.916,99965.504,100019.888,-4.64
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160410 23:05:14 EST,,0.0,100001.888,1935085.744,100139.392,108.239,100161.392,100019.888,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160410 23:05:44 EST,,0.0,99999.888,1908172.528,99887.12,152.916,99911.12,100019.888,-2.0
