permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,28.56568,USD,IDEALPRO,1.0,,,1.0,162.305,1000000.0,1000000.0,-28.56568,BOT,GBP,JPY,20160330 08:35:26 EST,,0.0,19971.43432,-1028284.0,162.305,20000.0,-28.56568
2,Paper,Paper,28.557936,USD,IDEALPRO,2.0,,,1.0,162.261,2000000.0,-1000000.0,-415.757936,SLD,GBP,JPY,20160330 09:33:24 EST,,-387.2,19555.676384,-1028284.0,162.261,19612.8,-415.757936
3,Paper,Paper,28.4988,USD,IDEALPRO,3.0,,,1.0,161.925,2000000.0,1000000.0,2928.3012,BOT,GBP,JPY,20160330 12:17:30 EST,,2956.8,22483.977584,-1028284.0,161.925,22569.6,2928.3012
4,Paper,Paper,28.36152,USD,IDEALPRO,4.0,,,1.0,161.145,2000000.0,-1000000.0,-6892.36152,SLD,GBP,JPY,20160331 03:44:46 EST,,-6864.0,15591.616064,-1028284.0,161.145,15705.6,-6892.36152
5,Paper,Paper,28.488768,USD,IDEALPRO,5.0,,,1.0,161.868,2000000.0,1000000.0,-6390.888768,BOT,GBP,JPY,20160331 09:06:36 EST,,-6362.4,9200.727296,-1028284.0,161.868,9343.2,-6390.888768
6,Paper,Paper,28.487712,USD,IDEALPRO,6.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160331 16:37:55 EST,,-52.8,9119.439584,-1028284.0,161.862,9290.4,-81.287712
7,Paper,Paper,28.488768,USD,IDEALPRO,7.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 02:11:04 EST,,-52.8,9038.150816,-1028284.0,161.868,9237.6,-81.288768
8,Paper,Paper,28.487712,USD,IDEALPRO,8.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 03:56:47 EST,,-52.8,8956.863104,396101.6,161.868,9184.8,-81.287712
9,Paper,Paper,28.487712,USD,IDEALPRO,9.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 05:31:57 EST,,0.0,8928.375392,-1028284.0,161.862,9184.8,-28.487712
10,Paper,Paper,28.488768,USD,IDEALPRO,10.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 06:19:38 EST,,-52.8,8847.086624,-1028284.0,161.868,9132.0,-81.288768
11,Paper,Paper,28.487712,USD,IDEALPRO,11.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 06:20:15 EST,,-52.8,8765.798912,396101.6,161.868,9079.2,-81.287712
12,Paper,Paper,28.487712,USD,IDEALPRO,12.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 09:05:06 EST,,0.0,8737.3112,-1028284.0,161.862,9079.2,-28.487712
13,Paper,Paper,28.488768,USD,IDEALPRO,13.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 10:21:12 EST,,-52.8,8656.022432,-1028284.0,161.868,9026.4,-81.288768
14,Paper,Paper,28.487712,USD,IDEALPRO,14.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 10:48:09 EST,,-52.8,8574.73472,-1028284.0,161.862,8973.6,-81.287712
15,Paper,Paper,28.488768,USD,IDEALPRO,15.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 13:50:56 EST,,-52.8,8493.445952,396154.4,161.862,8920.8,-81.288768
16,Paper,Paper,28.487712,USD,IDEALPRO,16.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 16:27:07 EST,,0.0,8464.95824,-1028231.2,161.862,8920.8,-28.487712
17,Paper,Paper,27.929264,USD,IDEALPRO,17.0,,,1.0,158.689,1000000.0,0.0,27894.470736,BOT,GBP,JPY,20160403 17:54:18 EST,,27922.4,36359.428976,368232.0,161.862,36843.2,27894.470736
18,Paper,Paper,27.91888,USD,IDEALPRO,18.0,,,1.0,158.63,1000000.0,-1000000.0,-27.91888,SLD,GBP,JPY,20160403 17:59:24 EST,,0.0,36331.510096,-1027712.0,158.63,36843.2,-27.91888
19,Paper,Paper,27.958128,USD,IDEALPRO,19.0,,,1.0,158.853,1000000.0,0.0,-1990.358128,BOT,GBP,JPY,20160403 20:22:43 EST,,-1962.4,34341.151968,370194.4,158.63,34880.8,-1990.358128
20,Paper,Paper,27.933488,USD,IDEALPRO,20.0,,,1.0,158.713,1000000.0,-1000000.0,-27.933488,SLD,GBP,JPY,20160403 21:13:14 EST,,0.0,34313.21848,-1026480.0,158.713,34880.8,-27.933488
21,Paper,Paper,27.874,USD,IDEALPRO,21.0,,,1.0,158.375,1000000.0,0.0,2946.526,BOT,GBP,JPY,20160404 02:44:39 EST,,2974.4,37259.74448,367220.0,158.713,37855.2,2946.526
22,Paper,Paper,27.89248,USD,IDEALPRO,22.0,,,1.0,158.48,1000000.0,-1000000.0,-27.89248,SLD,GBP,JPY,20160404 05:12:44 EST,,0.0,37231.852,-1027404.0,158.48,37855.2,-27.89248
23,Paper,Paper,27.963056,USD,IDEALPRO,23.0,,,1.0,158.881,2000000.0,1000000.0,-3556.763056,BOT,GBP,JPY,20160404 07:22:23 EST,,-3528.8,33675.088944,-1027404.0,158.881,34326.4,-3556.763056
24,Paper,Paper,27.973792,USD,IDEALPRO,24.0,,,1.0,158.942,2000000.0,-1000000.0,508.826208,SLD,GBP,JPY,20160404 07:28:30 EST,,536.8,34183.915152,-1027404.0,158.942,34863.2,508.826208
25,Paper,Paper,28.041376,USD,IDEALPRO,25.0,,,1.0,159.326,2000000.0,1000000.0,-3407.241376,BOT,GBP,JPY,20160404 08:23:27 EST,,-3379.2,30776.673776,-1027404.0,159.326,31484.0,-3407.241376
