permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,28.56568,USD,IDEALPRO,1.0,,,1.0,162.305,1000000.0,1000000.0,-28.56568,BOT,GBP,JPY,20160330 08:35:26 EST,,0.0,19971.43432,-1028284.0,162.305,20000.0,-28.56568,,
2,Paper,Paper,28.557936,USD,IDEALPRO,2.0,,,1.0,162.261,2000000.0,-1000000.0,-415.757936,SLD,GBP,JPY,20160330 09:33:24 EST,,-387.2,19555.676384,-1028284.0,162.261,19612.8,-415.757936,,
3,Paper,Paper,28.4988,USD,IDEALPRO,3.0,,,1.0,161.925,2000000.0,1000000.0,2928.3012,BOT,GBP,JPY,20160330 12:17:30 EST,,2956.8,22483.977584,-1028284.0,161.925,22569.6,2928.3012,,
4,Paper,Paper,28.36152,USD,IDEALPRO,4.0,,,1.0,161.145,2000000.0,-1000000.0,-6892.36152,SLD,GBP,JPY,20160331 03:44:46 EST,,-6864.0,15591.616064,-1028284.0,161.145,15705.6,-6892.36152,,
5,Paper,Paper,28.488768,USD,IDEALPRO,5.0,,,1.0,161.868,2000000.0,1000000.0,-6390.888768,BOT,GBP,JPY,20160331 09:06:36 EST,,-6362.4,9200.727296,-1028284.0,161.868,9343.2,-6390.888768,,
6,Paper,Paper,28.487712,USD,IDEALPRO,6.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160331 16:37:55 EST,,-52.8,9119.439584,-1028284.0,161.862,9290.4,-81.287712,,
7,Paper,Paper,28.488768,USD,IDEALPRO,7.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 02:11:04 EST,,-52.8,9038.150816,-1028284.0,161.868,9237.6,-81.288768,,
8,Paper,Paper,28.487712,USD,IDEALPRO,8.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 03:56:47 EST,,-52.8,8956.863104,396101.6,161.868,9184.8,-81.287712,,
9,Paper,Paper,28.487712,USD,IDEALPRO,9.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 05:31:57 EST,,0.0,8928.375392,-1028284.0,161.862,9184.8,-28.487712,,
10,Paper,Paper,28.488768,USD,IDEALPRO,10.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 06:19:38 EST,,-52.8,8847.086624,-1028284.0,161.868,9132.0,-81.288768,,
11,Paper,Paper,28.487712,USD,IDEALPRO,11.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 06:20:15 EST,,-52.8,8765.798912,396101.6,161.868,9079.2,-81.287712,,
12,Paper,Paper,28.487712,USD,IDEALPRO,12.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 09:05:06 EST,,0.0,8737.3112,-1028284.0,161.862,9079.2,-28.487712,,
13,Paper,Paper,28.488768,USD,IDEALPRO,13.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 10:21:12 EST,,-52.8,8656.022432,-1028284.0,161.868,9026.4,-81.288768,,
14,Paper,Paper,28.487712,USD,IDEALPRO,14.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 10:48:09 EST,,-52.8,8574.73472,-1028284.0,161.862,8973.6,-81.287712,,
15,Paper,Paper,28.488768,USD,IDEALPRO,15.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 13:50:56 EST,,-52.8,8493.445952,396154.4,161.862,8920.8,-81.288768,,
16,Paper,Paper,28.487712,USD,IDEALPRO,16.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 16:27:07 EST,,0.0,8464.95824,-1028231.2,161.862,8920.8,-28.487712,,
17,Paper,Paper,27.929264,USD,IDEALPRO,17.0,,,1.0,158.689,1000000.0,0.0,27894.470736,BOT,GBP,JPY,20160403 17:54:18 EST,,27922.4,36359.428976,368232.0,161.862,36843.2,27894.470736,,
18,Paper,Paper,27.91888,USD,IDEALPRO,18.0,,,1.0,158.63,1000000.0,-1000000.0,-27.91888,SLD,GBP,JPY,20160403 17:59:24 EST,,0.0,36331.510096,-1027712.0,158.63,36843.2,-27.91888,,
19,Paper,Paper,27.958128,USD,IDEALPRO,19.0,,,1.0,158.853,1000000.0,0.0,-1990.358128,BOT,GBP,JPY,20160403 20:22:43 EST,,-1962.4,34341.151968,370194.4,158.63,34880.8,-1990.358128,,
20,Paper,Paper,27.933488,USD,IDEALPRO,20.0,,,1.0,158.713,1000000.0,-1000000.0,-27.933488,SLD,GBP,JPY,20160403 21:13:14 EST,,0.0,34313.21848,-1026480.0,158.713,34880.8,-27.933488,,
21,Paper,Paper,27.874,USD,IDEALPRO,21.0,,,1.0,158.375,1000000.0,0.0,2946.526,BOT,GBP,JPY,20160404 02:44:39 EST,,2974.4,37259.74448,367220.0,158.713,37855.2,2946.526,,
22,Paper,Paper,27.89248,USD,IDEALPRO,22.0,,,1.0,158.48,1000000.0,-1000000.0,-27.89248,SLD,GBP,JPY,20160404 05:12:44 EST,,0.0,37231.852,-1027404.0,158.48,37855.2,-27.89248,,
23,Paper,Paper,27.963056,USD,IDEALPRO,23.0,,,1.0,158.881,2000000.0,1000000.0,-3556.763056,BOT,GBP,JPY,20160404 07:22:23 EST,,-3528.8,33675.088944,-1027404.0,158.881,34326.4,-3556.763056,,
24,Paper,Paper,27.973792,USD,IDEALPRO,24.0,,,1.0,158.942,2000000.0,-1000000.0,508.826208,SLD,GBP,JPY,20160404 07:28:30 EST,,536.8,34183.915152,-1027404.0,158.942,34863.2,508.826208,,
25,Paper,Paper,28.041376,USD,IDEALPRO,25.0,,,1.0,159.326,2000000.0,1000000.0,-3407.241376,BOT,GBP,JPY,20160404 08:23:27 EST,,-3379.2,30776.673776,-1027404.0,159.326,31484.0,-3407.241376,,
26,Paper,Paper,27.9488,USD,IDEALPRO,26.0,,,1.0,158.8,2000000.0,-1000000.0,-4656.7488,SLD,GBP,JPY,20160404 13:56:59 EST,,-4628.8,26119.924976,-1027404.0,158.8,26855.2,-4656.7488,,
27,Paper,Paper,27.951088,USD,IDEALPRO,27.0,,,1.0,158.813,1000000.0,0.0,-142.351088,BOT,GBP,JPY,20160404 14:56:07 EST,,-114.4,25977.573888,370150.4,158.8,26740.8,-142.351088,,
28,Paper,Paper,27.943696,USD,IDEALPRO,28.0,,,1.0,158.771,1000000.0,-1000000.0,-27.943696,SLD,GBP,JPY,20160404 16:55:42 EST,,0.0,25949.630192,-1027034.4,158.771,26740.8,-27.943696,,
29,Paper,Paper,27.95408,USD,IDEALPRO,29.0,,,1.0,158.83,1000000.0,0.0,-547.15408,BOT,GBP,JPY,20160404 17:56:45 EST,,-519.2,25402.476112,370669.6,158.771,26221.6,-547.15408,,
30,Paper,Paper,55.8976,USD,IDEALPRO,30.0,,,1.0,158.8,2000000.0,-2000000.0,-55.8976,SLD,GBP,JPY,20160404 18:02:18 EST,,0.0,25346.578512,-2424210.4,158.8,26221.6,-55.8976,,
31,Paper,Paper,27.92856,USD,IDEALPRO,31.0,,,1.0,158.685,1000000.0,-1000000.0,984.07144,BOT,GBP,JPY,20160404 19:13:58 EST,,1012.0,26330.649952,-1027782.4,158.8,27233.6,984.07144,,
32,Paper,Paper,27.865024,USD,IDEALPRO,32.0,,,1.0,158.324,1000000.0,-2000000.0,-27.865024,SLD,GBP,JPY,20160404 20:32:18 EST,,0.0,26302.784928,-2421033.6,158.562,27233.6,-27.865024,,
33,Paper,Paper,27.882272,USD,IDEALPRO,33.0,,,1.0,158.422,1000000.0,-1000000.0,1204.117728,BOT,GBP,JPY,20160404 20:45:01 EST,,1232.0,27506.902656,-1026920.0,158.562,28465.6,1204.117728,,
34,Paper,Paper,27.866608,USD,IDEALPRO,34.0,,,1.0,158.333,1000000.0,0.0,1987.333392,BOT,GBP,JPY,20160405 00:16:09 EST,,2015.2,29494.236048,366410.4,158.562,30480.8,1987.333392,,
35,Paper,Paper,27.84848,USD,IDEALPRO,35.0,,,1.0,158.23,1000000.0,-1000000.0,-27.84848,SLD,GBP,JPY,20160405 00:21:13 EST,,0.0,29466.387568,-1026013.6,158.23,30480.8,-27.84848,,
36,Paper,Paper,27.785472,USD,IDEALPRO,36.0,,,1.0,157.872,1000000.0,0.0,3122.614528,BOT,GBP,JPY,20160405 02:13:22 EST,,3150.4,32589.002096,363260.0,158.23,33631.2,3122.614528,,
37,Paper,Paper,27.672128,USD,IDEALPRO,37.0,,,1.0,157.228,1000000.0,-1000000.0,-27.672128,SLD,GBP,JPY,20160405 03:08:13 EST,,0.0,32561.329968,-1020346.4,157.228,33631.2,-27.672128,,
38,Paper,Paper,27.631648,USD,IDEALPRO,38.0,,,1.0,156.998,1000000.0,0.0,1996.368352,BOT,GBP,JPY,20160405 07:33:15 EST,,2024.0,34557.69832,361236.0,157.228,35655.2,1996.368352,,
39,Paper,Paper,27.633584,USD,IDEALPRO,39.0,,,1.0,157.009,1000000.0,-1000000.0,-27.633584,SLD,GBP,JPY,20160405 07:33:51 EST,,0.0,34530.064736,-1020443.2,157.009,35655.2,-27.633584,,
40,Paper,Paper,27.496832,USD,IDEALPRO,40.0,,,1.0,156.232,2000000.0,1000000.0,6810.103168,BOT,GBP,JPY,20160405 17:15:32 EST,,6837.6,41340.167904,-1020443.2,156.232,42492.8,6810.103168,,
41,Paper,Paper,27.511792,USD,IDEALPRO,41.0,,,1.0,156.317,2000000.0,-1000000.0,720.488208,SLD,GBP,JPY,20160405 20:14:17 EST,,748.0,42060.656112,-1020443.2,156.317,43240.8,720.488208,,
42,Paper,Paper,27.498768,USD,IDEALPRO,42.0,,,1.0,156.243,1000000.0,0.0,623.701232,BOT,GBP,JPY,20160405 20:55:11 EST,,651.2,42684.357344,354495.2,156.317,43892.0,623.701232,,
43,Paper,Paper,27.453712,USD,IDEALPRO,43.0,,,1.0,155.987,1000000.0,-1000000.0,-27.453712,SLD,GBP,JPY,20160405 21:15:54 EST,,0.0,42656.903632,-1018190.4,155.987,43892.0,-27.453712,,
44,Paper,Paper,27.541712,USD,IDEALPRO,44.0,,,1.0,156.487,2000000.0,1000000.0,-4427.541712,BOT,GBP,JPY,20160405 22:17:04 EST,,-4400.0,38229.36192,-1018190.4,156.487,39492.0,-4427.541712,,
45,Paper,Paper,27.491728,USD,IDEALPRO,45.0,,,1.0,156.203,2000000.0,-1000000.0,-2526.691728,SLD,GBP,JPY,20160406 00:14:13 EST,,-2499.2,35702.670192,-1018190.4,156.203,36992.8,-2526.691728,,
46,Paper,Paper,27.505632,USD,IDEALPRO,46.0,,,1.0,156.282,1000000.0,0.0,-722.705632,BOT,GBP,JPY,20160406 00:51:39 EST,,-695.2,34979.96456,357091.2,156.203,36297.6,-722.705632,,
47,Paper,Paper,27.518128,USD,IDEALPRO,47.0,,,1.0,156.353,1000000.0,1000000.0,-27.518128,BOT,GBP,JPY,20160406 01:10:58 EST,,0.0,34952.446432,-1018815.2,156.353,36297.6,-27.518128,,
48,Paper,Paper,27.48592,USD,IDEALPRO,48.0,,,1.0,156.17,1000000.0,0.0,-1637.88592,SLD,GBP,JPY,20160406 01:50:31 EST,,-1610.4,33314.560512,355480.8,156.353,34687.2,-1637.88592,,
49,Paper,Paper,27.476944,USD,IDEALPRO,49.0,,,1.0,156.119,1000000.0,-1000000.0,-27.476944,SLD,GBP,JPY,20160406 02:31:35 EST,,0.0,33287.083568,-1018366.4,156.119,34687.2,-27.476944,,
50,Paper,Paper,27.458288,USD,IDEALPRO,50.0,,,1.0,156.013,2000000.0,1000000.0,905.341712,BOT,GBP,JPY,20160406 03:10:39 EST,,932.8,34192.42528,-1018366.4,156.013,35620.0,905.341712,,
51,Paper,Paper,27.485392,USD,IDEALPRO,51.0,,,1.0,156.167,2000000.0,-1000000.0,1327.714608,SLD,GBP,JPY,20160406 03:49:42 EST,,1355.2,35520.139888,-1018366.4,156.167,36975.2,1327.714608,,
52,Paper,Paper,27.430304,USD,IDEALPRO,52.0,,,1.0,155.854,2000000.0,1000000.0,2726.969696,BOT,GBP,JPY,20160406 05:50:18 EST,,2754.4,38247.109584,-1018366.4,155.854,39729.6,2726.969696,,
53,Paper,Paper,27.387008,USD,IDEALPRO,53.0,,,1.0,155.608,2000000.0,-1000000.0,-2192.187008,SLD,GBP,JPY,20160406 06:12:10 EST,,-2164.8,36054.922576,-1018366.4,155.608,37564.8,-2192.187008,,
54,Paper,Paper,27.332624,USD,IDEALPRO,54.0,,,1.0,155.299,1000000.0,0.0,2691.867376,BOT,GBP,JPY,20160406 06:57:01 EST,,2719.2,38746.789952,348264.8,155.608,40284.0,2691.867376,,
55,Paper,Paper,27.29408,USD,IDEALPRO,55.0,,,1.0,155.08,1000000.0,-1000000.0,-27.29408,SLD,GBP,JPY,20160406 07:40:33 EST,,0.0,38719.495872,-1016439.2,155.08,40284.0,-27.29408,,
56,Paper,Paper,27.238288,USD,IDEALPRO,56.0,,,1.0,154.763,2000000.0,1000000.0,2762.361712,BOT,GBP,JPY,20160406 14:39:56 EST,,2789.6,41481.857584,-1016439.2,154.763,43073.6,2762.361712,,
57,Paper,Paper,27.27736,USD,IDEALPRO,57.0,,,1.0,154.985,2000000.0,-1000000.0,1926.32264,SLD,GBP,JPY,20160406 15:19:19 EST,,1953.6,43408.180224,-1016439.2,154.985,45027.2,1926.32264,,
58,Paper,Paper,27.271904,USD,IDEALPRO,58.0,,,1.0,154.954,2000000.0,1000000.0,245.528096,BOT,GBP,JPY,20160406 15:38:31 EST,,272.8,43653.70832,-1016439.2,154.954,45300.0,245.528096,,
59,Paper,Paper,27.282464,USD,IDEALPRO,59.0,,,1.0,155.014,2000000.0,-1000000.0,500.717536,SLD,GBP,JPY,20160406 16:17:26 EST,,528.0,44154.425856,-1016439.2,155.014,45828.0,500.717536,,
60,Paper,Paper,27.297424,USD,IDEALPRO,60.0,,,1.0,155.099,2000000.0,1000000.0,-775.297424,BOT,GBP,JPY,20160406 16:57:25 EST,,-748.0,43379.128432,-1016439.2,155.099,45080.0,-775.297424,,
61,Paper,Paper,27.271728,USD,IDEALPRO,61.0,,,1.0,154.953,2000000.0,-1000000.0,-1312.071728,SLD,GBP,JPY,20160406 17:39:16 EST,,-1284.8,42067.056704,-1016439.2,154.953,43795.2,-1312.071728,,
62,Paper,Paper,27.304992,USD,IDEALPRO,62.0,,,1.0,155.142,2000000.0,1000000.0,-1690.504992,BOT,GBP,JPY,20160406 18:18:19 EST,,-1663.2,40376.551712,-1016439.2,155.142,42132.0,-1690.504992,,
63,Paper,Paper,27.286336,USD,IDEALPRO,63.0,,,1.0,155.036,2000000.0,-1000000.0,-960.086336,SLD,GBP,JPY,20160406 18:38:32 EST,,-932.8,39416.465376,-1016439.2,155.036,41199.2,-960.086336,,
