permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,159.804,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 05:41:15 EST,,0.0,19998.0,385937.248,159.804,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,158.81,40000.0,30000.0,85.472,BOT,GBP,JPY,20160323 12:39:46 EST,,87.472,20083.472,357986.688,158.81,20087.472,85.472
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,158.871,20000.0,10000.0,8.736,SLD,GBP,JPY,20160323 12:55:39 EST,,10.736,20092.208,385947.984,158.81,20098.208,8.736
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,158.793,20000.0,-10000.0,-3.496,SLD,GBP,JPY,20160323 13:11:25 EST,,-1.496,20088.712,385947.984,158.793,20096.712,-3.496
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,158.785,20000.0,10000.0,-1.296,BOT,GBP,JPY,20160323 14:00:08 EST,,0.704000000001,20087.416,385947.984,158.785,20097.416,-1.296
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,158.737,30000.0,-20000.0,-6.224,SLD,GBP,JPY,20160323 14:15:31 EST,,-4.224,20081.192,371979.128,158.737,20093.192,-6.224
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,158.77,30000.0,10000.0,-7.808,BOT,GBP,JPY,20160323 14:30:32 EST,,-5.808,20073.384,385950.888,158.77,20087.384,-7.808
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,158.58,20000.0,-10000.0,-18.72,SLD,GBP,JPY,20160323 14:46:53 EST,,-16.72,20054.664,385950.888,158.58,20070.664,-18.72
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,158.631,20000.0,10000.0,-6.488,BOT,GBP,JPY,20160323 15:03:12 EST,,-4.488,20048.176,385950.888,158.631,20066.176,-6.488
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,158.632,10000.0,0.0,-1.912,SLD,GBP,JPY,20160323 15:32:22 EST,,0.0880000000004,20046.264,399910.504,158.631,20066.264,-1.912
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,158.666,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160323 16:01:46 EST,,0.0,20044.264,371985.288,158.666,20066.264,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,158.671,40000.0,-20000.0,-1.12,SLD,GBP,JPY,20160323 16:16:38 EST,,0.879999999999,20043.144,371985.288,158.671,20067.144,-1.12
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,158.645,30000.0,10000.0,2.576,BOT,GBP,JPY,20160323 16:31:55 EST,,4.576,20045.72,385946.048,158.645,20071.72,2.576
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,158.645,10000.0,0.0,-2.0,SLD,GBP,JPY,20160323 16:44:40 EST,,0.0,20043.72,399906.808,158.645,20071.72,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,158.613,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 16:59:22 EST,,0.0,20041.72,385948.864,158.613,20071.72,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,158.616,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 17:15:35 EST,,0.0,20039.72,330116.032,158.6154,20071.72,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,158.657,80000.0,30000.0,-20.304,BOT,GBP,JPY,20160323 17:34:01 EST,,-18.304,20019.416,358039.664,158.657,20053.416,-20.304
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,158.62,40000.0,-10000.0,-11.768,SLD,GBP,JPY,20160323 17:49:12 EST,,-9.768,20007.648,385956.784,158.62,20043.648,-11.768
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,158.686,30000.0,20000.0,-7.808,BOT,GBP,JPY,20160323 18:04:34 EST,,-5.808,19999.84,371992.416,158.686,20037.84,-7.808
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,158.669,30000.0,-10000.0,-4.992,SLD,GBP,JPY,20160323 18:20:37 EST,,-2.992,19994.848,385955.288,158.669,20034.848,-4.992
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,158.711,10000.0,0.0,-5.696,BOT,GBP,JPY,20160323 18:35:05 EST,,-3.696,19989.152,399921.856,158.669,20031.152,-5.696
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,158.638,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 18:49:25 EST,,0.0,19987.152,330121.136,158.638,20031.152,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,158.642,80000.0,30000.0,-3.76,BOT,GBP,JPY,20160323 19:03:19 EST,,-1.76,19983.392,358042.128,158.642,20029.392,-3.76
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,158.638,30000.0,0.0,-3.056,SLD,GBP,JPY,20160323 19:16:45 EST,,-1.056,19980.336,399922.56,158.642,20028.336,-3.056
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,158.613,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 19:48:17 EST,,0.0,19978.336,385964.616,158.613,20028.336,-2.0
