permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,28.56568,USD,IDEALPRO,1.0,,,1.0,162.305,1000000.0,1000000.0,-28.56568,BOT,GBP,JPY,20160330 08:35:26 EST,,0.0,19971.43432,-1028284.0,162.305,20000.0,-28.56568
2,Paper,Paper,28.557936,USD,IDEALPRO,2.0,,,1.0,162.261,2000000.0,-1000000.0,-415.757936,SLD,GBP,JPY,20160330 09:33:24 EST,,-387.2,19555.676384,-1028284.0,162.261,19612.8,-415.757936
3,Paper,Paper,28.4988,USD,IDEALPRO,3.0,,,1.0,161.925,2000000.0,1000000.0,2928.3012,BOT,GBP,JPY,20160330 12:17:30 EST,,2956.8,22483.977584,-1028284.0,161.925,22569.6,2928.3012
4,Paper,Paper,28.36152,USD,IDEALPRO,4.0,,,1.0,161.145,2000000.0,-1000000.0,-6892.36152,SLD,GBP,JPY,20160331 03:44:46 EST,,-6864.0,15591.616064,-1028284.0,161.145,15705.6,-6892.36152
5,Paper,Paper,28.488768,USD,IDEALPRO,5.0,,,1.0,161.868,2000000.0,1000000.0,-6390.888768,BOT,GBP,JPY,20160331 09:06:36 EST,,-6362.4,9200.727296,-1028284.0,161.868,9343.2,-6390.888768
6,Paper,Paper,28.487712,USD,IDEALPRO,6.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160331 16:37:55 EST,,-52.8,9119.439584,-1028284.0,161.862,9290.4,-81.287712
7,Paper,Paper,28.488768,USD,IDEALPRO,7.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 02:11:04 EST,,-52.8,9038.150816,-1028284.0,161.868,9237.6,-81.288768
8,Paper,Paper,28.487712,USD,IDEALPRO,8.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 03:56:47 EST,,-52.8,8956.863104,396101.6,161.868,9184.8,-81.287712
9,Paper,Paper,28.487712,USD,IDEALPRO,9.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 05:31:57 EST,,0.0,8928.375392,-1028284.0,161.862,9184.8,-28.487712
10,Paper,Paper,28.488768,USD,IDEALPRO,10.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 06:19:38 EST,,-52.8,8847.086624,-1028284.0,161.868,9132.0,-81.288768
11,Paper,Paper,28.487712,USD,IDEALPRO,11.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 06:20:15 EST,,-52.8,8765.798912,396101.6,161.868,9079.2,-81.287712
