Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9998.0,20199.88,0,-2.0,USD
20160318 06:26:34 EST,paperUSD,9995.032,29999.032,0,-4.968,USD
20160318 06:33:56 EST,paperUSD,9992.592,39799.592,0,-7.408,USD
20160318 06:35:22 EST,paperUSD,9991.648,49600.768,0,-8.352,USD
20160318 06:43:37 EST,paperUSD,9983.576,59406.96,0,-16.424,USD
20160318 06:53:17 EST,paperUSD,9988.088,69213.592,0,-11.912,USD
20160318 07:05:39 EST,paperUSD,9980.28,79019.52,0,-19.72,USD
20160318 07:10:20 EST,paperUSD,9982.768,88824.128,0,-17.232,USD
20160318 07:16:49 EST,paperUSD,9974.344,98630.672,0,-25.656,USD
20160318 07:20:41 EST,paperUSD,9980.792,108439.24,0,-19.208,USD
20160318 07:22:31 EST,paperUSD,9967.616,118250.536,0,-32.384,USD
20160318 07:23:39 EST,paperUSD,9975.912,128060.952,0,-24.088,USD
20160318 07:26:44 EST,paperUSD,9967.488,137867.496,0,-32.512,USD
20160318 07:27:29 EST,paperUSD,9970.856,147672.984,0,-29.144,USD
20160318 07:28:25 EST,paperUSD,9962.696,157479.264,0,-37.304,USD
20160318 07:30:29 EST,paperUSD,9968.088,167286.776,0,-31.912,USD
20160318 07:34:31 EST,paperUSD,9958.696,177094.288,0,-41.304,USD
20160318 07:36:33 EST,paperUSD,9962.416,186900.128,0,-37.584,USD
20160318 07:44:48 EST,paperUSD,9954.432,196706.232,0,-45.568,USD
20160318 07:45:37 EST,paperUSD,9958.768,206512.688,0,-41.232,USD
20160318 07:47:38 EST,paperUSD,9949.816,216319.76,0,-50.184,USD
20160318 07:49:35 EST,paperUSD,9953.624,226125.688,0,-46.376,USD
20160318 07:50:34 EST,paperUSD,9946.432,235931.0,0,-53.568,USD
20160318 07:54:34 EST,paperUSD,9948.04,245734.728,0,-51.96,USD
20160318 07:55:33 EST,paperUSD,9938.12,255542.768,0,-61.88,USD
20160318 07:56:33 EST,paperUSD,9943.776,265350.544,0,-56.224,USD
20160318 07:57:32 EST,paperUSD,9933.416,275159.024,0,-66.584,USD
20160318 07:58:32 EST,paperUSD,9939.16,284966.888,0,-60.84,USD
20160318 07:59:39 EST,paperUSD,9929.504,294774.664,0,-70.496,USD
20160318 08:02:24 EST,paperUSD,9935.952,304583.232,0,-64.048,USD
20160318 08:07:03 EST,paperUSD,9924.712,314392.592,0,-75.288,USD
20160318 08:09:33 EST,paperUSD,9931.952,324201.952,0,-68.048,USD
20160318 08:11:11 EST,paperUSD,9920.976,334011.048,0,-79.024,USD
20160318 08:15:21 EST,paperUSD,9931.736,343823.928,0,-68.264,USD
20160318 08:17:43 EST,paperUSD,9920.584,353633.2,0,-79.416,USD
20160318 08:18:37 EST,paperUSD,9928.264,363443.0,0,-71.736,USD
20160318 08:19:42 EST,paperUSD,9911.568,373257.816,0,-88.432,USD
20160318 08:21:52 EST,paperUSD,9924.528,383072.896,0,-75.472,USD
20160318 08:24:25 EST,paperUSD,9909.064,392886.48,0,-90.936,USD
20160318 08:27:40 EST,paperUSD,9919.56,402699.096,0,-80.44,USD
20160318 08:28:36 EST,paperUSD,9904.096,412512.68,0,-95.904,USD
20160318 08:30:25 EST,paperUSD,9913.976,422324.68,0,-86.024,USD
20160318 08:34:22 EST,paperUSD,9899.128,432137.648,0,-100.872,USD
20160318 08:36:33 EST,paperUSD,9909.624,441950.264,0,-90.376,USD
20160318 08:47:51 EST,paperUSD,9896.008,451762.0,0,-103.992,USD
20160318 08:58:08 EST,paperUSD,9908.44,461576.552,0,-91.56,USD
20160318 08:59:47 EST,paperUSD,9892.008,471391.104,0,-107.992,USD
20160318 09:01:27 EST,paperUSD,9905.144,481206.36,0,-94.856,USD
20160318 09:02:31 EST,paperUSD,9888.536,491021.088,0,-111.464,USD
20160318 09:03:27 EST,paperUSD,9900.44,500835.112,0,-99.56,USD
20160318 09:04:32 EST,paperUSD,9884.536,510649.136,0,-115.464,USD
20160318 09:06:22 EST,paperUSD,9896.0,520462.72,0,-104.0,USD
20160318 09:07:28 EST,paperUSD,9880.624,530276.216,0,-119.376,USD
20160318 09:08:36 EST,paperUSD,9892.264,540089.976,0,-107.736,USD
20160318 09:10:35 EST,paperUSD,9875.744,549904.616,0,-124.256,USD
20160318 09:13:39 EST,paperUSD,9886.592,559717.584,0,-113.408,USD
20160318 09:21:38 EST,paperUSD,9870.512,569531.784,0,-129.488,USD
20160318 09:23:29 EST,paperUSD,9882.504,579345.896,0,-117.496,USD
20160318 09:24:36 EST,paperUSD,9865.984,589160.536,0,-134.016,USD
20160318 09:25:35 EST,paperUSD,9876.304,598972.976,0,-123.696,USD
20160318 09:28:42 EST,paperUSD,9858.992,608788.408,0,-141.008,USD
