Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,392409.296,0,-2.0,0.0,USD
20160323 06:27:24 EST,paperUSD,20004.448,20008.448,399991.552,0,4.448,8.448,USD
20160323 06:27:24 EST,paperUSD,20002.448,20008.448,392409.296,0,2.448,8.448,USD
20160323 08:22:06 EST,paperUSD,20003.088,20011.088,399994.192,0,3.088,11.088,USD
20160323 08:22:06 EST,paperUSD,20001.088,20011.088,392409.296,0,1.088,11.088,USD
20160323 08:34:24 EST,paperUSD,20001.816,20013.816,399991.464,0,1.816,13.816,USD
20160323 08:34:24 EST,paperUSD,19999.816,20013.816,392409.296,0,-0.184,13.816,USD
20160323 08:49:44 EST,paperUSD,19993.68,20009.68,399987.328,0,-6.32,9.68,USD
20160323 08:49:44 EST,paperUSD,19991.68,20009.68,392409.296,0,-8.32,9.68,USD
20160323 09:08:43 EST,paperUSD,20005.52,20025.52,399971.488,0,5.52,25.52,USD
20160323 09:08:43 EST,paperUSD,20003.52,20025.52,392409.296,0,3.52,25.52,USD
20160323 09:53:00 EST,paperUSD,19975.472,19999.472,399945.44,0,-24.528,-0.527999999999,USD
20160323 09:53:00 EST,paperUSD,19973.472,19999.472,392409.296,0,-26.528,-0.527999999999,USD
