Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,392409.296,0,-2.0,0.0,USD
20160323 06:27:24 EST,paperUSD,20004.448,20008.448,399991.552,0,4.448,8.448,USD
20160323 06:27:24 EST,paperUSD,20002.448,20008.448,392409.296,0,2.448,8.448,USD
20160323 08:22:06 EST,paperUSD,20003.088,20011.088,399994.192,0,3.088,11.088,USD
20160323 08:22:06 EST,paperUSD,20001.088,20011.088,392409.296,0,1.088,11.088,USD
20160323 08:34:24 EST,paperUSD,20001.816,20013.816,399991.464,0,1.816,13.816,USD
20160323 08:34:24 EST,paperUSD,19999.816,20013.816,392409.296,0,-0.184,13.816,USD
20160323 08:49:44 EST,paperUSD,19993.68,20009.68,399987.328,0,-6.32,9.68,USD
20160323 08:49:44 EST,paperUSD,19991.68,20009.68,392409.296,0,-8.32,9.68,USD
20160323 09:08:43 EST,paperUSD,20005.52,20025.52,399971.488,0,5.52,25.52,USD
20160323 09:08:43 EST,paperUSD,20003.52,20025.52,392409.296,0,3.52,25.52,USD
20160323 09:53:00 EST,paperUSD,19975.472,19999.472,399945.44,0,-24.528,-0.527999999999,USD
20160323 09:53:00 EST,paperUSD,19973.472,19999.472,392409.296,0,-26.528,-0.527999999999,USD
20160323 11:28:54 EST,paperUSD,19995.144,20023.144,399921.768,0,-4.856,23.144,USD
20160323 11:28:54 EST,paperUSD,19993.144,20023.144,392409.296,0,-6.856,23.144,USD
20160323 15:08:49 EST,paperUSD,19963.072,19995.072,399893.696,0,-36.928,-4.928,USD
20160323 15:08:49 EST,paperUSD,19961.072,19995.072,392409.296,0,-38.928,-4.928,USD
20160323 15:59:07 EST,paperUSD,19952.472,19988.472,399900.296,0,-47.528,-11.528,USD
20160323 15:59:07 EST,paperUSD,19950.472,19988.472,392409.296,0,-49.528,-11.528,USD
20160323 16:24:54 EST,paperUSD,19942.136,19982.136,399893.96,0,-57.864,-17.864,USD
20160323 16:24:54 EST,paperUSD,19940.136,19982.136,392409.296,0,-59.864,-17.864,USD
20160323 16:54:02 EST,paperUSD,19932.856,19976.856,399899.24,0,-67.144,-23.144,USD
20160323 16:54:02 EST,paperUSD,19930.856,19976.856,392409.296,0,-69.144,-23.144,USD
20160323 17:45:40 EST,paperUSD,19925.952,19973.952,399896.336,0,-74.048,-26.048,USD
20160323 17:45:40 EST,paperUSD,19923.952,19973.952,392409.296,0,-76.048,-26.048,USD
20160323 18:35:24 EST,paperUSD,19918.08,19970.08,399900.208,0,-81.92,-29.92,USD
20160323 18:35:24 EST,paperUSD,19916.08,19970.08,392409.296,0,-83.92,-29.92,USD
