Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160326 15:37:11 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160326 15:37:11 EST,paperUSD,-48173.5,20000.0,-26869400.0,0.0,-68173.5,0.0,USD,,,
20160326 15:42:28 EST,paperUSD,-119655.25,16700.0,403300.0,0.0,-139655.25,-3300.0,USD,,,
20160326 15:42:28 EST,paperUSD,-187837.0,16700.0,-26869400.0,0.0,-207837.0,-3300.0,USD,,,
20160326 15:47:36 EST,paperUSD,-254323.0,18400.0,405000.0,0.0,-274323.0,-1600.0,USD,,,
20160326 15:47:36 EST,paperUSD,-322509.0,18400.0,-26869400.0,0.0,-342509.0,-1600.0,USD,,,
20160326 15:52:39 EST,paperUSD,-388589.75,20500.0,402900.0,0.0,-408589.75,500.0,USD,,,
20160326 15:52:39 EST,paperUSD,-456770.5,20500.0,-26869400.0,0.0,-476770.5,500.0,USD,,,
20160326 16:03:18 EST,paperUSD,-521559.75,23900.0,406300.0,0.0,-541559.75,3900.0,USD,,,
20160326 16:03:18 EST,paperUSD,-589749.0,23900.0,-26869400.0,0.0,-609749.0,3900.0,USD,,,
20160326 16:35:16 EST,paperUSD,-658840.5,23000.0,407200.0,0.0,-678840.5,3000.0,USD,,,
20160326 16:35:16 EST,paperUSD,-727032.0,23000.0,-26869400.0,0.0,-747032.0,3000.0,USD,,,
20160326 16:40:29 EST,paperUSD,-794724.75,23500.0,407700.0,0.0,-814724.75,3500.0,USD,,,
20160326 16:40:29 EST,paperUSD,-862917.5,23500.0,-26869400.0,0.0,-882917.5,3500.0,USD,,,
20160326 17:06:55 EST,paperUSD,-919681.75,34900.0,396300.0,0.0,-939681.75,14900.0,USD,,,
20160326 17:06:55 EST,paperUSD,-987846.0,34900.0,-26869400.0,0.0,-1007846.0,14900.0,USD,,,
20160326 17:17:13 EST,paperUSD,-1037556.5,53400.0,414800.0,0.0,-1057556.5,33400.0,USD,,,
20160326 17:17:13 EST,paperUSD,-1105767.0,53400.0,-26869400.0,0.0,-1125767.0,33400.0,USD,,,
20160326 17:33:25 EST,paperUSD,-1174178.0,53200.0,415000.0,0.0,-1194178.0,33200.0,USD,,,
20160326 17:33:25 EST,paperUSD,-1242389.0,53200.0,-26869400.0,0.0,-1262389.0,33200.0,USD,,,
20160326 17:44:30 EST,paperUSD,-1314989.0,48800.0,410600.0,0.0,-1334989.0,28800.0,USD,,,
20160326 17:44:30 EST,paperUSD,-1383189.0,48800.0,-26869400.0,0.0,-1403189.0,28800.0,USD,,,
20160326 18:17:28 EST,paperUSD,-1465123.25,35100.0,424300.0,0.0,-1485123.25,15100.0,USD,,,
20160326 18:17:28 EST,paperUSD,-1533357.5,35100.0,-26869400.0,0.0,-1553357.5,15100.0,USD,,,
20160326 18:22:53 EST,paperUSD,-1586729.0,50000.0,439200.0,0.0,-1606729.0,30000.0,USD,,,
20160326 18:22:53 EST,paperUSD,-1655000.5,50000.0,-26869400.0,0.0,-1675000.5,30000.0,USD,,,
20160326 18:28:35 EST,paperUSD,-1720966.25,52300.0,436900.0,0.0,-1740966.25,32300.0,USD,,,
20160326 18:28:35 EST,paperUSD,-1789232.0,52300.0,-26869400.0,0.0,-1809232.0,32300.0,USD,,,
20160326 18:39:42 EST,paperUSD,-1873657.25,36100.0,420700.0,0.0,-1893657.25,16100.0,USD,,,
20160326 18:39:42 EST,paperUSD,-1941882.5,36100.0,-26869400.0,0.0,-1961882.5,16100.0,USD,,,
20160326 18:45:02 EST,paperUSD,-2002488.75,43700.0,413100.0,0.0,-2022488.75,23700.0,USD,,,
20160326 18:45:02 EST,paperUSD,-2070695.0,43700.0,-26869400.0,0.0,-2090695.0,23700.0,USD,,,
20160326 18:56:09 EST,paperUSD,-2148277.75,34300.0,403700.0,0.0,-2168277.75,14300.0,USD,,,
20160326 18:56:09 EST,paperUSD,-2216460.5,34300.0,-26869400.0,0.0,-2236460.5,14300.0,USD,,,
20160326 19:12:53 EST,paperUSD,-2305695.75,13300.0,424700.0,0.0,-2325695.75,-6700.0,USD,,,
20160326 19:12:53 EST,paperUSD,-2373931.0,13300.0,-26869400.0,0.0,-2393931.0,-6700.0,USD,,,
20160326 19:24:07 EST,paperUSD,-2460221.0,-4800.0,406600.0,0.0,-2480221.0,-24800.0,USD,,,
20160326 19:24:07 EST,paperUSD,-2528411.0,-4800.0,-26869400.0,0.0,-2548411.0,-24800.0,USD,,,
20160326 19:57:17 EST,paperUSD,-2608430.5,-16600.0,418400.0,0.0,-2628430.5,-36600.0,USD,,,
20160326 19:57:17 EST,paperUSD,-2676650.0,-16600.0,-26869400.0,0.0,-2696650.0,-36600.0,USD,,,
20160326 20:02:59 EST,paperUSD,-2740879.5,-12600.0,422400.0,0.0,-2760879.5,-32600.0,USD,,,
20160326 20:02:59 EST,paperUSD,-2809109.0,-12600.0,-26869400.0,0.0,-2829109.0,-32600.0,USD,,,
20160326 20:14:05 EST,paperUSD,-2873228.25,-8500.0,418300.0,0.0,-2893228.25,-28500.0,USD,,,
20160326 20:14:05 EST,paperUSD,-2941447.5,-8500.0,-26869400.0,0.0,-2961447.5,-28500.0,USD,,,
20160326 20:19:31 EST,paperUSD,-3008270.25,-7100.0,419700.0,0.0,-3028270.25,-27100.0,USD,,,
20160326 20:19:31 EST,paperUSD,-3076493.0,-7100.0,-26869400.0,0.0,-3096493.0,-27100.0,USD,,,
20160326 20:30:34 EST,paperUSD,-3136194.5,1400.0,411200.0,0.0,-3156194.5,-18600.0,USD,,,
20160326 20:30:34 EST,paperUSD,-3204396.0,1400.0,-26869400.0,0.0,-3224396.0,-18600.0,USD,,,
20160326 20:47:14 EST,paperUSD,-3278183.5,-4200.0,405600.0,0.0,-3298183.5,-24200.0,USD,,,
20160326 20:47:14 EST,paperUSD,-3346371.0,-4200.0,-26869400.0,0.0,-3366371.0,-24200.0,USD,,,
20160326 20:52:56 EST,paperUSD,-3416964.5,-6600.0,408000.0,0.0,-3436964.5,-26600.0,USD,,,
20160326 20:52:56 EST,paperUSD,-3485158.0,-6600.0,-26869400.0,0.0,-3505158.0,-26600.0,USD,,,
20160326 20:58:26 EST,paperUSD,-3556443.75,-9700.0,404900.0,0.0,-3576443.75,-29700.0,USD,,,
20160326 20:58:26 EST,paperUSD,-3624629.5,-9700.0,-26869400.0,0.0,-3644629.5,-29700.0,USD,,,
