Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:58:31 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:58:31 EST,paperUSD,99986.0095,100000.0,1994403.8,-13.9905,-13.9905,0.0,USD,99972.019,100000.0,0.0
20160416 07:11:17 EST,paperUSD,99968.41,99996.4,2000003.6,0.0,-31.59,-3.6,USD,99968.41,99996.4,0.0
20160416 07:11:17 EST,paperUSD,99954.4105,99996.4,1994403.8,-13.9995,-45.5895,-3.6,USD,99940.411,99996.4,0.0
20160416 07:47:03 EST,paperUSD,99941.0095,99997.0,2000004.2,0.0,-58.9905,-3.0,USD,99941.0095,99997.0,0.0
20160416 07:47:03 EST,paperUSD,99927.0085,99997.0,1994403.8,-14.001,-72.9915,-3.0,USD,99913.0075,99997.0,0.0
20160416 08:12:23 EST,paperUSD,99929.4485,100013.4,1999987.8,0.0,-70.5515,13.4,USD,99929.4485,100013.4,0.0
20160416 08:12:23 EST,paperUSD,99915.4885,100013.4,1994403.8,-13.96,-84.5115,13.4,USD,99901.5285,100013.4,0.0
20160416 08:38:08 EST,paperUSD,99888.2019,100000.04,1999974.44,0.0,-111.7981,0.0400000000003,USD,99888.2019,100000.04,0.0
20160416 08:38:08 EST,paperUSD,99874.2753,100000.04,1994403.8,-13.9266,-125.7247,0.0400000000003,USD,99860.3487,100000.04,0.0
20160416 08:50:19 EST,paperUSD,99858.5442,99998.24,1999976.24,0.0,-141.4558,-1.76,USD,99858.5442,99998.24,0.0
20160416 08:50:19 EST,paperUSD,99844.6131,99998.24,1994403.8,-13.9311,-155.3869,-1.76,USD,99830.682,99998.24,0.0
20160416 09:14:31 EST,paperUSD,99817.914,99985.44,1999963.44,0.0,-182.086,-14.56,USD,99817.914,99985.44,0.0
20160416 09:14:31 EST,paperUSD,99804.0149,99985.44,1994403.8,-13.8991,-195.9851,-14.56,USD,99790.1158,99985.44,0.0
20160416 10:22:13 EST,paperUSD,99772.53195,99967.9,1999980.98,0.0,-227.46805,-32.1,USD,99772.53195,99967.9,0.0
