Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 17:30:53 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160319 17:30:53 EST,paperUSD,9993.399225,27359.69,0,-6.600775,USD
20160319 17:34:38 EST,paperUSD,9986.0165,30000.78,0,-13.9835,USD
20160319 17:34:38 EST,paperUSD,9979.413775,27359.69,0,-20.586225,USD
20160319 17:36:02 EST,paperUSD,9972.81065,24718.44,0,-27.18935,USD
20160319 17:37:22 EST,paperUSD,9966.666375,27360.15,0,-33.333625,USD
20160319 17:40:01 EST,paperUSD,9960.0613,24718.12,0,-39.9387,USD
20160319 17:41:23 EST,paperUSD,9953.4554,22075.76,0,-46.5446,USD
20160319 17:42:47 EST,paperUSD,9947.0889,24718.36,0,-52.9111,USD
20160319 17:44:11 EST,paperUSD,9940.4811,22075.24,0,-59.5189,USD
20160319 17:45:26 EST,paperUSD,9933.872825,19431.93,0,-66.127175,USD
20160319 17:54:38 EST,paperUSD,9926.532725,22075.97,0,-73.467275,USD
20160319 17:54:38 EST,paperUSD,9919.922625,19431.93,0,-80.077375,USD
20160319 17:55:58 EST,paperUSD,9913.31155,16787.5,0,-86.68845,USD
20160319 18:00:02 EST,paperUSD,9907.301975,19431.33,0,-92.698025,USD
20160319 18:00:02 EST,paperUSD,9900.6924,16787.5,0,-99.3076,USD
20160319 18:01:22 EST,paperUSD,9894.084325,14144.27,0,-105.915675,USD
20160319 18:05:26 EST,paperUSD,9885.8204,16785.84,0,-114.1796,USD
20160319 18:06:28 EST,paperUSD,9879.216,14144.08,0,-120.784,USD
20160319 18:07:52 EST,paperUSD,9872.6092,11501.36,0,-127.3908,USD
20160319 18:12:02 EST,paperUSD,9866.14275,14143.94,0,-133.85725,USD
20160319 18:12:02 EST,paperUSD,9859.5363,11501.36,0,-140.4637,USD
20160319 18:13:29 EST,paperUSD,9852.927275,8857.75,0,-147.072725,USD
20160319 18:21:20 EST,paperUSD,9847.310725,11500.37,0,-152.689275,USD
20160319 18:21:20 EST,paperUSD,9840.704175,8857.75,0,-159.295825,USD
20160319 18:22:43 EST,paperUSD,9834.0971,6214.92,0,-165.9029,USD
20160319 18:24:03 EST,paperUSD,9827.911075,8857.33,0,-172.088925,USD
20160319 18:24:03 EST,paperUSD,9821.30505,6214.92,0,-178.69495,USD
20160319 18:25:25 EST,paperUSD,9814.700225,3572.99,0,-185.299775,USD
20160319 18:26:44 EST,paperUSD,9808.1756,6214.84,0,-191.8244,USD
20160319 18:26:44 EST,paperUSD,9801.570975,3572.99,0,-198.429025,USD
20160319 18:28:10 EST,paperUSD,9794.966625,931.25,0,-205.033375,USD
20160319 18:33:43 EST,paperUSD,9790.11665,3571.24,0,-209.88335,USD
20160319 18:33:43 EST,paperUSD,9783.516675,931.25,0,-216.483325,USD
20160319 18:35:05 EST,paperUSD,9776.91705,-1708.6,0,-223.08295,USD
20160319 18:36:27 EST,paperUSD,9770.6865,931.62,0,-229.3135,USD
20160319 18:37:51 EST,paperUSD,9764.084575,-1709.15,0,-235.915425,USD
20160319 18:39:13 EST,paperUSD,9757.483325,-4349.65,0,-242.516675,USD
20160319 18:40:36 EST,paperUSD,9751.87455,-1710.14,0,-248.12545,USD
20160319 18:40:36 EST,paperUSD,9745.275775,-4349.65,0,-254.724225,USD
20160319 18:41:58 EST,paperUSD,9738.6762,-6989.48,0,-261.3238,USD
20160319 18:43:16 EST,paperUSD,9732.978875,-4350.55,0,-267.021125,USD
20160319 18:43:16 EST,paperUSD,9726.38155,-6989.48,0,-273.61845,USD
20160319 18:44:39 EST,paperUSD,9719.7849,-9628.14,0,-280.2151,USD
20160319 18:45:54 EST,paperUSD,9714.42515,-6988.24,0,-285.57485,USD
20160319 18:47:21 EST,paperUSD,9707.8238,-9628.78,0,-292.1762,USD
20160319 18:48:45 EST,paperUSD,9701.2208,-12269.98,0,-298.7792,USD
20160319 18:50:07 EST,paperUSD,9694.727525,-9628.67,0,-305.272475,USD
20160319 18:52:55 EST,paperUSD,9688.1238,-12270.16,0,-311.8762,USD
20160319 18:54:00 EST,paperUSD,9681.518475,-14912.29,0,-318.481525,USD
20160319 18:56:45 EST,paperUSD,9677.048475,-12272.29,0,-322.951525,USD
20160319 18:56:45 EST,paperUSD,9670.448475,-14912.29,0,-329.551525,USD
20160319 18:58:09 EST,paperUSD,9663.844575,-17553.85,0,-336.155425,USD
20160319 18:59:38 EST,paperUSD,9656.003775,-14913.53,0,-343.996225,USD
20160319 19:12:01 EST,paperUSD,9649.398625,-17555.59,0,-350.601375,USD
20160319 19:13:25 EST,paperUSD,9642.794175,-20197.37,0,-357.205825,USD
20160319 19:14:47 EST,paperUSD,9636.470425,-17555.87,0,-363.529575,USD
20160319 19:14:47 EST,paperUSD,9629.866675,-20197.37,0,-370.133325,USD
20160319 19:16:08 EST,paperUSD,9623.262925,-22838.87,0,-376.737075,USD
20160319 19:30:13 EST,paperUSD,9610.2933,-20191.02,0,-389.7067,USD
20160319 19:30:13 EST,paperUSD,9603.673675,-22838.87,0,-396.326325,USD
20160319 19:31:43 EST,paperUSD,9597.052625,-25487.29,0,-402.947375,USD
20160319 19:35:56 EST,paperUSD,9589.449125,-22837.89,0,-410.550875,USD
20160319 19:35:56 EST,paperUSD,9582.825625,-25487.29,0,-417.174375,USD
20160319 19:36:51 EST,paperUSD,9576.205325,-28135.41,0,-423.794675,USD
20160319 19:50:16 EST,paperUSD,9566.838175,-25484.55,0,-433.161825,USD
20160319 19:50:16 EST,paperUSD,9560.211025,-28135.41,0,-439.788975,USD
20160319 19:51:08 EST,paperUSD,9553.583525,-30786.41,0,-446.416475,USD
20160319 19:54:31 EST,paperUSD,9548.5099,-28136.96,0,-451.4901,USD
20160319 19:54:31 EST,paperUSD,9541.886275,-30786.41,0,-458.113725,USD
20160319 19:55:22 EST,paperUSD,9535.2626,-33435.88,0,-464.7374,USD
20160319 19:59:09 EST,paperUSD,9526.83345,-30788.22,0,-473.16655,USD
20160319 20:12:42 EST,paperUSD,9520.208525,-33438.19,0,-479.791475,USD
20160319 20:13:32 EST,paperUSD,9513.5839,-36088.04,0,-486.4161,USD
20160319 20:15:11 EST,paperUSD,9506.4306,-33438.72,0,-493.5694,USD
20160319 20:17:41 EST,paperUSD,9499.8066,-36088.32,0,-500.1934,USD
20160319 20:18:32 EST,paperUSD,9493.184075,-38737.33,0,-506.815925,USD
20160319 20:20:12 EST,paperUSD,9487.549075,-36087.33,0,-512.450925,USD
20160319 20:21:02 EST,paperUSD,9480.92665,-38736.3,0,-519.07335,USD
20160319 20:21:53 EST,paperUSD,9474.304625,-41385.11,0,-525.695375,USD
20160319 20:24:23 EST,paperUSD,9467.131225,-38735.75,0,-532.868775,USD
20160319 20:24:23 EST,paperUSD,9460.507825,-41385.11,0,-539.492175,USD
20160319 20:25:12 EST,paperUSD,9453.881625,-44035.59,0,-546.118375,USD
20160319 20:26:01 EST,paperUSD,9447.8068,-41385.66,0,-552.1932,USD
20160319 20:26:01 EST,paperUSD,9441.181975,-44035.59,0,-558.818025,USD
20160319 20:26:51 EST,paperUSD,9434.555525,-46686.17,0,-565.444475,USD
20160319 20:33:32 EST,paperUSD,9428.731075,-44036.39,0,-571.268925,USD
20160319 20:33:32 EST,paperUSD,9422.106625,-46686.17,0,-577.893375,USD
20160319 20:34:24 EST,paperUSD,9415.482175,-49335.95,0,-584.517825,USD
20160319 20:35:14 EST,paperUSD,9409.3864,-46685.64,0,-590.6136,USD
20160319 20:36:53 EST,paperUSD,9402.7598,-49336.28,0,-597.2402,USD
20160319 20:37:43 EST,paperUSD,9396.133325,-51986.87,0,-603.866675,USD
20160319 20:38:32 EST,paperUSD,9389.895875,-49335.89,0,-610.104125,USD
20160319 20:40:11 EST,paperUSD,9383.2709,-51985.88,0,-616.7291,USD
20160319 20:41:00 EST,paperUSD,9376.6473,-54635.32,0,-623.3527,USD
20160319 20:42:39 EST,paperUSD,9371.08105,-51984.82,0,-628.91895,USD
20160319 20:43:29 EST,paperUSD,9364.456975,-54634.45,0,-635.543025,USD
20160319 20:44:18 EST,paperUSD,9357.83235,-57284.3,0,-642.16765,USD
20160319 20:45:07 EST,paperUSD,9351.766325,-54633.89,0,-648.233675,USD
20160319 20:49:15 EST,paperUSD,9345.14365,-57282.96,0,-654.85635,USD
20160319 20:50:06 EST,paperUSD,9338.519725,-59932.53,0,-661.480275,USD
20160319 20:50:56 EST,paperUSD,9331.765475,-57282.83,0,-668.234525,USD
20160319 20:50:56 EST,paperUSD,9325.141225,-59932.53,0,-674.858775,USD
20160319 20:51:45 EST,paperUSD,9318.5173,-62582.1,0,-681.4827,USD
20160319 20:52:35 EST,paperUSD,9311.215075,-59933.21,0,-688.784925,USD
20160319 20:53:25 EST,paperUSD,9304.59385,-62581.7,0,-695.40615,USD
20160319 20:54:15 EST,paperUSD,9297.973,-65230.04,0,-702.027,USD
20160319 20:55:04 EST,paperUSD,9291.940675,-62581.11,0,-708.059325,USD
20160319 20:59:12 EST,paperUSD,9285.319325,-65229.65,0,-714.680675,USD
20160319 21:00:03 EST,paperUSD,9278.69705,-67878.56,0,-721.30295,USD
20160319 21:05:48 EST,paperUSD,9271.252725,-65228.83,0,-728.747275,USD
20160319 21:05:48 EST,paperUSD,9264.6284,-67878.56,0,-735.3716,USD
20160319 21:06:37 EST,paperUSD,9258.0052,-70527.84,0,-741.9948,USD
20160319 21:10:47 EST,paperUSD,9250.96095,-67878.14,0,-749.03905,USD
20160319 21:10:47 EST,paperUSD,9244.3367,-70527.84,0,-755.6633,USD
20160319 21:11:36 EST,paperUSD,9237.71115,-73178.06,0,-762.28885,USD
20160319 21:15:43 EST,paperUSD,9229.94275,-70526.7,0,-770.05725,USD
20160319 21:15:43 EST,paperUSD,9223.31435,-73178.06,0,-776.68565,USD
20160319 21:16:32 EST,paperUSD,9216.685075,-75829.77,0,-783.314925,USD
20160319 21:23:07 EST,paperUSD,9208.5721,-73176.58,0,-791.4279,USD
20160319 21:23:07 EST,paperUSD,9201.939125,-75829.77,0,-798.060875,USD
20160319 21:23:56 EST,paperUSD,9195.306825,-78482.69,0,-804.693175,USD
20160319 21:26:26 EST,paperUSD,9185.55675,-75826.66,0,-814.44325,USD
20160319 21:26:26 EST,paperUSD,9178.916675,-78482.69,0,-821.083325,USD
20160319 21:27:16 EST,paperUSD,9172.274175,-81139.69,0,-827.725825,USD
20160319 21:28:08 EST,paperUSD,9169.641625,-78478.67,0,-830.358375,USD
20160319 21:28:59 EST,paperUSD,9162.99515,-81137.26,0,-837.00485,USD
20160319 21:29:49 EST,paperUSD,9156.351675,-83794.65,0,-843.648325,USD
20160319 21:30:39 EST,paperUSD,9151.12465,-81135.84,0,-848.87535,USD
20160319 21:34:03 EST,paperUSD,9144.46715,-83798.84,0,-855.53285,USD
20160319 21:34:55 EST,paperUSD,9137.80465,-86463.84,0,-862.19535,USD
20160319 21:39:10 EST,paperUSD,9128.37525,-83796.08,0,-871.62475,USD
20160319 21:39:10 EST,paperUSD,9121.70585,-86463.84,0,-878.29415,USD
20160319 21:40:01 EST,paperUSD,9115.038075,-89130.95,0,-884.961925,USD
20160319 21:41:42 EST,paperUSD,9110.1748,-86465.64,0,-889.8252,USD
20160319 21:41:42 EST,paperUSD,9103.511525,-89130.95,0,-896.488475,USD
20160319 21:42:33 EST,paperUSD,9096.8476,-91796.52,0,-903.1524,USD
20160319 21:44:14 EST,paperUSD,9090.504475,-89131.27,0,-909.495525,USD
20160319 21:44:14 EST,paperUSD,9083.84135,-91796.52,0,-916.15865,USD
20160319 21:45:04 EST,paperUSD,9077.174425,-94463.29,0,-922.825575,USD
20160319 21:45:54 EST,paperUSD,9071.098975,-91797.11,0,-928.901025,USD
20160319 21:45:54 EST,paperUSD,9064.433525,-94463.29,0,-935.566475,USD
20160319 21:46:44 EST,paperUSD,9057.769275,-97128.99,0,-942.230725,USD
20160319 21:50:57 EST,paperUSD,9053.811775,-94465.99,0,-946.188225,USD
20160319 21:50:57 EST,paperUSD,9047.154275,-97128.99,0,-952.845725,USD
20160319 21:51:47 EST,paperUSD,9040.49675,-99792.0,0,-959.50325,USD
20160319 21:53:28 EST,paperUSD,9032.981375,-97129.85,0,-967.018625,USD
20160319 22:00:16 EST,paperUSD,9026.324375,-99792.65,0,-973.675625,USD
20160319 22:01:08 EST,paperUSD,9019.6645,-102456.6,0,-980.3355,USD
20160319 22:06:13 EST,paperUSD,9012.322925,-99791.97,0,-987.677075,USD
20160319 22:06:13 EST,paperUSD,9005.66135,-102456.6,0,-994.33865,USD
