Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,385823.9,0,-2.0,0.0,USD
20160323 08:58:54 EST,paperUSD,20019.8,20023.8,385823.9,0,19.8,23.8,USD
20160323 10:05:32 EST,paperUSD,19986.3,19992.3,385823.9,0,-13.7,-7.7,USD
20160323 10:31:07 EST,paperUSD,19991.7,19999.7,385823.9,0,-8.3,-0.3,USD
20160323 10:56:16 EST,paperUSD,20008.1,20018.1,385823.9,0,8.1,18.1,USD
20160323 11:19:54 EST,paperUSD,20026.1,20038.1,385823.9,0,26.1,38.1,USD
20160323 13:02:09 EST,paperUSD,20013.2,20027.2,385823.9,0,13.2,27.2,USD
20160323 13:27:09 EST,paperUSD,20009.6,20025.6,385823.9,0,9.6,25.6,USD
20160323 13:55:42 EST,paperUSD,20012.6,20030.6,385823.9,0,12.6,30.6,USD
20160323 14:26:07 EST,paperUSD,20000.6,20020.6,385823.9,0,0.599999999999,20.6,USD
20160323 14:56:12 EST,paperUSD,19999.3,20021.3,385823.9,0,-0.700000000001,21.3,USD
20160323 15:48:17 EST,paperUSD,20004.7,20028.7,385823.9,0,4.7,28.7,USD
20160323 16:39:36 EST,paperUSD,20008.3,20034.3,385823.9,0,8.3,34.3,USD
20160323 17:15:26 EST,paperUSD,20007.0,20035.0,385823.9,0,7.0,35.0,USD
20160323 17:31:47 EST,paperUSD,20002.4,20032.4,385823.9,0,2.4,32.4,USD
20160323 17:58:51 EST,paperUSD,19994.5,20026.5,385823.9,0,-5.5,26.5,USD
20160323 18:22:46 EST,paperUSD,19992.0,20026.0,385823.9,0,-8.0,26.0,USD
20160323 20:24:35 EST,paperUSD,19996.5,20032.5,385823.9,0,-3.5,32.5,USD
20160323 20:50:59 EST,paperUSD,19991.7,20029.7,385823.9,0,-8.3,29.7,USD
20160323 21:25:05 EST,paperUSD,20007.6,20047.6,385823.9,0,7.6,47.6,USD
20160323 23:06:46 EST,paperUSD,20006.7,20048.7,385823.9,0,6.7,48.7,USD
20160324 02:20:28 EST,paperUSD,19999.6,20043.6,385823.9,0,-0.4,43.6,USD
20160324 02:38:14 EST,paperUSD,19998.6,20044.6,385823.9,0,-1.4,44.6,USD
20160324 04:21:35 EST,paperUSD,20022.8,20070.8,385823.9,0,22.8,70.8,USD
20160324 04:47:35 EST,paperUSD,20016.5,20066.5,385823.9,0,16.5,66.5,USD
20160324 05:14:44 EST,paperUSD,20014.7,20066.7,385823.9,0,14.7,66.7,USD
20160324 05:40:08 EST,paperUSD,20020.4,20074.4,385823.9,0,20.4,74.4,USD
20160324 06:37:18 EST,paperUSD,19965.6,20021.6,385823.9,0,-34.4,21.6,USD
20160324 07:32:46 EST,paperUSD,19970.2,20028.2,385823.9,0,-29.8,28.2,USD
20160324 08:50:30 EST,paperUSD,19963.7,20023.7,385823.9,0,-36.3,23.7,USD
20160324 09:18:49 EST,paperUSD,19946.0,20008.0,385823.9,0,-54.0,8.0,USD
20160324 10:59:32 EST,paperUSD,19935.1,19999.1,385823.9,0,-64.9,-0.899999999998,USD
20160324 11:49:33 EST,paperUSD,19937.6,20003.6,385823.9,0,-62.4,3.6,USD
20160324 14:04:47 EST,paperUSD,19897.3,19965.3,385823.9,0,-102.7,-34.7,USD
20160324 14:29:00 EST,paperUSD,19886.4,19956.4,385823.9,0,-113.6,-43.6,USD
20160324 16:45:53 EST,paperUSD,19899.9,19971.9,385823.9,0,-100.1,-28.1,USD
20160324 17:36:16 EST,paperUSD,19898.7,19972.7,385823.9,0,-101.3,-27.3,USD
20160324 20:13:13 EST,paperUSD,19910.4,19986.4,385823.9,0,-89.6,-13.6,USD
20160324 20:42:02 EST,paperUSD,19902.7,19980.7,385823.9,0,-97.3,-19.3,USD
20160324 23:53:25 EST,paperUSD,19914.5,19994.5,385823.9,0,-85.5,-5.5,USD
20160325 04:07:35 EST,paperUSD,19918.6,20000.6,385823.9,0,-81.4,0.599999999998,USD
20160325 04:24:12 EST,paperUSD,19913.3,19997.3,385823.9,0,-86.7,-2.7,USD
20160325 04:32:16 EST,paperUSD,19911.3,19997.3,385823.9,0,-88.7,-2.7,USD
20160325 04:38:19 EST,paperUSD,19905.1,19993.1,385823.9,0,-94.9,-6.9,USD
20160325 04:55:24 EST,paperUSD,19898.9,19988.9,385823.9,0,-101.1,-11.1,USD
20160325 05:02:56 EST,paperUSD,19896.9,19988.9,385823.9,0,-103.1,-11.1,USD
20160325 05:19:08 EST,paperUSD,19905.0,19999.0,385823.9,0,-95.0,-1.0,USD
20160325 05:27:11 EST,paperUSD,19899.6,19995.6,385823.9,0,-100.4,-4.4,USD
20160325 05:43:47 EST,paperUSD,19903.2,20001.2,385823.9,0,-96.8,1.2,USD
20160325 06:03:54 EST,paperUSD,19897.2,19997.2,385823.9,0,-102.8,-2.8,USD
20160325 06:54:12 EST,paperUSD,19876.1,19978.1,385823.9,0,-123.9,-21.9,USD
20160325 07:35:56 EST,paperUSD,19869.4,19973.4,385823.9,0,-130.6,-26.6,USD
20160325 08:01:32 EST,paperUSD,19876.9,19982.9,385823.9,0,-123.1,-17.1,USD
20160325 09:14:27 EST,paperUSD,19879.1,19987.1,385823.9,0,-120.9,-12.9,USD
20160325 09:45:16 EST,paperUSD,19873.3,19983.3,385823.9,0,-126.7,-16.7,USD
20160325 10:28:06 EST,paperUSD,19878.2,19990.2,385823.9,0,-121.8,-9.8,USD
20160325 10:59:47 EST,paperUSD,19877.1,19991.1,385823.9,0,-122.9,-8.9,USD
20160325 11:26:55 EST,paperUSD,19877.3,19993.3,385823.9,0,-122.7,-6.7,USD
20160325 11:59:37 EST,paperUSD,19875.2,19993.2,385823.9,0,-124.8,-6.8,USD
20160325 12:13:42 EST,paperUSD,19875.7,19995.7,385823.9,0,-124.3,-4.3,USD
20160325 12:28:50 EST,paperUSD,19872.0,19994.0,385823.9,0,-128.0,-6.0,USD
20160325 14:14:28 EST,paperUSD,19858.1,19982.1,385823.9,0,-141.9,-17.9,USD
20160325 14:31:06 EST,paperUSD,19852.8,19978.8,385823.9,0,-147.2,-21.2,USD
20160325 15:14:22 EST,paperUSD,19844.4,19972.4,385823.9,0,-155.6,-27.6,USD
20160325 15:29:28 EST,paperUSD,19839.2,19969.2,385823.9,0,-160.8,-30.8,USD
20160325 15:43:34 EST,paperUSD,19833.4,19965.4,385823.9,0,-166.6,-34.6,USD
20160325 16:00:09 EST,paperUSD,19826.6,19960.6,385823.9,0,-173.4,-39.4,USD
20160325 16:44:28 EST,paperUSD,19819.0,19955.0,385823.9,0,-181.0,-45.0,USD
