Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,385823.9,0,-2.0,0.0,USD
20160323 08:58:54 EST,paperUSD,20019.8,20023.8,385823.9,0,19.8,23.8,USD
20160323 10:05:32 EST,paperUSD,19986.3,19992.3,385823.9,0,-13.7,-7.7,USD
20160323 10:31:07 EST,paperUSD,19991.7,19999.7,385823.9,0,-8.3,-0.3,USD
20160323 10:56:16 EST,paperUSD,20008.1,20018.1,385823.9,0,8.1,18.1,USD
20160323 11:19:54 EST,paperUSD,20026.1,20038.1,385823.9,0,26.1,38.1,USD
20160323 13:02:09 EST,paperUSD,20013.2,20027.2,385823.9,0,13.2,27.2,USD
20160323 13:27:09 EST,paperUSD,20009.6,20025.6,385823.9,0,9.6,25.6,USD
20160323 13:55:42 EST,paperUSD,20012.6,20030.6,385823.9,0,12.6,30.6,USD
20160323 14:26:07 EST,paperUSD,20000.6,20020.6,385823.9,0,0.599999999999,20.6,USD
20160323 14:56:12 EST,paperUSD,19999.3,20021.3,385823.9,0,-0.700000000001,21.3,USD
20160323 15:48:17 EST,paperUSD,20004.7,20028.7,385823.9,0,4.7,28.7,USD
20160323 16:39:36 EST,paperUSD,20008.3,20034.3,385823.9,0,8.3,34.3,USD
20160323 17:15:26 EST,paperUSD,20007.0,20035.0,385823.9,0,7.0,35.0,USD
20160323 17:31:47 EST,paperUSD,20002.4,20032.4,385823.9,0,2.4,32.4,USD
20160323 17:58:51 EST,paperUSD,19994.5,20026.5,385823.9,0,-5.5,26.5,USD
20160323 18:22:46 EST,paperUSD,19992.0,20026.0,385823.9,0,-8.0,26.0,USD
20160323 20:24:35 EST,paperUSD,19996.5,20032.5,385823.9,0,-3.5,32.5,USD
20160323 20:50:59 EST,paperUSD,19991.7,20029.7,385823.9,0,-8.3,29.7,USD
20160323 21:25:05 EST,paperUSD,20007.6,20047.6,385823.9,0,7.6,47.6,USD
20160323 23:06:46 EST,paperUSD,20006.7,20048.7,385823.9,0,6.7,48.7,USD
20160324 02:20:28 EST,paperUSD,19999.6,20043.6,385823.9,0,-0.4,43.6,USD
20160324 02:38:14 EST,paperUSD,19998.6,20044.6,385823.9,0,-1.4,44.6,USD
20160324 04:21:35 EST,paperUSD,20022.8,20070.8,385823.9,0,22.8,70.8,USD
20160324 04:47:35 EST,paperUSD,20016.5,20066.5,385823.9,0,16.5,66.5,USD
20160324 05:14:44 EST,paperUSD,20014.7,20066.7,385823.9,0,14.7,66.7,USD
20160324 05:40:08 EST,paperUSD,20020.4,20074.4,385823.9,0,20.4,74.4,USD
