Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,385823.9,0,-2.0,0.0,USD
20160323 08:58:54 EST,paperUSD,20019.8,20023.8,385823.9,0,19.8,23.8,USD
20160323 10:05:32 EST,paperUSD,19986.3,19992.3,385823.9,0,-13.7,-7.7,USD
20160323 10:31:07 EST,paperUSD,19991.7,19999.7,385823.9,0,-8.3,-0.3,USD
20160323 10:56:16 EST,paperUSD,20008.1,20018.1,385823.9,0,8.1,18.1,USD
20160323 11:19:54 EST,paperUSD,20026.1,20038.1,385823.9,0,26.1,38.1,USD
20160323 13:02:09 EST,paperUSD,20013.2,20027.2,385823.9,0,13.2,27.2,USD
20160323 13:27:09 EST,paperUSD,20009.6,20025.6,385823.9,0,9.6,25.6,USD
20160323 13:55:42 EST,paperUSD,20012.6,20030.6,385823.9,0,12.6,30.6,USD
20160323 14:26:07 EST,paperUSD,20000.6,20020.6,385823.9,0,0.599999999999,20.6,USD
20160323 14:56:12 EST,paperUSD,19999.3,20021.3,385823.9,0,-0.700000000001,21.3,USD
20160323 15:48:17 EST,paperUSD,20004.7,20028.7,385823.9,0,4.7,28.7,USD
20160323 16:39:36 EST,paperUSD,20008.3,20034.3,385823.9,0,8.3,34.3,USD
20160323 17:15:26 EST,paperUSD,20007.0,20035.0,385823.9,0,7.0,35.0,USD
20160323 17:31:47 EST,paperUSD,20002.4,20032.4,385823.9,0,2.4,32.4,USD
20160323 17:58:51 EST,paperUSD,19994.5,20026.5,385823.9,0,-5.5,26.5,USD
20160323 18:22:46 EST,paperUSD,19992.0,20026.0,385823.9,0,-8.0,26.0,USD
20160323 20:24:35 EST,paperUSD,19996.5,20032.5,385823.9,0,-3.5,32.5,USD
20160323 20:50:59 EST,paperUSD,19991.7,20029.7,385823.9,0,-8.3,29.7,USD
20160323 21:25:05 EST,paperUSD,20007.6,20047.6,385823.9,0,7.6,47.6,USD
20160323 23:06:46 EST,paperUSD,20006.7,20048.7,385823.9,0,6.7,48.7,USD
20160324 02:20:28 EST,paperUSD,19999.6,20043.6,385823.9,0,-0.4,43.6,USD
20160324 02:38:14 EST,paperUSD,19998.6,20044.6,385823.9,0,-1.4,44.6,USD
20160324 04:21:35 EST,paperUSD,20022.8,20070.8,385823.9,0,22.8,70.8,USD
20160324 04:47:35 EST,paperUSD,20016.5,20066.5,385823.9,0,16.5,66.5,USD
20160324 05:14:44 EST,paperUSD,20014.7,20066.7,385823.9,0,14.7,66.7,USD
20160324 05:40:08 EST,paperUSD,20020.4,20074.4,385823.9,0,20.4,74.4,USD
20160324 06:37:18 EST,paperUSD,19965.6,20021.6,385823.9,0,-34.4,21.6,USD
20160324 07:32:46 EST,paperUSD,19970.2,20028.2,385823.9,0,-29.8,28.2,USD
20160324 08:50:30 EST,paperUSD,19963.7,20023.7,385823.9,0,-36.3,23.7,USD
20160324 09:18:49 EST,paperUSD,19946.0,20008.0,385823.9,0,-54.0,8.0,USD
20160324 10:59:32 EST,paperUSD,19935.1,19999.1,385823.9,0,-64.9,-0.899999999998,USD
20160324 11:49:33 EST,paperUSD,19937.6,20003.6,385823.9,0,-62.4,3.6,USD
20160324 14:04:47 EST,paperUSD,19897.3,19965.3,385823.9,0,-102.7,-34.7,USD
20160324 14:29:00 EST,paperUSD,19886.4,19956.4,385823.9,0,-113.6,-43.6,USD
20160324 16:45:53 EST,paperUSD,19899.9,19971.9,385823.9,0,-100.1,-28.1,USD
20160324 17:36:16 EST,paperUSD,19898.7,19972.7,385823.9,0,-101.3,-27.3,USD
20160324 20:13:13 EST,paperUSD,19910.4,19986.4,385823.9,0,-89.6,-13.6,USD
20160324 20:42:02 EST,paperUSD,19902.7,19980.7,385823.9,0,-97.3,-19.3,USD
20160324 23:53:25 EST,paperUSD,19914.5,19994.5,385823.9,0,-85.5,-5.5,USD
