Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:41 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:41 EST,paperUSD,19971.1882,20000.0,-1040590.0,0.0,-28.8118,0.0,USD,,,
20160330 21:59:49 EST,paperUSD,14632.4826,14690.0,-1040590.0,0.0,-5367.5174,-5310.0,USD,,,
20160331 07:24:18 EST,paperUSD,8543.6558,8630.0,-1040590.0,0.0,-11456.3442,-11370.0,USD,,,
20160331 07:46:00 EST,paperUSD,8444.8304,8560.0,-1040590.0,0.0,-11555.1696,-11440.0,USD,,,
20160331 10:52:42 EST,paperUSD,8346.0036,8490.0,-1040590.0,0.0,-11653.9964,-11510.0,USD,,,
20160331 13:32:36 EST,paperUSD,8247.1782,8420.0,-1040590.0,0.0,-11752.8218,-11580.0,USD,,,
20160331 20:33:49 EST,paperUSD,8148.3514,8350.0,-1040590.0,0.0,-11851.6486,-11650.0,USD,,,
20160331 23:29:23 EST,paperUSD,8049.526,8280.0,-1040590.0,0.0,-11950.474,-11720.0,USD,,,
20160401 10:10:15 EST,paperUSD,7950.6992,8210.0,-1040590.0,0.0,-12049.3008,-11790.0,USD,,,
20160401 11:04:50 EST,paperUSD,7851.8738,8140.0,-1040590.0,0.0,-12148.1262,-11860.0,USD,,,
20160401 12:02:54 EST,paperUSD,7753.047,8070.0,-1040590.0,0.0,-12246.953,-11930.0,USD,,,
20160401 12:31:46 EST,paperUSD,7654.2216,8000.0,-1040590.0,0.0,-12345.7784,-12000.0,USD,,,
20160404 10:21:34 EST,paperUSD,18685.6174,19060.0,389620.0,0.0,-1314.3826,-940.0,USD,,,
20160404 12:59:57 EST,paperUSD,18657.0718,19060.0,-1037660.0,0.0,-1342.9282,-940.0,USD,,,
20160404 18:23:18 EST,paperUSD,18018.5384,18450.0,-1037660.0,0.0,-1981.4616,-1550.0,USD,,,
20160405 01:34:31 EST,paperUSD,19840.042,20300.0,-1037660.0,0.0,-159.958,300.0,USD,,,
20160405 02:05:31 EST,paperUSD,19471.5524,19960.0,-1037660.0,0.0,-528.4476,-40.0,USD,,,
20160405 04:05:48 EST,paperUSD,22133.1166,22650.0,-1037660.0,0.0,2133.1166,2650.0,USD,,,
20160405 05:05:11 EST,paperUSD,23444.654,23990.0,-1037660.0,0.0,3444.654,3990.0,USD,,,
20160405 05:36:08 EST,paperUSD,25616.2354,26190.0,-1037660.0,0.0,5616.2354,6190.0,USD,,,
20160405 06:05:40 EST,paperUSD,24867.8312,25470.0,-1037660.0,0.0,4867.8312,5470.0,USD,,,
20160405 06:33:36 EST,paperUSD,23819.4066,24450.0,-1037660.0,0.0,3819.4066,4450.0,USD,,,
20160405 20:37:42 EST,paperUSD,18151.0948,18810.0,-1037660.0,0.0,-1848.9052,-1190.0,USD,,,
20160405 21:07:31 EST,paperUSD,18762.7958,19450.0,-1037660.0,0.0,-1237.2042,-550.0,USD,,,
20160405 23:07:11 EST,paperUSD,20314.4652,21030.0,-1037660.0,0.0,314.4652,1030.0,USD,,,
20160406 00:36:55 EST,paperUSD,20546.1398,21290.0,-1037660.0,0.0,546.1398,1290.0,USD,,,
20160406 02:00:04 EST,paperUSD,19717.8304,20490.0,-1037660.0,0.0,-282.1696,490.0,USD,,,
20160406 02:07:39 EST,paperUSD,20779.5428,21580.0,-1037660.0,0.0,779.5428,1580.0,USD,,,
20160406 03:07:06 EST,paperUSD,20461.261,21290.0,-1037660.0,0.0,461.261,1290.0,USD,,,
20160406 03:36:33 EST,paperUSD,20462.9798,21320.0,-1037660.0,0.0,462.9798,1320.0,USD,,,
20160406 04:36:25 EST,paperUSD,16264.782,17150.0,-1037660.0,0.0,-3735.218,-2850.0,USD,,,
20160406 08:06:54 EST,paperUSD,25386.7672,26300.0,-1037660.0,0.0,5386.7672,6300.0,USD,,,
20160406 08:24:43 EST,paperUSD,28468.6902,29410.0,-1037660.0,0.0,8468.6902,9410.0,USD,,,
20160406 12:36:08 EST,paperUSD,17270.3898,18240.0,-1037660.0,0.0,-2729.6102,-1760.0,USD,,,
20160406 13:06:04 EST,paperUSD,15742.1194,16740.0,-1037660.0,0.0,-4257.8806,-3260.0,USD,,,
20160406 14:36:12 EST,paperUSD,16013.855,17040.0,-1037660.0,0.0,-3986.145,-2960.0,USD,,,
20160406 16:36:07 EST,paperUSD,14755.6152,15810.0,-1037660.0,0.0,-5244.3848,-4190.0,USD,,,
20160406 20:15:55 EST,paperUSD,13057.342,14140.0,-1037660.0,0.0,-6942.658,-5860.0,USD,,,
20160406 22:06:14 EST,paperUSD,11279.1038,12390.0,-1037660.0,24118900000.0,-8720.8962,-7610.0,USD,24118911279.1,24119112390.0,24119100000.0
20160406 23:07:40 EST,paperUSD,11820.877,12960.0,-1037660.0,-882256.000002,-8179.123,-7040.0,USD,-870435.123002,-587040.000002,-600000.000002
20160407 00:07:12 EST,paperUSD,11832.6494,13000.0,-1037660.0,-82272.0000009,-8167.3506,-7000.0,USD,-70439.3506009,212999.999999,199999.999999
20160407 01:37:02 EST,paperUSD,8824.3622,10020.0,-1037660.0,-31082256.0,-11175.6378,-9980.0,USD,-31073431.6378,-30789980.0,-30800000.0
20160407 02:05:55 EST,paperUSD,9166.0676,10390.0,-1037660.0,33417728.0,-10833.9324,-9610.0,USD,33426894.0676,33710390.0,33700000.0
