Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:41 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:41 EST,paperUSD,19971.1882,20000.0,-1040590.0,0,-28.8118,0.0,USD
20160330 21:59:49 EST,paperUSD,14632.4826,14690.0,-1040590.0,0,-5367.5174,-5310.0,USD
20160331 07:24:18 EST,paperUSD,8543.6558,8630.0,-1040590.0,0,-11456.3442,-11370.0,USD
20160331 07:46:00 EST,paperUSD,8444.8304,8560.0,-1040590.0,0,-11555.1696,-11440.0,USD
20160331 10:52:42 EST,paperUSD,8346.0036,8490.0,-1040590.0,0,-11653.9964,-11510.0,USD
20160331 13:32:36 EST,paperUSD,8247.1782,8420.0,-1040590.0,0,-11752.8218,-11580.0,USD
20160331 20:33:49 EST,paperUSD,8148.3514,8350.0,-1040590.0,0,-11851.6486,-11650.0,USD
20160331 23:29:23 EST,paperUSD,8049.526,8280.0,-1040590.0,0,-11950.474,-11720.0,USD
20160401 10:10:15 EST,paperUSD,7950.6992,8210.0,-1040590.0,0,-12049.3008,-11790.0,USD
20160401 11:04:50 EST,paperUSD,7851.8738,8140.0,-1040590.0,0,-12148.1262,-11860.0,USD
20160401 12:02:54 EST,paperUSD,7753.047,8070.0,-1040590.0,0,-12246.953,-11930.0,USD
20160401 12:31:46 EST,paperUSD,7654.2216,8000.0,-1040590.0,0,-12345.7784,-12000.0,USD
20160404 10:21:34 EST,paperUSD,18685.6174,19060.0,389620.0,0,-1314.3826,-940.0,USD
20160404 12:59:57 EST,paperUSD,18657.0718,19060.0,-1037660.0,0,-1342.9282,-940.0,USD
20160404 18:23:18 EST,paperUSD,18018.5384,18450.0,-1037660.0,0,-1981.4616,-1550.0,USD
