permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.2255464,USD,IDEALPRO,1.0,,,1.0,126.4515,100000.0,-100000.0,-2.2255464,SLD,EUR,JPY,20160310 10:42:00 EST,,0.0,19997.7744536,288722.68,126.4515,20000.0,-2.2255464
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.482,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 10:42:00 EST,,0.0,19995.7744536,213498.52,85.482,20000.0,-2.0
3,Paper,Paper,2.224332,USD,IDEALPRO,3.0,,,1.0,126.3825,100000.0,-200000.0,-2.224332,SLD,EUR,JPY,20160310 10:41:00 EST,,0.0,19993.5501216,102281.92,126.417,20000.0,-2.224332
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,113.267,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160310 11:23:00 EST,,0.0,19991.5501216,2606.96,113.267,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,84.4995,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160310 11:23:00 EST,,0.0,19989.5501216,-71752.6,84.99075,20000.0,-2.0
6,Paper,Paper,2.2261008,USD,IDEALPRO,6.0,,,1.0,126.483,100000.0,-100000.0,-60.3061008,BOT,EUR,JPY,20160310 17:50:00 EST,,-58.08,19929.2440208,39552.44,126.417,19941.92,-60.3061008
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,113.132,200000.0,100000.0,116.8,BOT,USD,JPY,20160310 16:05:00 EST,,118.8,20046.0440208,39552.44,113.132,20060.72,116.8
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,84.833,100000.0,100000.0,-140.82,SLD,CAD,JPY,20160310 17:50:00 EST,,-138.82,19905.2240208,114205.48,84.99075,19921.9,-140.82
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,84.833,100000.0,0.0,-140.82,SLD,CAD,JPY,20160310 16:05:00 EST,,-138.82,19764.4040208,188858.52,84.99075,19783.08,-140.82
10,Paper,Paper,2.2257752,USD,IDEALPRO,10.0,,,1.0,126.4645,100000.0,0.0,-44.0257752,BOT,EUR,JPY,20160310 17:50:00 EST,,-41.8,19720.3782456,300147.28,126.417,19741.28,-44.0257752
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,113.1715,100000.0,0.0,32.76,SLD,USD,JPY,20160310 17:50:00 EST,,34.76,19753.1382456,399738.2,113.132,19776.04,32.76
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,84.859,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 18:00:00 EST,,0.0,19751.1382456,325062.28,84.859,19776.04,-2.0
13,Paper,Paper,4.4521312,USD,IDEALPRO,13.0,,,1.0,126.481,200000.0,-200000.0,-4.4521312,SLD,EUR,JPY,20160310 17:51:00 EST,,0.0,19746.6861144,102455.72,126.481,19776.04,-4.4521312
14,Paper,Paper,2.2254936,USD,IDEALPRO,14.0,,,1.0,126.4485,100000.0,-100000.0,-2.2254936,SLD,EUR,JPY,20160310 18:10:00 EST,,0.0,19744.4606208,-8818.96,126.4485,19776.04,-2.2254936
