permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.2255464,USD,IDEALPRO,1.0,,,1.0,126.4515,100000.0,-100000.0,-2.2255464,SLD,EUR,JPY,20160310 10:42:00 EST,,0.0,19997.7744536,288722.68,126.4515,20000.0,-2.2255464
2,Paper,Paper,2.0000112,USD,IDEALPRO,2.0,,,1.0,113.637,100000.0,-100000.0,-2.0000112,SLD,USD,JPY,20160310 11:23:00 EST,,0.0,19995.7744424,188722.12,113.637,20000.0,-2.0000112
3,Paper,Paper,2.2246312,USD,IDEALPRO,3.0,,,1.0,126.3995,100000.0,-200000.0,-2.2246312,SLD,EUR,JPY,20160310 10:41:00 EST,,0.0,19993.5498224,102942.8,126.4255,20000.0,-2.2246312
4,Paper,Paper,2.9814928,USD,IDEALPRO,4.0,,,1.0,84.7015,200000.0,200000.0,-2.9814928,BOT,CAD,JPY,20160310 11:23:00 EST,,0.0,19990.5683296,-46131.84,84.7015,20000.0,-2.9814928
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.2375,100000.0,100000.0,-2.0,BOT,USD,JPY,20160310 16:05:00 EST,,0.0,19988.5683296,-145780.84,113.2375,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,84.779,100000.0,100000.0,66.2,SLD,CAD,JPY,20160310 16:05:00 EST,,68.2,20054.7683296,-71175.32,84.7015,20068.2,66.2
7,Paper,Paper,2.2265232,USD,IDEALPRO,7.0,,,1.0,126.507,100000.0,-100000.0,-73.9465232,BOT,EUR,JPY,20160310 17:50:00 EST,,-71.72,19980.8218064,40150.84,126.4255,19996.48,-73.9465232
8,Paper,Paper,4.4515504,USD,IDEALPRO,8.0,,,1.0,126.4645,200000.0,0.0,-73.0915504,BOT,EUR,JPY,20160310 17:50:00 EST,,-68.64,19907.730256,262728.36,126.4255,19927.84,-73.0915504
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,84.9165,100000.0,0.0,187.2,SLD,CAD,JPY,20160310 17:50:00 EST,,189.2,20094.930256,337454.88,84.7015,20117.04,187.2
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.193,100000.0,0.0,-41.16,SLD,USD,JPY,20160310 17:50:00 EST,,-39.16,20053.770256,437064.72,113.2375,20077.88,-41.16
11,Paper,Paper,4.4541552,USD,IDEALPRO,11.0,,,1.0,126.5385,200000.0,-200000.0,-4.4541552,SLD,EUR,JPY,20160310 18:00:00 EST,,0.0,20049.3161008,214356.96,126.5385,20077.88,-4.4541552
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160310 17:51:00 EST,,0.0,20049.5431784,226101.0,113.193,20077.88,-2.0
13,Paper,Paper,2.98056,USD,IDEALPRO,13.0,,,1.0,84.675,200000.0,200000.0,-2.98056,BOT,CAD,JPY,20160310 18:50:00 EST,,0.0,20046.5626184,102197.0,84.675,20077.88,-2.98056
14,Paper,Paper,4.4530816,USD,IDEALPRO,14.0,,,1.0,126.508,200000.0,0.0,49.2269184,BOT,EUR,JPY,20160310 18:03:00 EST,,53.68,20095.7895368,324851.08,126.5385,20131.56,49.2269184
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160310 19:05:00 EST,,0.0,20093.7895368,225241.24,113.193,20131.56,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.761,100000.0,100000.0,73.68,SLD,CAD,JPY,20160310 18:10:00 EST,,75.68,20167.4695368,299830.92,84.675,20207.24,73.68
17,Paper,Paper,2.9835872,USD,IDEALPRO,17.0,,,1.0,84.761,200000.0,0.0,148.3764128,SLD,CAD,JPY,20160310 19:05:00 EST,,151.36,20315.8459496,449010.28,84.675,20358.6,148.3764128
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,113.193,200000.0,-100000.0,-2.0,SLD,USD,JPY,20160310 19:11:00 EST,,0.0,20313.8459496,449010.28,113.193,20358.6,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.761,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 19:11:00 EST,,0.0,20311.8459496,374420.6,84.761,20358.6,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.193,100000.0,0.0,-2.0,BOT,USD,JPY,20160310 19:13:00 EST,,0.0,20309.8459496,474030.44,113.193,20358.6,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.9045,100000.0,0.0,124.28,SLD,CAD,JPY,20160310 19:13:00 EST,,126.28,20434.1259496,548746.4,84.761,20484.88,124.28
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,113.193,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160310 19:21:00 EST,,0.0,20432.1259496,449136.56,113.193,20484.88,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.9595,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160310 19:21:00 EST,,0.0,20430.1259496,374372.2,84.9595,20484.88,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,113.193,100000.0,0.0,-2.0,BOT,USD,JPY,20160310 19:23:00 EST,,0.0,20428.1259496,473982.04,113.193,20484.88,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,85.4005,100000.0,0.0,386.08,SLD,CAD,JPY,20160310 19:23:00 EST,,388.08,20814.2059496,549134.48,84.9595,20872.96,386.08
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 11:54:00 EST,,0.0,20812.2059496,449524.64,113.193,20872.96,-2.0
27,Paper,Paper,2.2324368,USD,IDEALPRO,27.0,,,1.0,126.843,100000.0,0.0,-270.1924368,BOT,EUR,JPY,20160311 12:37:00 EST,,-267.96,20542.0135128,561146.48,126.5385,20605.0,-270.1924368
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160311 12:37:00 EST,,0.0,20540.0135128,660756.32,113.193,20605.0,-2.0
29,Paper,Paper,2.232868,USD,IDEALPRO,29.0,,,1.0,126.8675,100000.0,-100000.0,-2.232868,SLD,EUR,JPY,20160311 12:43:00 EST,,0.0,20537.7806448,549112.92,126.8675,20605.0,-2.232868
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 12:43:00 EST,,0.0,20535.7806448,449503.08,113.193,20605.0,-2.0
31,Paper,Paper,2.2332112,USD,IDEALPRO,31.0,,,1.0,126.887,100000.0,0.0,-19.3932112,BOT,EUR,JPY,20160311 12:45:00 EST,,-17.16,20516.3874336,561163.64,126.8675,20587.84,-19.3932112
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160311 12:45:00 EST,,0.0,20514.3874336,660773.48,113.193,20587.84,-2.0
33,Paper,Paper,2.233088,USD,IDEALPRO,33.0,,,1.0,126.88,100000.0,-100000.0,-2.233088,SLD,EUR,JPY,20160311 12:51:00 EST,,0.0,20512.1543456,549119.08,126.88,20587.84,-2.233088
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.193,100000.0,100000.0,-2.0,BOT,USD,JPY,20160311 12:51:00 EST,,0.0,20510.1543456,449509.24,113.193,20587.84,-2.0
35,Paper,Paper,2.2343112,USD,IDEALPRO,35.0,,,1.0,126.9495,100000.0,0.0,-63.3943112,BOT,EUR,JPY,20160311 13:45:00 EST,,-61.16,20446.7600344,561224.8,126.88,20526.68,-63.3943112
36,Paper,Paper,2.235068,USD,IDEALPRO,36.0,,,1.0,126.9925,100000.0,-100000.0,-2.235068,SLD,EUR,JPY,20160313 19:05:00 EST,,0.0,20444.5249664,449471.4,126.9925,20526.68,-2.235068
37,Paper,Paper,4.465472,USD,IDEALPRO,37.0,,,1.0,126.86,200000.0,-200000.0,-4.465472,SLD,EUR,JPY,20160311 13:49:00 EST,,0.0,20440.0594944,226197.8,126.86,20526.68,-4.465472
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,85.9815,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160313 19:05:00 EST,,0.0,20438.0594944,150534.08,85.9815,20526.68,-2.0
39,Paper,Paper,2.232516,USD,IDEALPRO,39.0,,,1.0,126.8475,100000.0,-100000.0,8.767484,BOT,EUR,JPY,20160311 13:54:00 EST,,11.0,20446.8269784,262159.88,126.86,20537.68,8.767484
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,113.193,100000.0,0.0,-2.0,SLD,USD,JPY,20160311 13:54:00 EST,,0.0,20444.8269784,361769.72,113.193,20537.68,-2.0
41,Paper,Paper,2.2351912,USD,IDEALPRO,41.0,,,1.0,126.9995,100000.0,-200000.0,-2.2351912,SLD,EUR,JPY,20160311 13:56:00 EST,,0.0,20442.5917872,250010.16,126.92975,20537.68,-2.2351912
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,86.109,100000.0,0.0,110.2,SLD,CAD,JPY,20160313 20:04:00 EST,,112.2,20552.7917872,325786.08,85.9815,20649.88,110.2
43,Paper,Paper,2.0040152,USD,IDEALPRO,43.0,,,1.0,113.8645,100000.0,-100000.0,-2.0040152,SLD,USD,JPY,20160313 18:00:00 EST,,0.0,20550.787772,225585.32,113.8645,20649.88,-2.0040152
44,Paper,Paper,2.23278,USD,IDEALPRO,44.0,,,1.0,126.8625,100000.0,-200000.0,-2.23278,SLD,EUR,JPY,20160313 20:08:00 EST,,0.0,20548.554992,113946.32,126.86125,20649.88,-2.23278
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.973,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160313 18:00:00 EST,,0.0,20546.554992,38290.08,85.973,20649.88,-2.0
46,Paper,Paper,3.0262496,USD,IDEALPRO,46.0,,,1.0,85.973,200000.0,200000.0,-3.0262496,BOT,CAD,JPY,20160313 20:08:00 EST,,0.0,20543.5287424,-113022.4,85.973,20649.88,-3.0262496
47,Paper,Paper,2.235112,USD,IDEALPRO,47.0,,,1.0,126.995,100000.0,-100000.0,-119.935112,BOT,EUR,JPY,20160313 20:10:00 EST,,-117.7,20423.5936304,-1266.8,126.86125,20532.18,-119.935112
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,85.8825,100000.0,100000.0,-81.64,SLD,CAD,JPY,20160313 20:10:00 EST,,-79.64,20341.9536304,74309.8,85.973,20452.54,-81.64
49,Paper,Paper,2.2336688,USD,IDEALPRO,49.0,,,1.0,126.913,100000.0,-200000.0,-2.2336688,SLD,EUR,JPY,20160313 20:12:00 EST,,0.0,20339.7199616,-37373.64,126.887125,20452.54,-2.2336688
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,86.028,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160313 20:12:00 EST,,0.0,20337.7199616,-113078.28,86.0005,20452.54,-2.0
51,Paper,Paper,2.003936,USD,IDEALPRO,51.0,,,1.0,113.86,100000.0,0.0,1.95606400001,BOT,USD,JPY,20160313 21:00:00 EST,,3.96000000001,20339.6760256,-12881.48,113.8645,20456.5,1.95606400001
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,86.007,100000.0,100000.0,3.72,SLD,CAD,JPY,20160313 21:00:00 EST,,5.72,20343.3960256,62804.68,86.0005,20462.22,3.72
53,Paper,Paper,2.0006272,USD,IDEALPRO,53.0,,,1.0,113.672,100000.0,-100000.0,-2.0006272,SLD,USD,JPY,20160313 21:06:00 EST,,0.0,20341.3953984,-37226.68,113.672,20462.22,-2.0006272
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,86.1585,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160313 21:06:00 EST,,0.0,20339.3953984,-113046.16,86.0795,20462.22,-2.0
55,Paper,Paper,2.0036192,USD,IDEALPRO,55.0,,,1.0,113.842,100000.0,0.0,-151.6036192,BOT,USD,JPY,20160313 21:08:00 EST,,-149.6,20187.7917792,-12865.2,113.672,20312.62,-151.6036192
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,86.1675,100000.0,100000.0,75.44,SLD,CAD,JPY,20160313 21:08:00 EST,,77.44,20263.2317792,62962.2,86.0795,20390.06,75.44
57,Paper,Paper,2.004816,USD,IDEALPRO,57.0,,,1.0,113.91,100000.0,-100000.0,-2.004816,SLD,USD,JPY,20160313 21:09:00 EST,,0.0,20261.2269632,-37278.6,113.91,20390.06,-2.004816
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,86.121,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160313 21:09:00 EST,,0.0,20259.2269632,-113065.08,86.10025,20390.06,-2.0
59,Paper,Paper,2.0036544,USD,IDEALPRO,59.0,,,1.0,113.844,100000.0,0.0,56.0763456,BOT,USD,JPY,20160313 21:11:00 EST,,58.08,20315.3033088,-12882.36,113.91,20448.14,56.0763456
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,86.0585,100000.0,100000.0,-38.74,SLD,CAD,JPY,20160313 21:11:00 EST,,-36.74,20276.5633088,62849.12,86.10025,20411.4,-38.74
61,Paper,Paper,2.002836,USD,IDEALPRO,61.0,,,1.0,113.7975,100000.0,-100000.0,-2.002836,SLD,USD,JPY,20160313 21:14:00 EST,,0.0,20274.5604728,-37292.68,113.7975,20411.4,-2.002836
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,85.895,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160313 21:14:00 EST,,0.0,20272.5604728,-112880.28,85.997625,20411.4,-2.0
63,Paper,Paper,2.0030912,USD,IDEALPRO,63.0,,,1.0,113.812,100000.0,0.0,-14.7630912,BOT,USD,JPY,20160313 21:20:00 EST,,-12.76,20257.7973816,-12725.72,113.7975,20398.64,-14.7630912
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,85.728,100000.0,100000.0,-239.27,SLD,CAD,JPY,20160313 21:20:00 EST,,-237.27,20018.5273816,62714.92,85.997625,20161.37,-239.27
65,Paper,Paper,2.0058808,USD,IDEALPRO,65.0,,,1.0,113.9705,100000.0,-100000.0,-2.0058808,SLD,USD,JPY,20160313 21:21:00 EST,,0.0,20016.5215008,-37579.12,113.9705,20161.37,-2.0058808
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,85.756,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160313 21:21:00 EST,,0.0,20014.5215008,-113044.4,85.8768125,20161.37,-2.0
67,Paper,Paper,2.001252,USD,IDEALPRO,67.0,,,1.0,113.7075,100000.0,0.0,229.438748,BOT,USD,JPY,20160313 21:22:00 EST,,231.44,20243.9602488,-12981.8,113.9705,20392.81,229.438748
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,85.795,100000.0,100000.0,-73.995,SLD,CAD,JPY,20160313 21:22:00 EST,,-71.995,20169.9652488,62517.8,85.8768125,20320.815,-73.995
69,Paper,Paper,2.0017096,USD,IDEALPRO,69.0,,,1.0,113.7335,100000.0,-100000.0,-2.0017096,SLD,USD,JPY,20160314 02:38:00 EST,,0.0,20167.9635392,-37567.68,113.7335,20320.815,-2.0017096
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,85.5425,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160314 02:38:00 EST,,0.0,20165.9635392,-112845.08,85.70965625,20320.815,-2.0
71,Paper,Paper,2.003452,USD,IDEALPRO,71.0,,,1.0,113.8325,100000.0,0.0,-89.123452,BOT,USD,JPY,20160314 05:37:00 EST,,-87.12,20076.8400872,-12672.48,113.7335,20233.695,-89.123452
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,85.794,100000.0,100000.0,72.2225,SLD,CAD,JPY,20160314 05:37:00 EST,,74.2225,20149.0625872,62826.24,85.70965625,20307.9175,72.2225
73,Paper,Paper,2.0031088,USD,IDEALPRO,73.0,,,1.0,113.813,100000.0,-100000.0,-2.0031088,SLD,USD,JPY,20160314 10:08:00 EST,,0.0,20147.0594784,-37329.2,113.813,20307.9175,-2.0031088
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,85.5265,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160314 10:08:00 EST,,0.0,20145.0594784,-112592.52,85.618078125,20307.9175,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,113.3325,100000.0,0.0,420.84,BOT,USD,JPY,20160314 13:05:00 EST,,422.84,20565.8994784,-12859.92,113.813,20730.7575,420.84
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,85.201,100000.0,100000.0,-369.02875,SLD,CAD,JPY,20160314 13:05:00 EST,,-367.02875,20196.8707284,62116.96,85.618078125,20363.72875,-369.02875
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,113.377,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160314 13:06:00 EST,,0.0,20194.8707284,-37654.8,113.377,20363.72875,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,85.1945,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160314 13:06:00 EST,,0.0,20192.8707284,-112625.96,85.4062890625,20363.72875,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,113.307,100000.0,0.0,59.6,BOT,USD,JPY,20160314 13:07:00 EST,,61.6,20252.4707284,-12915.8,113.377,20425.32875,59.6
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,84.7345,100000.0,100000.0,-593.174375,SLD,CAD,JPY,20160314 13:07:00 EST,,-591.174375,19659.2963534,61650.56,85.4062890625,19834.154375,-593.174375
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.0965,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160314 13:14:00 EST,,0.0,19657.2963534,-37874.36,113.0965,19834.154375,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,84.5835,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160314 13:14:00 EST,,0.0,19655.2963534,-112307.84,84.9948945312,19834.154375,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,113.0555,100000.0,0.0,34.08,BOT,USD,JPY,20160314 13:19:00 EST,,36.08,19689.3763534,-12819.0,113.0965,19870.234375,34.08
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,84.4975,100000.0,100000.0,-439.707187456,SLD,CAD,JPY,20160314 13:19:00 EST,,-437.707187456,19249.6691659,61538.8,84.9948945312,19432.5271875,-439.707187456
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.0955,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160314 14:16:00 EST,,0.0,19247.6691659,-37985.24,113.0955,19432.5271875,-2.0
