permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,EURJPY,1.0,,,1.0,1.01365715958,100000.0,-100000.0,-2.0,SLD,EUR,JPY,20160310 10:41:00 EST,,0.0,19998.0,399107.9817,1.01365715958,20000.0,-2.0
2,Paper,Paper,2.0,USD,USDJPY,2.0,,,1.0,1.00051573885,100000.0,100000.0,-2.0,BOT,USD,JPY,20160310 10:41:00 EST,,0.0,19996.0,398227.52785,1.00051573885,20000.0,-2.0
3,Paper,Paper,2.0,USD,EURJPY,3.0,,,1.0,1.01765085628,200000.0,100000.0,-5.51445309516,BOT,EUR,JPY,20160314 03:26:00 EST,,-3.51445309516,19990.4855469,398227.52785,1.01765085628,19996.4855469,-5.51445309516
4,Paper,Paper,2.0,USD,USDJPY,4.0,,,1.0,1.00357049974,200000.0,-100000.0,0.688189581196,SLD,USD,JPY,20160314 03:26:00 EST,,2.6881895812,19991.1737365,398227.52785,1.00357049974,19999.1737365,0.688189581196
5,Paper,Paper,2.0,USD,EURJPY,5.0,,,1.0,1.01415035707,200000.0,-100000.0,-5.08043930748,SLD,EUR,JPY,20160314 22:56:00 EST,,-3.08043930748,19986.0932972,398227.52785,1.01415035707,19996.0932972,-5.08043930748
6,Paper,Paper,2.0,USD,USDJPY,6.0,,,1.0,1.00320022569,200000.0,100000.0,-1.67415883675,BOT,USD,JPY,20160314 22:56:00 EST,,0.325841163254,19984.4191384,398227.52785,1.00320022569,19996.4191384,-1.67415883675
7,Paper,Paper,2.0,USD,EURJPY,7.0,,,1.0,1.00635944072,200000.0,100000.0,4.85600638618,BOT,EUR,JPY,20160315 03:32:00 EST,,6.85600638618,19989.2751448,398227.52785,1.00635944072,20003.2751448,4.85600638618
8,Paper,Paper,2.0,USD,USDJPY,8.0,,,1.0,0.997443345867,200000.0,-100000.0,-7.0660542444,SLD,USD,JPY,20160315 03:32:00 EST,,-5.0660542444,19982.2090906,398227.52785,0.997443345867,19998.2090906,-7.0660542444
9,Paper,Paper,2.0,USD,EURJPY,9.0,,,1.0,1.00799541286,200000.0,-100000.0,-0.560344514662,SLD,EUR,JPY,20160315 03:45:00 EST,,1.43965548534,19981.6487461,398227.52785,1.00799541286,19999.6487461,-0.560344514662
10,Paper,Paper,2.0,USD,USDJPY,10.0,,,1.0,0.997125968112,200000.0,100000.0,-1.72070757591,BOT,USD,JPY,20160315 03:45:00 EST,,0.279292424091,19979.9280385,398227.52785,0.997125968112,19999.9280385,-1.72070757591
11,Paper,Paper,2.0,USD,EURJPY,11.0,,,1.0,1.00634741152,200000.0,100000.0,-0.54975881654,BOT,EUR,JPY,20160315 05:21:00 EST,,1.45024118346,19979.3782797,398227.52785,1.00634741152,20001.3782797,-0.54975881654
12,Paper,Paper,2.0,USD,USDJPY,12.0,,,1.0,0.997152416259,200000.0,-100000.0,-1.97672563103,SLD,USD,JPY,20160315 05:21:00 EST,,0.0232743689702,19977.4015541,398227.52785,0.997152416259,20001.4015541,-1.97672563103
13,Paper,Paper,2.0,USD,EURJPY,13.0,,,1.0,1.00499212087,200000.0,-100000.0,-3.19265577247,SLD,EUR,JPY,20160315 08:30:00 EST,,-1.19265577247,19974.2088983,398227.52785,1.00499212087,20000.2088983,-3.19265577247
14,Paper,Paper,2.0,USD,USDJPY,14.0,,,1.0,0.994428257199,200000.0,100000.0,0.397259972443,BOT,USD,JPY,20160315 08:30:00 EST,,2.39725997244,19974.6061583,398227.52785,0.994428257199,20002.6061583,0.397259972443
15,Paper,Paper,2.0,USD,EURJPY,15.0,,,1.0,1.00597049637,200000.0,100000.0,-2.86097043575,BOT,EUR,JPY,20160315 10:35:00 EST,,-0.860970435754,19971.7451879,398227.52785,1.00597049637,20001.7451879,-2.86097043575
16,Paper,Paper,2.0,USD,USDJPY,16.0,,,1.0,0.996936423065,200000.0,-100000.0,0.207185961681,SLD,USD,JPY,20160315 10:35:00 EST,,2.20718596168,19971.9523739,398227.52785,0.996936423065,20003.9523739,0.207185961681
17,Paper,Paper,2.0,USD,EURJPY,17.0,,,1.0,1.00586624324,200000.0,-100000.0,-2.09174275565,SLD,EUR,JPY,20160315 11:46:00 EST,,-0.0917427556468,19969.8606311,398227.52785,1.00586624324,20003.8606311,-2.09174275565
18,Paper,Paper,2.0,USD,USDJPY,18.0,,,1.0,0.995027748513,200000.0,100000.0,-0.320366394586,BOT,USD,JPY,20160315 11:46:00 EST,,1.67963360541,19969.5402647,398227.52785,0.995027748513,20005.5402647,-0.320366394586
19,Paper,Paper,2.0,USD,EURJPY,19.0,,,1.0,1.00965544342,200000.0,100000.0,-5.33449615542,BOT,EUR,JPY,20160316 01:43:00 EST,,-3.33449615542,19964.2057685,398227.52785,1.00965544342,20002.2057685,-5.33449615542
20,Paper,Paper,2.0,USD,USDJPY,20.0,,,1.0,1.00023803332,200000.0,-100000.0,2.58505062651,SLD,USD,JPY,20160316 01:43:00 EST,,4.58505062651,19966.7908191,398227.52785,1.00023803332,20006.7908191,2.58505062651
21,Paper,Paper,2.0,USD,EURJPY,21.0,,,1.0,1.01336444888,200000.0,-100000.0,1.26392480646,SLD,EUR,JPY,20160316 14:00:00 EST,,3.26392480646,19968.0547439,398227.52785,1.01336444888,20010.0547439,1.26392480646
22,Paper,Paper,2.0,USD,USDJPY,22.0,,,1.0,0.999792822855,200000.0,100000.0,-1.60821479056,BOT,USD,JPY,20160316 14:00:00 EST,,0.391785209442,19966.4465291,398227.52785,0.999792822855,20010.4465291,-1.60821479056
23,Paper,Paper,2.0,USD,EURJPY,23.0,,,1.0,1.0099120665,200000.0,100000.0,1.03809649664,BOT,EUR,JPY,20160318 01:09:00 EST,,3.03809649664,19967.4846256,398227.52785,1.0099120665,20013.4846256,1.03809649664
24,Paper,Paper,2.0,USD,USDJPY,24.0,,,1.0,0.981750779118,200000.0,-100000.0,-17.8769984883,SLD,USD,JPY,20160318 01:09:00 EST,,-15.8769984883,19949.6076271,398227.52785,0.981750779118,19997.6076271,-17.8769984883
25,Paper,Paper,2.0,USD,EURJPY,25.0,,,1.0,1.0082921333,200000.0,-100000.0,-3.42554121631,SLD,EUR,JPY,20160321 06:57:00 EST,,-1.42554121631,19946.1820859,398227.52785,1.0082921333,19996.1820859,-3.42554121631
26,Paper,Paper,2.0,USD,USDJPY,26.0,,,1.0,0.982597119797,200000.0,100000.0,-2.74477979741,BOT,USD,JPY,20160321 06:57:00 EST,,-0.744779797413,19943.4373061,398227.52785,0.982597119797,19995.4373061,-2.74477979741
27,Paper,Paper,2.0,USD,EURJPY,27.0,,,1.0,1.00880136973,200000.0,100000.0,-2.44812805461,BOT,EUR,JPY,20160321 10:24:00 EST,,-0.448128054611,19940.989178,398227.52785,1.00880136973,19994.989178,-2.44812805461
28,Paper,Paper,2.0,USD,USDJPY,28.0,,,1.0,0.984924556663,200000.0,-100000.0,0.0481444420353,SLD,USD,JPY,20160321 10:24:00 EST,,2.04814444204,19941.0373224,398227.52785,0.984924556663,19997.0373224,0.0481444420353
29,Paper,Paper,2.0,USD,EURJPY,29.0,,,1.0,1.01129943503,200000.0,-100000.0,0.198297462459,SLD,EUR,JPY,20160322 01:50:00 EST,,2.19829746246,19941.2356199,398227.52785,1.01129943503,19999.2356199,0.198297462459
30,Paper,Paper,2.0,USD,USDJPY,30.0,,,1.0,0.987450354626,200000.0,100000.0,-4.22270220705,BOT,USD,JPY,20160322 01:50:00 EST,,-2.22270220705,19937.0129177,398227.52785,0.987450354626,19997.0129177,-4.22270220705
