Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:06:33 EST,paperUSD,100000,100000,2000000.0,0.0,0,0,USD,100000.0,100000.0,0.0
20160425 07:06:33 EST,paperUSD,99998,100000,1984573.91496,-3.10362,-2,0,USD,99994.89638,99998.89638,-1.10362
20160425 07:09:58 EST,paperUSD,99996,100000,1969142.32716,-13.6066,-4,0,USD,99982.3934,99990.3934,-9.6066
20160425 07:17:33 EST,paperUSD,99994,100000,1940202.74496,-12.12746,-6,0,USD,99981.87254,99995.87254,-4.12746
20160425 07:17:57 EST,paperUSD,99992,100000,1911270.08538,-16.391,-8,0,USD,99975.609,99993.609,-6.391
20160425 07:18:11 EST,paperUSD,99990,100000,1882327.92176,-19.8928,-10,0,USD,99970.1072,99992.1072,-7.89279999999
20160425 07:18:19 EST,paperUSD,99988,100000,1866554.70926,-18.23748,-12,0,USD,99969.76252,99995.76252,-4.23748
20160425 07:18:31 EST,paperUSD,99986,100000,1852813.59948,-16.48094,-14,0,USD,99969.51906,99999.51906,-0.480939999998
20160425 07:18:39 EST,paperUSD,99984,100000,1839076.999,-21.4775,-16,0,USD,99962.5225,99996.5225,-3.47749999999
20160425 07:18:44 EST,paperUSD,99982,100000,1816577.81338,-31.10384,-18,0,USD,99950.89616,99988.89616,-11.10384
20160425 07:18:47 EST,paperUSD,99980,100000,1794070.99818,-35.21486,-20,0,USD,99944.78514,99986.78514,-13.21486
20160425 07:18:49 EST,paperUSD,99978,100000,1771561.60218,-34.67206,-22,0,USD,99943.32794,99989.32794,-10.67206
