Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 15:22:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160417 20:10:11 EST,paperUSD,99998.0,100000.0,1978078.45904,-1.40208,-2.0,0.0,USD,99996.59792,100000.59792,0.597920000001
20160417 20:10:12 EST,paperUSD,99996.0,100000.0,1956065.5514,-0.870439999999,-4.0,0.0,USD,99995.12956,100003.12956,3.12956
20160417 21:35:26 EST,paperUSD,100037.94712,100043.94712,1977943.14524,-69.46076,37.94712,43.94712,USD,99968.48636,99976.48636,-67.46076
20160417 21:35:26 EST,paperUSD,100035.94712,100043.94712,1956065.5514,-73.70296,35.94712,43.94712,USD,99962.24416,99974.24416,-69.70296
20160417 21:35:27 EST,paperUSD,100101.40788,100111.40788,1978010.99828,-4.2422,101.40788,111.40788,USD,100097.16568,100109.16568,-2.2422
20160417 21:35:27 EST,paperUSD,100099.40788,100111.40788,1956065.5514,-8.62492,99.40788,111.40788,USD,100090.78296,100106.78296,-4.62492
20160418 07:06:13 EST,paperUSD,99987.50492,100001.50492,1977901.09532,-91.688,-12.49508,1.50492,USD,99895.81692,99911.81692,-89.688
20160418 07:06:13 EST,paperUSD,99985.50492,100001.50492,1956065.5514,-93.99368,-14.49508,1.50492,USD,99891.51124,99911.51124,-89.99368
20160418 07:06:52 EST,paperUSD,99893.36848,99911.36848,1977853.0088,-0.0640400000039,-106.63152,-88.63152,USD,99893.30444,99913.30444,1.93596
20160418 07:06:52 EST,paperUSD,99891.36848,99911.36848,1956065.5514,-0.868200000003,-108.63152,-88.63152,USD,99890.50028,99914.50028,3.1318
