Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:06:33 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:06:33 EST,paperUSD,99998.0,100000.0,1984573.91496,-3.10362,-2.0,0.0,USD,99994.89638,99998.89638,-1.10362
20160425 07:09:58 EST,paperUSD,99996.0,100000.0,1969142.32716,-13.6066,-4.0,0.0,USD,99982.3934,99990.3934,-9.6066
20160425 07:17:33 EST,paperUSD,99994.0,100000.0,1940202.74496,-12.12746,-6.0,0.0,USD,99981.87254,99995.87254,-4.12746
20160425 07:17:57 EST,paperUSD,99992.0,100000.0,1911270.08538,-16.391,-8.0,0.0,USD,99975.609,99993.609,-6.391
20160425 07:18:11 EST,paperUSD,99990.0,100000.0,1882327.92176,-19.8928,-10.0,0.0,USD,99970.1072,99992.1072,-7.89279999999
20160425 07:18:19 EST,paperUSD,99988.0,100000.0,1866554.70926,-18.23748,-12.0,0.0,USD,99969.76252,99995.76252,-4.23748
20160425 07:18:31 EST,paperUSD,99986.0,100000.0,1852813.59948,-16.48094,-14.0,0.0,USD,99969.51906,99999.51906,-0.480939999998
20160425 07:18:39 EST,paperUSD,99984.0,100000.0,1839076.999,-21.4775,-16.0,0.0,USD,99962.5225,99996.5225,-3.47749999999
20160425 07:18:44 EST,paperUSD,99982.0,100000.0,1816577.81338,-31.10384,-18.0,0.0,USD,99950.89616,99988.89616,-11.10384
20160425 07:18:47 EST,paperUSD,99980.0,100000.0,1794070.99818,-35.21486,-20.0,0.0,USD,99944.78514,99986.78514,-13.21486
20160425 07:18:49 EST,paperUSD,99978.0,100000.0,1771561.60218,-34.67206,-22.0,0.0,USD,99943.32794,99989.32794,-10.67206
20160502 09:42:34 EST,paperUSD,99615.11626,99639.11626,1786626.80348,570.21564,-384.88374,-360.88374,USD,100185.3319,100231.3319,592.21564
20160502 09:42:34 EST,paperUSD,99613.11626,99639.11626,1771561.60218,587.74022,-386.88374,-360.88374,USD,100200.85648,100250.85648,611.74022
20160502 09:43:20 EST,paperUSD,99139.90308,99167.90308,1786523.47952,1075.80276,-860.09692,-832.09692,USD,100215.70584,100265.70584,1097.80276
20160502 09:43:20 EST,paperUSD,99137.90308,99167.90308,1771561.60218,1077.5527,-862.09692,-832.09692,USD,100215.45578,100269.45578,1101.5527
20160502 09:44:21 EST,paperUSD,99135.90308,99167.90308,1741901.13038,369.74602,-864.09692,-832.09692,USD,99505.6491,99561.6491,393.74602
20160502 09:44:35 EST,paperUSD,99168.43062,99202.43062,1770868.3175,332.34996,-831.56938,-797.56938,USD,99500.78058,99556.78058,354.34996
20160502 09:44:35 EST,paperUSD,99166.43062,99202.43062,1741901.13038,332.22496,-833.56938,-797.56938,USD,99498.65558,99558.65558,356.22496
20160502 09:44:54 EST,paperUSD,98978.63878,99016.63878,1770657.50216,525.28374,-1021.36122,-983.36122,USD,99503.92252,99563.92252,547.28374
20160502 09:44:54 EST,paperUSD,98976.63878,99016.63878,1741901.13038,520.67054,-1023.36122,-983.36122,USD,99497.30932,99561.30932,544.67054
20160502 09:45:09 EST,paperUSD,98950.42754,98992.42754,1755666.4514,494.37304,-1049.57246,-1007.57246,USD,99444.80058,99508.80058,516.37304
20160502 09:45:09 EST,paperUSD,98948.42754,98992.42754,1741901.13038,487.19688,-1051.57246,-1007.57246,USD,99435.62442,99503.62442,511.19688
20160502 09:45:23 EST,paperUSD,98842.5296,98888.5296,1755741.6288,381.74668,-1157.4704,-1111.4704,USD,99224.27628,99292.27628,403.74668
20160502 09:45:23 EST,paperUSD,98840.5296,98888.5296,1741901.13038,389.08046,-1159.4704,-1111.4704,USD,99229.61006,99301.61006,413.08046
20160502 09:45:37 EST,paperUSD,98865.46392,98915.46392,1764437.4607,365.77478,-1134.53608,-1084.53608,USD,99231.2387,99303.2387,387.77478
20160502 09:45:37 EST,paperUSD,98863.46392,98915.46392,1741901.13038,366.95568,-1136.53608,-1084.53608,USD,99230.4196,99306.4196,390.95568
