trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,175.552,20160511 09:36:28 EST,20160511 09:36:28 EST,20160511 09:36:28 EST,6113.0,,#UK100_M6,long,,20160511 06:00:12 EST,closed,20160511 06:00:12 EST,6111.0,,,2.0,2.0,,#UK100_M6,,200.0,-2.0,USD,100187.774,24.448,2611300.0,100187.774,100200.0,,100200.0,
2.0,-1174.475,20160511 11:43:33 EST,20160511 11:43:33 EST,20160511 11:43:33 EST,6124.5,,#UK100_M6,short,,20160511 09:36:28 EST,closed,20160511 09:36:28 EST,6113.0,,,2.0,2.0,,#UK100_M6,,-1150.0,2.0,USD,99025.525,24.475,3223750.0,99025.525,99050.0,,99050.0,
3.0,125.499,20160511 13:16:49 EST,20160511 13:16:49 EST,20160511 13:16:49 EST,6126.0,,#UK100_M6,long,,20160511 11:43:33 EST,closed,20160511 11:43:33 EST,6124.5,,,2.0,2.0,,#UK100_M6,,150.0,-2.0,USD,99163.273,24.501,3836350.0,99163.273,99200.0,,99200.0,
4.0,1725.531,20160511 15:11:13 EST,20160511 15:11:13 EST,20160511 15:11:13 EST,6108.5,,#UK100_M6,short,,20160511 13:16:49 EST,closed,20160511 13:16:49 EST,6126.0,,,2.0,2.0,,#UK100_M6,,1750.0,2.0,USD,100901.056,24.469,4447200.0,100901.056,100950.0,,100950.0,
5.0,-2374.489,20160512 10:17:18 EST,20160512 10:17:18 EST,20160512 10:17:18 EST,6134.0,,#UK100_M6,short,,20160512 05:04:26 EST,closed,20160512 05:04:26 EST,6110.5,,,2.0,2.0,,#UK100_M6,,-2350.0,2.0,USD,98538.788,24.489,5060600.0,98538.788,98600.0,,98600.0,
6.0,-6674.403,20160512 11:21:50 EST,20160512 11:21:50 EST,20160512 11:21:50 EST,6067.5,,#UK100_M6,long,,20160512 10:17:18 EST,closed,20160512 10:17:18 EST,6134.0,,,2.0,2.0,,#UK100_M6,,-6650.0,-2.0,USD,91876.653,24.403,5667350.0,91876.653,91950.0,,91950.0,
7.0,-374.277,20160512 11:26:00 EST,20160512 11:26:00 EST,20160512 11:26:00 EST,6071.0,,#UK100_M6,short,,20160512 11:21:50 EST,closed,20160512 11:21:50 EST,6067.5,,,2.0,2.0,,#UK100_M6,,-350.0,2.0,USD,91514.511,24.277,6274450.0,91514.511,91600.0,,91600.0,
8.0,-774.265,20160512 12:45:36 EST,20160512 12:45:36 EST,20160512 12:45:36 EST,6070.0,,#UK100_M6,short,,20160512 12:05:54 EST,closed,20160512 12:05:54 EST,6062.5,,,2.0,2.0,,#UK100_M6,,-750.0,2.0,USD,90752.371,24.265,6881450.0,90752.371,90850.0,,90850.0,
9.0,625.707,20160512 13:25:51 EST,20160512 13:25:51 EST,20160512 13:25:51 EST,6076.5,,#UK100_M6,long,,20160512 12:45:36 EST,closed,20160512 12:45:36 EST,6070.0,,,2.0,2.0,,#UK100_M6,,650.0,-2.0,USD,91390.218,24.293,7489100.0,91390.218,91500.0,,91500.0,
10.0,-2074.347,20160512 15:09:31 EST,20160512 15:09:31 EST,20160512 15:09:31 EST,6097.0,,#UK100_M6,short,,20160512 13:25:51 EST,closed,20160512 13:25:51 EST,6076.5,,,2.0,2.0,,#UK100_M6,,-2050.0,2.0,USD,89328.024,24.347,8098800.0,89328.024,89450.0,,89450.0,
11.0,-1324.362,20160512 16:00:54 EST,20160512 16:00:54 EST,20160512 16:00:54 EST,6084.0,,#UK100_M6,long,,20160512 15:09:31 EST,closed,20160512 15:09:31 EST,6097.0,,,2.0,2.0,,#UK100_M6,,-1300.0,-2.0,USD,88015.856,24.362,8707200.0,88015.856,88150.0,,88150.0,
12.0,-774.351,20160512 16:34:08 EST,20160512 16:34:08 EST,20160512 16:34:08 EST,6091.5,,#UK100_M6,short,,20160512 16:00:54 EST,closed,20160512 16:00:54 EST,6084.0,,,2.0,2.0,,#UK100_M6,,-750.0,2.0,USD,87253.673,24.351,9316350.0,87253.673,87400.0,,87400.0,
13.0,-324.36,20160513 00:04:18 EST,20160513 00:04:18 EST,20160513 00:04:18 EST,6088.5,,#UK100_M6,long,,20160512 16:34:08 EST,closed,20160512 16:34:08 EST,6091.5,,,2.0,2.0,,#UK100_M6,,-300.0,-2.0,USD,86941.496,24.36,9925200.0,86941.496,87100.0,,87100.0,
14.0,-324.36,20160513 00:28:09 EST,20160513 00:28:09 EST,20160513 00:28:09 EST,6091.5,,#UK100_M6,short,,20160513 00:04:18 EST,closed,20160513 00:04:18 EST,6088.5,,,2.0,2.0,,#UK100_M6,,-300.0,2.0,USD,86629.313,24.36,10534350.0,86629.313,86800.0,,86800.0,
15.0,-324.36,20160513 01:54:49 EST,20160513 01:54:49 EST,20160513 01:54:49 EST,6088.5,,#UK100_M6,long,,20160513 00:28:09 EST,closed,20160513 00:28:09 EST,6091.5,,,2.0,2.0,,#UK100_M6,,-300.0,-2.0,USD,86317.136,24.36,11143200.0,86317.136,86500.0,,86500.0,
16.0,-324.36,20160513 02:03:09 EST,20160513 02:03:09 EST,20160513 02:03:09 EST,6091.5,,#UK100_M6,short,,20160513 01:54:49 EST,closed,20160513 01:54:49 EST,6088.5,,,2.0,2.0,,#UK100_M6,,-300.0,2.0,USD,86004.953,24.36,11752350.0,86004.953,86200.0,,86200.0,
17.0,-5474.257,20160513 04:20:11 EST,20160513 04:20:11 EST,20160513 04:20:11 EST,6037.0,,#UK100_M6,long,,20160513 02:03:09 EST,closed,20160513 02:03:09 EST,6091.5,,,2.0,2.0,,#UK100_M6,,-5450.0,-2.0,USD,80542.879,24.257,12356050.0,80542.879,80750.0,,80750.0,
18.0,-74.135,20160513 05:07:40 EST,20160513 05:07:40 EST,20160513 05:07:40 EST,6033.5,,#UK100_M6,long,,20160513 05:01:56 EST,closed,20160513 05:01:56 EST,6034.0,,,2.0,2.0,,#UK100_M6,,-50.0,-2.0,USD,79968.73,24.135,13563500.0,79968.73,80200.0,,80200.0,
19.0,-974.145,20160513 05:55:23 EST,20160513 05:55:23 EST,20160513 05:55:23 EST,6041.0,,#UK100_M6,short,,20160513 05:28:18 EST,closed,20160513 05:28:18 EST,6031.5,,,2.0,2.0,,#UK100_M6,,-950.0,2.0,USD,79006.648,24.145,14167600.0,79006.648,79250.0,,79250.0,
