trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-125.002,20160530 13:25:37 EST,20160530 13:25:37 EST,20160530 13:25:37 EST,6251.0,,#UK100_M6,short,,20160530 09:05:40 EST,closed,20160530 09:05:40 EST,6250.0,,,2.0,2.0,,#UK100_M6,,-100.0,2.0,USD,99887.498,25.002,2625100.0,99887.498,99900.0,,99900.0,
2.0,-125.002,20160530 17:33:43 EST,20160530 17:33:43 EST,20160530 17:33:43 EST,6251.0,,#UK100_M6,short,,20160530 15:23:22 EST,closed,20160530 15:23:22 EST,6250.0,,,2.0,2.0,,#UK100_M6,,-100.0,2.0,USD,99774.996,25.002,3250200.0,99774.996,99800.0,,99800.0,
3.0,-125.002,20160530 18:30:37 EST,20160530 18:30:37 EST,20160530 18:30:37 EST,6250.0,,#UK100_M6,long,,20160530 17:33:43 EST,closed,20160530 17:33:43 EST,6251.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,99662.496,25.002,3875200.0,99662.496,99700.0,,99700.0,
4.0,-725.014,20160531 04:20:26 EST,20160531 04:20:26 EST,20160531 04:20:26 EST,6257.0,,#UK100_M6,short,,20160530 18:30:37 EST,closed,20160530 18:30:37 EST,6250.0,,,2.0,2.0,,#UK100_M6,,-700.0,2.0,USD,98949.982,25.014,4500900.0,98949.982,99000.0,,99000.0,
5.0,-625.016,20160531 04:38:22 EST,20160531 04:38:22 EST,20160531 04:38:22 EST,6251.0,,#UK100_M6,long,,20160531 04:20:26 EST,closed,20160531 04:20:26 EST,6257.0,,,2.0,2.0,,#UK100_M6,,-600.0,-2.0,USD,98337.48,25.016,5126000.0,98337.48,98400.0,,98400.0,
6.0,-325.01,20160531 06:41:35 EST,20160531 06:41:35 EST,20160531 06:41:35 EST,6254.0,,#UK100_M6,short,,20160531 04:38:22 EST,closed,20160531 04:38:22 EST,6251.0,,,2.0,2.0,,#UK100_M6,,-300.0,2.0,USD,98024.972,25.01,5751400.0,98024.972,98100.0,,98100.0,
7.0,-4724.894,20160531 14:18:08 EST,20160531 14:18:08 EST,20160531 14:18:08 EST,6200.0,,#UK100_M6,long,,20160531 09:18:53 EST,closed,20160531 09:18:53 EST,6247.0,,,2.0,2.0,,#UK100_M6,,-4700.0,-2.0,USD,93312.572,24.894,6371400.0,93312.572,93400.0,,93400.0,
8.0,-3024.69,20160601 07:16:21 EST,20160601 07:16:21 EST,20160601 07:16:21 EST,6157.5,,#UK100_M6,long,,20160601 03:23:22 EST,closed,20160601 03:23:22 EST,6187.5,,,2.0,2.0,,#UK100_M6,,-3000.0,-2.0,USD,90300.257,24.69,6987150.0,90300.257,90400.0,,90400.0,
9.0,-924.584,20160601 09:03:09 EST,20160601 09:03:09 EST,20160601 09:03:09 EST,6141.5,,#UK100_M6,long,,20160601 08:20:24 EST,closed,20160601 08:20:24 EST,6150.5,,,2.0,2.0,,#UK100_M6,,-900.0,-2.0,USD,89387.974,24.584,7601300.0,89387.974,89500.0,,89500.0,
10.0,-874.679,20160601 10:44:21 EST,20160601 10:44:21 EST,20160601 10:44:21 EST,6165.5,,#UK100_M6,long,,20160601 10:08:13 EST,closed,20160601 10:08:13 EST,6174.0,,,2.0,2.0,,#UK100_M6,,-850.0,-2.0,USD,88525.643,24.679,8217850.0,88525.643,88650.0,,88650.0,
11.0,-1374.717,20160601 12:30:43 EST,20160601 12:30:43 EST,20160601 12:30:43 EST,6186.0,,#UK100_M6,short,,20160601 11:35:46 EST,closed,20160601 11:35:46 EST,6172.5,,,2.0,2.0,,#UK100_M6,,-1350.0,2.0,USD,87163.271,24.717,8836450.0,87163.271,87300.0,,87300.0,
