permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,8.3604,USD,bitfinexUSD,1.0,,,1.0,418.02,20.0,20.0,-8.3604,BOT,BTCUSD_bitfinexUSD,USD,20160409 21:00:52 EST,,0.0,99991.6396,1991639.6,99983.2792,418.02,100000.0,100000.0,-8.3604
2,Paper,Paper,8.3638,USD,bitstampUSD,2.0,,,1.0,418.19,20.0,-20.0,-8.3638,SLD,BTCUSD_bitstampUSD,USD,20160409 21:01:22 EST,,0.0,99983.2758,1983275.8,99960.946,418.19,99994.4,100000.0,-8.3638
3,Paper,Paper,8.3622,USD,bitfinexUSD,3.0,,,1.0,418.11,20.0,0.0,-6.5622,SLD,BTCUSD_bitfinexUSD,USD,20160409 21:20:50 EST,,1.8,99976.7136,1991638.0,99962.3438,418.02,99995.8,100001.8,-6.5622
4,Paper,Paper,8.3698,USD,bitstampUSD,4.0,,,1.0,418.49,20.0,0.0,-14.3698,BOT,BTCUSD_bitstampUSD,USD,20160409 21:21:11 EST,,-6.0,99962.3438,2000007.8,99962.3438,418.19,99995.8,99995.8,-14.3698
5,Paper,Paper,8.356,USD,bitfinexUSD,5.0,,,1.0,417.8,20.0,-20.0,-8.356,SLD,BTCUSD_bitfinexUSD,USD,20160410 00:14:47 EST,,0.0,99953.9878,1991651.8,99945.6318,417.8,99995.8,99995.8,-8.356
6,Paper,Paper,8.3584,USD,bitstampUSD,6.0,,,1.0,417.92,20.0,20.0,-8.3584,BOT,BTCUSD_bitstampUSD,USD,20160410 00:14:58 EST,,0.0,99945.6294,1983293.4,99922.3216,417.92,99989.2,99995.8,-8.3584
7,Paper,Paper,8.356,USD,bitfinexUSD,7.0,,,1.0,417.8,20.0,0.0,-8.356,BOT,BTCUSD_bitfinexUSD,USD,20160410 00:37:06 EST,,0.0,99937.2734,1991649.4,99928.915,417.8,99995.8,99995.8,-8.356
8,Paper,Paper,8.3584,USD,bitstampUSD,8.0,,,1.0,417.92,20.0,0.0,-8.3584,SLD,BTCUSD_bitstampUSD,USD,20160410 00:37:17 EST,,0.0,99928.915,2000007.8,99928.915,417.92,99995.8,99995.8,-8.3584
9,Paper,Paper,8.3536,USD,bitstampUSD,9.0,,,1.0,417.68,20.0,-20.0,-8.3536,SLD,BTCUSD_bitstampUSD,USD,20160410 01:12:42 EST,,0.0,99920.5614,1991654.2,99902.398,417.68,99986.0,99995.8,-8.3536
10,Paper,Paper,8.3534,USD,bitfinexUSD,10.0,,,1.0,417.67,20.0,20.0,-8.3534,BOT,BTCUSD_bitfinexUSD,USD,20160410 01:12:43 EST,,0.0,99912.208,1983300.8,99885.6912,417.67,99986.0,99995.8,-8.3534
11,Paper,Paper,8.3648,USD,bitstampUSD,11.0,,,1.0,418.24,20.0,0.0,-19.5648,BOT,BTCUSD_bitstampUSD,USD,20160410 01:13:53 EST,,-11.2,99892.6432,1991665.6,99887.2868,417.68,99987.6,99984.6,-19.5648
12,Paper,Paper,8.3564,USD,bitfinexUSD,12.0,,,1.0,417.82,20.0,0.0,-5.3564,SLD,BTCUSD_bitfinexUSD,USD,20160410 01:13:54 EST,,3.0,99887.2868,2000022.0,99887.2868,417.67,99987.6,99987.6,-5.3564
13,Paper,Paper,8.3554,USD,bitstampUSD,13.0,,,1.0,417.77,20.0,-20.0,-8.3554,SLD,BTCUSD_bitstampUSD,USD,20160410 01:18:16 EST,,0.0,99878.9314,1991666.6,99860.7662,417.77,99977.8,99987.6,-8.3554
14,Paper,Paper,8.3564,USD,bitfinexUSD,14.0,,,1.0,417.82,20.0,20.0,-8.3564,BOT,BTCUSD_bitfinexUSD,USD,20160410 01:18:26 EST,,0.0,99870.575,1983310.2,99844.0534,417.82,99977.8,99987.6,-8.3564
15,Paper,Paper,8.3658,USD,bitstampUSD,15.0,,,1.0,418.29,20.0,0.0,-18.7658,BOT,BTCUSD_bitstampUSD,USD,20160410 01:29:31 EST,,-10.4,99851.8092,1991676.0,99846.4498,417.77,99980.2,99977.2,-18.7658
16,Paper,Paper,8.3594,USD,bitfinexUSD,16.0,,,1.0,417.97,20.0,0.0,-5.3594,SLD,BTCUSD_bitfinexUSD,USD,20160410 01:29:31 EST,,3.0,99846.4498,2000035.4,99846.4498,417.82,99980.2,99980.2,-5.3594
17,Paper,Paper,8.3606,USD,bitstampUSD,17.0,,,1.0,418.03,20.0,-20.0,-8.3606,SLD,BTCUSD_bitstampUSD,USD,20160410 01:36:04 EST,,0.0,99838.0892,1991674.8,99824.5234,418.03,99975.0,99980.2,-8.3606
18,Paper,Paper,8.3598,USD,bitfinexUSD,18.0,,,1.0,417.99,20.0,20.0,-8.3598,BOT,BTCUSD_bitfinexUSD,USD,20160410 01:36:04 EST,,0.0,99829.7294,1983315.0,99807.8038,417.99,99975.0,99980.2,-8.3598
19,Paper,Paper,8.3598,USD,bitfinexUSD,19.0,,,1.0,417.99,20.0,0.0,-8.3598,SLD,BTCUSD_bitfinexUSD,USD,20160410 01:50:50 EST,,0.0,99821.3696,1991674.8,99808.004,417.99,99975.2,99980.2,-8.3598
