Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:11 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 06:25:49 EST,paperUSD,19990.0759,19994.0759,400005.9241,0,-9.9241,-5.9241,USD
20160323 06:25:49 EST,paperUSD,19988.0759,19994.0759,388866.50035,0,-11.9241,-5.9241,USD
20160323 06:47:28 EST,paperUSD,19989.03795,19997.03795,400008.88615,0,-10.96205,-2.96205,USD
20160323 06:47:28 EST,paperUSD,19987.03795,19997.03795,388866.50035,0,-12.96205,-2.96205,USD
20160323 07:00:45 EST,paperUSD,19998.01455,20010.01455,399995.90955,0,-1.98545,10.01455,USD
20160323 07:00:45 EST,paperUSD,19996.01455,20010.01455,388866.50035,0,-3.98545,10.01455,USD
20160323 07:14:40 EST,paperUSD,19993.45035,20009.45035,399995.34535,0,-6.54965,9.45035,USD
20160323 07:14:40 EST,paperUSD,19991.45035,20009.45035,388866.50035,0,-8.54965,9.45035,USD
20160323 07:28:19 EST,paperUSD,19987.6167,20007.6167,399997.179,0,-12.3833,7.6167,USD
20160323 07:28:19 EST,paperUSD,19985.6167,20007.6167,388866.50035,0,-14.3833,7.6167,USD
20160323 07:52:27 EST,paperUSD,19987.42505,20011.42505,400000.98735,0,-12.57495,11.42505,USD
20160323 07:52:27 EST,paperUSD,19985.42505,20011.42505,388866.50035,0,-14.57495,11.42505,USD
20160323 08:46:49 EST,paperUSD,19985.2587,20013.2587,399999.1537,0,-14.7413,13.2587,USD
20160323 08:46:49 EST,paperUSD,19983.2587,20013.2587,388866.50035,0,-16.7413,13.2587,USD
20160323 09:03:33 EST,paperUSD,19989.4396,20021.4396,400007.3346,0,-10.5604,21.4396,USD
20160323 09:03:33 EST,paperUSD,19987.4396,20021.4396,388866.50035,0,-12.5604,21.4396,USD
20160323 09:23:47 EST,paperUSD,19970.2062,20006.2062,400022.568,0,-29.7938,6.2062,USD
20160323 09:23:47 EST,paperUSD,19968.2062,20006.2062,388866.50035,0,-31.7938,6.2062,USD
