Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:11 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 06:25:49 EST,paperUSD,19990.0759,19994.0759,400005.9241,0,-9.9241,-5.9241,USD
20160323 06:25:49 EST,paperUSD,19988.0759,19994.0759,388866.50035,0,-11.9241,-5.9241,USD
20160323 06:47:28 EST,paperUSD,19989.03795,19997.03795,400008.88615,0,-10.96205,-2.96205,USD
20160323 06:47:28 EST,paperUSD,19987.03795,19997.03795,388866.50035,0,-12.96205,-2.96205,USD
20160323 07:00:45 EST,paperUSD,19998.01455,20010.01455,399995.90955,0,-1.98545,10.01455,USD
20160323 07:00:45 EST,paperUSD,19996.01455,20010.01455,388866.50035,0,-3.98545,10.01455,USD
20160323 07:14:40 EST,paperUSD,19993.45035,20009.45035,399995.34535,0,-6.54965,9.45035,USD
20160323 07:14:40 EST,paperUSD,19991.45035,20009.45035,388866.50035,0,-8.54965,9.45035,USD
20160323 07:28:19 EST,paperUSD,19987.6167,20007.6167,399997.179,0,-12.3833,7.6167,USD
20160323 07:28:19 EST,paperUSD,19985.6167,20007.6167,388866.50035,0,-14.3833,7.6167,USD
20160323 07:52:27 EST,paperUSD,19987.42505,20011.42505,400000.98735,0,-12.57495,11.42505,USD
20160323 07:52:27 EST,paperUSD,19985.42505,20011.42505,388866.50035,0,-14.57495,11.42505,USD
20160323 08:46:49 EST,paperUSD,19985.2587,20013.2587,399999.1537,0,-14.7413,13.2587,USD
20160323 08:46:49 EST,paperUSD,19983.2587,20013.2587,388866.50035,0,-16.7413,13.2587,USD
20160323 09:03:33 EST,paperUSD,19989.4396,20021.4396,400007.3346,0,-10.5604,21.4396,USD
20160323 09:03:33 EST,paperUSD,19987.4396,20021.4396,388866.50035,0,-12.5604,21.4396,USD
20160323 09:23:47 EST,paperUSD,19970.2062,20006.2062,400022.568,0,-29.7938,6.2062,USD
20160323 09:23:47 EST,paperUSD,19968.2062,20006.2062,388866.50035,0,-31.7938,6.2062,USD
20160323 10:36:43 EST,paperUSD,19971.14295,20011.14295,400027.50475,0,-28.85705,11.14295,USD
20160323 10:36:43 EST,paperUSD,19969.14295,20011.14295,388866.50035,0,-30.85705,11.14295,USD
20160323 11:24:32 EST,paperUSD,19957.26945,20001.26945,400037.37825,0,-42.73055,1.26945,USD
20160323 11:24:32 EST,paperUSD,19955.26945,20001.26945,388866.50035,0,-44.73055,1.26945,USD
20160323 11:50:42 EST,paperUSD,19952.8463,20000.8463,400036.9551,0,-47.1537,0.8463,USD
20160323 11:50:42 EST,paperUSD,19950.8463,20000.8463,388866.50035,0,-49.1537,0.8463,USD
20160323 12:19:17 EST,paperUSD,19948.5642,20000.5642,400037.2372,0,-51.4358,0.564200000001,USD
20160323 12:19:17 EST,paperUSD,19946.5642,20000.5642,388866.50035,0,-53.4358,0.564200000001,USD
20160323 13:34:25 EST,paperUSD,19952.60405,20008.60405,400045.27705,0,-47.39595,8.60405,USD
20160323 13:34:25 EST,paperUSD,19950.60405,20008.60405,388866.50035,0,-49.39595,8.60405,USD
20160323 14:03:56 EST,paperUSD,19948.88615,20008.88615,400044.99495,0,-51.11385,8.88615,USD
20160323 14:03:56 EST,paperUSD,19946.88615,20008.88615,388866.50035,0,-53.11385,8.88615,USD
20160323 15:04:21 EST,paperUSD,19940.7957,20004.7957,400040.9045,0,-59.2043,4.7957,USD
20160323 15:04:21 EST,paperUSD,19938.7957,20004.7957,388866.50035,0,-61.2043,4.7957,USD
20160323 17:15:36 EST,paperUSD,19938.2062,20006.2062,400039.494,0,-61.7938,6.2062,USD
20160323 17:15:36 EST,paperUSD,19936.2062,20006.2062,388866.50035,0,-63.7938,6.2062,USD
20160323 18:31:14 EST,paperUSD,19935.19355,20007.19355,400040.48135,0,-64.80645,7.19355,USD
20160323 18:31:14 EST,paperUSD,19933.19355,20007.19355,388866.50035,0,-66.80645,7.19355,USD
20160323 19:30:59 EST,paperUSD,19931.0525,20007.0525,400040.6224,0,-68.9475,7.0525,USD
20160323 19:30:59 EST,paperUSD,19929.0525,20007.0525,388866.50035,0,-70.9475,7.0525,USD
20160323 19:59:34 EST,paperUSD,19922.821,20002.821,400036.3909,0,-77.179,2.821,USD
20160323 19:59:34 EST,paperUSD,19920.821,20002.821,388866.50035,0,-79.179,2.821,USD
