symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.341,0.0,-2.0,0.0,2.0,1692.0,,,,,CHFJPY,,20160328 10:06:12 EST,20160328 10:06:12 EST,1.0,9126.56836,241226.32476,15866.56836
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1795.0,,,,,GBPUSD,,20160329 01:16:09 EST,20160329 01:16:09 EST,1.0,8771.95322,237229.43276,15923.95322
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1805.0,,,,,EURJPY,,20160329 07:59:57 EST,20160329 07:59:57 EST,1.0,8714.23354,240270.82076,15906.23354
CADJPY,open,long,1.0,0.0,86.325,0.0,-2.0,0.0,2.0,1807.0,,,,,CADJPY,,20160329 08:05:07 EST,20160329 08:05:07 EST,1.0,8695.21698,243867.73276,15895.21698
USDCAD,open,short,1.0,0.0,1.31655,0.0,-2.0,0.0,2.0,1810.0,,,,,USDCAD,,20160329 08:12:40 EST,20160329 08:12:40 EST,-1.0,8649.158,241624.43806,15861.158
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1834.0,,,,,NZDJPY,,20160329 12:08:55 EST,20160329 12:08:55 EST,1.0,8505.32972,244678.38876,15813.32972
NZDUSD,open,long,1.0,0.0,0.68492,0.0,-2.0,0.0,2.0,1840.0,,,,,NZDUSD,,20160329 13:09:46 EST,20160329 13:09:46 EST,1.0,8714.73082,244615.13276,16046.73082
GBPJPY,open,long,1.0,0.0,162.224,0.0,-2.0,0.0,2.0,1848.0,,,,,GBPJPY,,20160329 15:12:48 EST,20160329 15:12:48 EST,1.0,8818.70289,237188.62076,16182.70289
AUDUSD,open,long,1.0,0.0,0.76381,0.0,-2.0,0.0,2.0,1851.0,,,,,AUDUSD,,20160329 15:34:52 EST,20160329 15:34:52 EST,1.0,8756.43941,243826.23276,16132.43941
USDJPY,open,short,1.0,0.0,112.709,0.0,-2.0,0.0,2.0,1855.0,,,,,USDJPY,,20160329 16:20:23 EST,20160329 16:20:23 EST,-1.0,8674.42579,241545.94076,16066.42579
EURUSD,open,long,1.0,0.0,1.12957,0.0,-2.0,0.0,2.0,1857.0,,,,,EURUSD,,20160329 16:33:51 EST,20160329 16:33:51 EST,1.0,8657.72579,240168.63276,16057.72579
EURCHF,open,long,1.0,0.0,1.09209,0.0,-2.0,0.0,2.0,1858.0,,,,,EURCHF,,20160329 16:39:52 EST,20160329 16:39:52 EST,1.0,8652.00505,240410.19778,16056.00505
USDCHF,open,long,1.0,0.0,0.96669,0.0,-2.0,0.0,2.0,1861.0,,,,,USDCHF,,20160329 17:51:05 EST,20160329 17:51:05 EST,1.0,8646.43693,241679.49658,16062.43693
AUDJPY,open,short,1.0,0.0,86.059,0.0,-2.0,0.0,2.0,1864.0,,,,,AUDJPY,,20160329 18:34:46 EST,20160329 18:34:46 EST,-1.0,8640.15693,243891.14076,16068.15693
EURGBP,open,long,1.0,0.0,0.78457,0.0,-2.0,0.0,2.0,1865.0,,,,,EURGBP,,20160329 18:46:25 EST,20160329 18:46:25 EST,1.0,8627.69393,240397.97291,16059.69393
