symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41719,0.0,-2.0,0.0,2.0,1646.0,,,,,GBPUSD,,20160328 04:00:09 EST,20160328 04:00:09 EST,1.0,9349.19133,349608.54545,15929.19133
GBPJPY,open,long,1.0,0.0,160.784,0.0,-2.0,0.0,2.0,1683.0,,,,,GBPJPY,,20160328 08:04:24 EST,20160328 08:04:24 EST,1.0,9195.24813,237315.34076,15899.24813
CHFJPY,open,long,1.0,0.0,116.341,0.0,-2.0,0.0,2.0,1692.0,,,,,CHFJPY,,20160328 10:06:12 EST,20160328 10:06:12 EST,1.0,9126.56836,241226.32476,15866.56836
EURCHF,open,short,1.0,0.0,1.09035,0.0,-2.0,0.0,2.0,1710.0,,,,,EURCHF,,20160328 12:37:17 EST,20160328 12:37:17 EST,-1.0,8999.53759,240427.81006,15811.53759
USDJPY,open,long,1.0,0.0,113.392,0.0,-2.0,0.0,2.0,1711.0,,,,,USDJPY,,20160328 13:03:15 EST,20160328 13:03:15 EST,1.0,8992.63359,241485.83676,15808.63359
EURUSD,open,short,1.0,0.0,1.12052,0.0,-2.0,0.0,2.0,1726.0,,,,,EURUSD,,20160328 14:49:56 EST,20160328 14:49:56 EST,-1.0,8915.65671,240259.13276,15791.65671
USDCAD,open,long,1.0,0.0,1.31857,0.0,-2.0,0.0,2.0,1731.0,,,,,USDCAD,,20160328 15:11:48 EST,20160328 15:11:48 EST,1.0,8875.04187,241609.34058,15771.04187
CADJPY,open,long,1.0,0.0,86.022,0.0,-2.0,0.0,2.0,1732.0,,,,,CADJPY,,20160328 15:33:42 EST,20160328 15:33:42 EST,1.0,8862.50587,243894.39676,15762.50587
NZDUSD,open,short,1.0,0.0,0.67294,0.0,-2.0,0.0,2.0,1735.0,,,,,NZDUSD,,20160328 15:48:50 EST,20160328 15:48:50 EST,-1.0,8858.52553,244734.93276,15770.52553
NZDJPY,open,long,1.0,0.0,76.329,0.0,-2.0,0.0,2.0,1737.0,,,,,NZDJPY,,20160328 16:05:17 EST,20160328 16:05:17 EST,1.0,8852.16883,244747.38076,15772.16883
EURGBP,open,short,1.0,0.0,0.78546,0.0,-2.0,0.0,2.0,1739.0,,,,,EURGBP,,20160328 16:19:15 EST,20160328 16:19:15 EST,-1.0,8836.47098,240385.41946,15764.47098
EURJPY,open,short,1.0,0.0,127.024,0.0,-2.0,0.0,2.0,1741.0,,,,,EURJPY,,20160328 16:37:56 EST,20160328 16:37:56 EST,-1.0,8840.61498,240286.22076,15776.61498
AUDJPY,open,long,1.0,0.0,85.581,0.0,-2.0,0.0,2.0,1742.0,,,,,AUDJPY,,20160328 17:15:21 EST,20160328 17:15:21 EST,1.0,8837.49498,243933.20476,15777.49498
USDCHF,open,long,1.0,0.0,0.9739,0.0,-2.0,0.0,2.0,1744.0,,,,,USDCHF,,20160328 17:27:44 EST,20160328 17:27:44 EST,1.0,8824.39254,241606.51696,15772.39254
AUDUSD,open,long,1.0,0.0,0.75409,0.0,-2.0,0.0,2.0,1745.0,,,,,AUDUSD,,20160328 17:39:38 EST,20160328 17:39:38 EST,1.0,8820.79254,243923.43276,15772.79254
