symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCHF,open,short,1.0,0.0,0.97659,0.0,-2.0,0.0,2.0,1600.0,,,,,USDCHF,,20160325 16:34:39 EST,20160325 16:34:39 EST,-1.0,9914.89397,241805.84444,16286.89397
CADJPY,open,short,1.0,0.0,85.216,0.0,-2.0,0.0,2.0,1613.0,,,,,CADJPY,,20160325 16:40:34 EST,20160325 16:40:34 EST,-1.0,9805.49839,244191.88042,16229.49839
CHFJPY,open,long,1.0,0.0,115.87,0.0,-2.0,0.0,2.0,1614.0,,,,,CHFJPY,,20160325 16:41:08 EST,20160325 16:41:08 EST,1.0,9786.89039,241494.32842,16214.89039
EURJPY,open,long,1.0,0.0,126.36,0.0,-2.0,0.0,2.0,1616.0,,,,,EURJPY,,20160325 16:42:12 EST,20160325 16:42:12 EST,1.0,9768.51881,240571.20842,16204.51881
USDCAD,open,short,1.0,0.0,1.32754,0.0,-2.0,0.0,2.0,1625.0,,,,,USDCAD,,20160325 16:47:06 EST,20160325 16:47:06 EST,-1.0,9709.91737,241768.85446,16181.91737
GBPUSD,open,short,1.0,0.0,1.41261,0.0,-2.0,0.0,2.0,1628.0,,,,,GBPUSD,,20160325 16:49:52 EST,20160325 16:49:52 EST,-1.0,9675.51737,237564.78842,16159.51737
USDJPY,open,long,1.0,0.0,113.104,0.0,-2.0,0.0,2.0,1633.0,,,,,USDJPY,,20160325 16:52:03 EST,20160325 16:52:03 EST,1.0,9636.49767,241737.73642,16140.49767
NZDJPY,open,long,1.0,0.0,75.723,0.0,-2.0,0.0,2.0,1634.0,,,,,NZDJPY,,20160325 16:52:05 EST,20160325 16:52:05 EST,1.0,9620.35367,245027.26442,16128.35367
AUDJPY,open,short,1.0,0.0,84.786,0.0,-2.0,0.0,2.0,1635.0,,,,,AUDJPY,,20160325 16:53:41 EST,20160325 16:53:41 EST,-1.0,9604.20967,244229.72042,16116.20967
EURCHF,open,long,1.0,0.0,1.0916,0.0,-2.0,0.0,2.0,1636.0,,,,,EURCHF,,20160325 16:54:43 EST,20160325 16:54:43 EST,1.0,9591.60597,240641.71322,16107.60597
NZDUSD,open,long,1.0,0.0,0.66897,0.0,-2.0,0.0,2.0,1638.0,,,,,NZDUSD,,20160325 16:56:49 EST,20160325 16:56:49 EST,1.0,9563.08307,245001.18842,16087.08307
GBPJPY,open,short,1.0,0.0,159.758,0.0,-2.0,0.0,2.0,1640.0,,,,,GBPJPY,,20160325 16:57:54 EST,20160325 16:57:54 EST,-1.0,9519.64707,237632.18442,16051.64707
EURUSD,open,long,1.0,0.0,1.11695,0.0,-2.0,0.0,2.0,1641.0,,,,,EURUSD,,20160325 16:58:57 EST,20160325 16:58:57 EST,1.0,9512.44707,240521.38842,16048.44707
EURGBP,open,short,1.0,0.0,0.78928,0.0,-2.0,0.0,2.0,1642.0,,,,,EURGBP,,20160325 16:58:58 EST,20160325 16:58:58 EST,-1.0,9491.94422,240558.09402,16031.94422
AUDUSD,open,short,1.0,0.0,0.75055,0.0,-2.0,0.0,2.0,1643.0,,,,,AUDUSD,,20160325 17:00:01 EST,20160325 17:00:01 EST,-1.0,9481.34422,244185.38842,16025.34422
