symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.088,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 10:10:00 EST,20160323 10:10:00 EST,1.0,19994.0,366622.912,20000.0
GBPJPY,open,short,1.0,0.0,158.513,0.0,-2.0,0.0,2.0,162.0,,,,,GBPJPY,,20160323 20:41:50 EST,20160323 20:41:50 EST,-1.0,19264.19594,237724.59717,19884.19594
NZDJPY,open,short,1.0,0.0,75.477,0.0,-2.0,0.0,2.0,169.0,,,,,NZDJPY,,20160323 21:01:52 EST,20160323 21:01:52 EST,-1.0,19186.72353,245031.76517,19834.72353
CADJPY,open,short,1.0,0.0,85.132,0.0,-2.0,0.0,2.0,170.0,,,,,CADJPY,,20160323 21:03:26 EST,20160323 21:03:26 EST,-1.0,19183.33953,244182.12517,19835.33953
CHFJPY,open,short,1.0,0.0,115.447,0.0,-2.0,0.0,2.0,171.0,,,,,CHFJPY,,20160323 21:10:35 EST,20160323 21:10:35 EST,-1.0,19200.89953,241514.40517,19856.89953
NZDUSD,open,long,1.0,0.0,0.66994,0.0,-2.0,0.0,2.0,176.0,,,,,NZDUSD,,20160323 21:29:54 EST,20160323 21:29:54 EST,1.0,19200.08753,244974.34117,19876.08753
AUDJPY,open,short,1.0,0.0,84.619,0.0,-2.0,0.0,2.0,179.0,,,,,AUDJPY,,20160323 21:44:14 EST,20160323 21:44:14 EST,-1.0,19205.54638,244227.26917,19893.54638
EURCHF,open,short,1.0,0.0,1.09001,0.0,-2.0,0.0,2.0,181.0,,,,,EURCHF,,20160323 21:58:49 EST,20160323 21:58:49 EST,-1.0,19220.92714,240640.65995,19916.92714
AUDUSD,open,short,1.0,0.0,0.75188,0.0,-2.0,0.0,2.0,183.0,,,,,AUDUSD,,20160323 22:22:53 EST,20160323 22:22:53 EST,-1.0,19238.70184,244154.94117,19942.70184
EURGBP,open,long,1.0,0.0,0.79224,0.0,-2.0,0.0,2.0,187.0,,,,,EURGBP,,20160323 22:39:20 EST,20160323 22:39:20 EST,1.0,19211.24397,240499.19597,19931.24397
USDJPY,open,long,1.0,0.0,112.77,0.0,-2.0,0.0,2.0,188.0,,,,,USDJPY,,20160323 22:59:34 EST,20160323 22:59:34 EST,1.0,19204.77997,241749.98117,19928.77997
EURUSD,open,short,1.0,0.0,1.117,0.0,-2.0,0.0,2.0,189.0,,,,,EURUSD,,20160323 23:04:37 EST,20160323 23:04:37 EST,-1.0,19198.67997,240503.74117,19926.67997
GBPUSD,open,short,1.0,0.0,1.40924,0.0,-2.0,0.0,2.0,190.0,,,,,GBPUSD,,20160323 23:06:51 EST,20160323 23:06:51 EST,-1.0,19194.27997,237581.34117,19926.27997
USDCAD,open,long,1.0,0.0,1.32366,0.0,-2.0,0.0,2.0,191.0,,,,,USDCAD,,20160323 23:08:36 EST,20160323 23:08:36 EST,1.0,19178.84475,241780.70633,19914.84475
USDCHF,open,short,1.0,0.0,0.97582,0.0,-2.0,0.0,2.0,192.0,,,,,USDCHF,,20160323 23:11:01 EST,20160323 23:11:01 EST,-1.0,19173.83255,241796.49113,19913.83255
