symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.088,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 10:10:00 EST,20160323 10:10:00 EST,1.0,19994.0,366622.912,20000.0
USDCAD,open,short,1.0,0.0,1.32102,0.0,-2.0,0.0,2.0,82.0,,,,,USDCAD,,20160323 14:28:20 EST,20160323 14:28:20 EST,-1.0,19782.64245,241800.43769,20082.64245
CHFJPY,open,short,1.0,0.0,115.348,0.0,-2.0,0.0,2.0,101.0,,,,,CHFJPY,,20160323 15:37:47 EST,20160323 15:37:47 EST,-1.0,19582.20888,241523.11717,19958.20888
AUDUSD,open,long,1.0,0.0,0.7536,0.0,-2.0,0.0,2.0,133.0,,,,,AUDUSD,,20160323 18:19:10 EST,20160323 18:19:10 EST,1.0,19434.37934,244137.74117,19938.37934
GBPUSD,open,short,1.0,0.0,1.41185,0.0,-2.0,0.0,2.0,134.0,,,,,GBPUSD,,20160323 18:22:33 EST,20160323 18:22:33 EST,-1.0,19430.07934,237555.24117,19938.07934
CADJPY,open,long,1.0,0.0,85.125,0.0,-2.0,0.0,2.0,140.0,,,,,CADJPY,,20160323 18:35:23 EST,20160323 18:35:23 EST,1.0,19385.97084,244182.74117,19917.97084
EURUSD,open,short,1.0,0.0,1.1183,0.0,-2.0,0.0,2.0,142.0,,,,,EURUSD,,20160323 18:46:45 EST,20160323 18:46:45 EST,-1.0,19383.46684,240490.74117,19923.46684
NZDJPY,open,short,1.0,0.0,75.437,0.0,-2.0,0.0,2.0,144.0,,,,,NZDJPY,,20160323 18:57:32 EST,20160323 18:57:32 EST,-1.0,19368.41362,245035.28517,19916.41362
USDJPY,open,long,1.0,0.0,112.428,0.0,-2.0,0.0,2.0,146.0,,,,,USDJPY,,20160323 19:06:30 EST,20160323 19:06:30 EST,1.0,19357.86162,241780.07717,19913.86162
AUDJPY,open,long,1.0,0.0,84.64,0.0,-2.0,0.0,2.0,148.0,,,,,AUDJPY,,20160323 19:17:06 EST,20160323 19:17:06 EST,1.0,19347.83762,244225.42117,19911.83762
EURCHF,open,short,1.0,0.0,1.09053,0.0,-2.0,0.0,2.0,151.0,,,,,EURCHF,,20160323 19:30:07 EST,20160323 19:30:07 EST,-1.0,19327.86686,240635.39651,19903.86686
USDCHF,open,short,1.0,0.0,0.97537,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160323 19:56:35 EST,20160323 19:56:35 EST,-1.0,19317.74124,241801.04603,19901.74124
NZDUSD,open,long,1.0,0.0,0.67207,0.0,-2.0,0.0,2.0,154.0,,,,,NZDUSD,,20160323 19:57:14 EST,20160323 19:57:14 EST,1.0,19307.24124,244953.04117,19895.24124
EURGBP,open,short,1.0,0.0,0.79193,0.0,-2.0,0.0,2.0,155.0,,,,,EURGBP,,20160323 19:59:19 EST,20160323 19:59:19 EST,-1.0,19299.57394,240503.56852,19891.57394
GBPJPY,open,long,1.0,0.0,158.655,0.0,-2.0,0.0,2.0,156.0,,,,,GBPJPY,,20160323 20:12:02 EST,20160323 20:12:02 EST,1.0,19293.54994,237712.10117,19889.54994
