symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,75.697,0.0,-2.0,0.0,2.0,538.0,,,,,NZDJPY,,20160324 21:23:10 EST,20160324 21:23:10 EST,1.0,17284.24562,245012.40517,19408.24562
GBPJPY,open,long,1.0,0.0,159.714,0.0,-2.0,0.0,2.0,544.0,,,,,GBPJPY,,20160324 22:13:13 EST,20160324 22:13:13 EST,1.0,17281.56386,237618.90917,19429.56386
USDCHF,open,long,1.0,0.0,0.97793,0.0,-2.0,0.0,2.0,551.0,,,,,USDCHF,,20160324 23:18:16 EST,20160324 23:18:16 EST,1.0,17221.9228,241775.13371,19397.9228
NZDUSD,open,long,1.0,0.0,0.6693,0.0,-2.0,0.0,2.0,552.0,,,,,NZDUSD,,20160324 23:20:24 EST,20160324 23:20:24 EST,1.0,17208.4228,244980.74117,19388.4228
USDJPY,open,long,1.0,0.0,113.123,0.0,-2.0,0.0,2.0,554.0,,,,,USDJPY,,20160324 23:45:52 EST,20160324 23:45:52 EST,1.0,17214.0628,241718.91717,19402.0628
GBPUSD,open,long,1.0,0.0,1.41186,0.0,-2.0,0.0,2.0,556.0,,,,,GBPUSD,,20160324 23:53:46 EST,20160324 23:53:46 EST,1.0,17221.2628,237555.14117,19417.2628
EURCHF,open,long,1.0,0.0,1.09122,0.0,-2.0,0.0,2.0,558.0,,,,,EURCHF,,20160325 00:01:38 EST,20160325 00:01:38 EST,1.0,17209.32462,240628.41233,19413.32462
EURGBP,open,long,1.0,0.0,0.79062,0.0,-2.0,0.0,2.0,559.0,,,,,EURGBP,,20160325 00:03:42 EST,20160325 00:03:42 EST,1.0,17192.77117,240522.04607,19400.77117
CADJPY,open,long,1.0,0.0,85.331,0.0,-2.0,0.0,2.0,560.0,,,,,CADJPY,,20160325 00:11:33 EST,20160325 00:11:33 EST,1.0,17179.88317,244164.61317,19391.88317
CHFJPY,open,long,1.0,0.0,115.708,0.0,-2.0,0.0,2.0,561.0,,,,,CHFJPY,,20160325 00:15:11 EST,20160325 00:15:11 EST,1.0,17190.40317,241491.43717,19406.40317
EURJPY,open,long,1.0,0.0,126.255,0.0,-2.0,0.0,2.0,562.0,,,,,EURJPY,,20160325 00:18:20 EST,20160325 00:18:20 EST,1.0,17193.97117,240563.30117,19413.97117
AUDJPY,open,short,1.0,0.0,85.047,0.0,-2.0,0.0,2.0,563.0,,,,,AUDJPY,,20160325 00:25:07 EST,20160325 00:25:07 EST,-1.0,17192.43517,244189.60517,19416.43517
AUDUSD,open,long,1.0,0.0,0.75194,0.0,-2.0,0.0,2.0,564.0,,,,,AUDUSD,,20160325 00:31:25 EST,20160325 00:31:25 EST,1.0,17185.63517,244154.34117,19413.63517
EURUSD,open,long,1.0,0.0,1.11605,0.0,-2.0,0.0,2.0,565.0,,,,,EURUSD,,20160325 00:34:34 EST,20160325 00:34:34 EST,1.0,17187.43517,240513.24117,19419.43517
USDCAD,open,short,1.0,0.0,1.3246,0.0,-2.0,0.0,2.0,566.0,,,,,USDCAD,,20160325 00:40:17 EST,20160325 00:40:17 EST,-1.0,17172.97157,241773.68077,19408.97157
