symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.088,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 10:10:00 EST,20160323 10:10:00 EST,1.0,19994.0,366622.912,20000.0
USDCAD,open,short,1.0,0.0,1.32102,0.0,-2.0,0.0,2.0,82.0,,,,,USDCAD,,20160323 14:28:20 EST,20160323 14:28:20 EST,-1.0,19782.64245,241800.43769,20082.64245
CADJPY,open,long,1.0,0.0,85.125,0.0,-2.0,0.0,2.0,140.0,,,,,CADJPY,,20160323 18:35:23 EST,20160323 18:35:23 EST,1.0,19385.97084,244182.74117,19917.97084
USDJPY,open,long,1.0,0.0,112.428,0.0,-2.0,0.0,2.0,146.0,,,,,USDJPY,,20160323 19:06:30 EST,20160323 19:06:30 EST,1.0,19357.86162,241780.07717,19913.86162
EURCHF,open,short,1.0,0.0,1.09053,0.0,-2.0,0.0,2.0,151.0,,,,,EURCHF,,20160323 19:30:07 EST,20160323 19:30:07 EST,-1.0,19327.86686,240635.39651,19903.86686
USDCHF,open,short,1.0,0.0,0.97537,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160323 19:56:35 EST,20160323 19:56:35 EST,-1.0,19317.74124,241801.04603,19901.74124
GBPUSD,open,long,1.0,0.0,1.41118,0.0,-2.0,0.0,2.0,157.0,,,,,GBPUSD,,20160323 20:24:41 EST,20160323 20:24:41 EST,1.0,19296.24994,237561.94117,19896.24994
NZDUSD,open,short,1.0,0.0,0.67098,0.0,-2.0,0.0,2.0,158.0,,,,,NZDUSD,,20160323 20:29:46 EST,20160323 20:29:46 EST,-1.0,19281.34994,244963.94117,19885.34994
EURGBP,open,long,1.0,0.0,0.79233,0.0,-2.0,0.0,2.0,159.0,,,,,EURGBP,,20160323 20:31:29 EST,20160323 20:31:29 EST,1.0,19271.70794,240497.92652,19879.70794
NZDJPY,open,long,1.0,0.0,75.39,0.0,-2.0,0.0,2.0,160.0,,,,,NZDJPY,,20160323 20:34:18 EST,20160323 20:34:18 EST,1.0,19271.84394,245039.42117,19883.84394
CHFJPY,open,long,1.0,0.0,115.202,0.0,-2.0,0.0,2.0,161.0,,,,,CHFJPY,,20160323 20:37:37 EST,20160323 20:37:37 EST,1.0,19280.69194,241535.96517,19896.69194
GBPJPY,open,short,1.0,0.0,158.513,0.0,-2.0,0.0,2.0,162.0,,,,,GBPJPY,,20160323 20:41:50 EST,20160323 20:41:50 EST,-1.0,19264.19594,237724.59717,19884.19594
AUDJPY,open,short,1.0,0.0,84.411,0.0,-2.0,0.0,2.0,163.0,,,,,AUDJPY,,20160323 20:43:39 EST,20160323 20:43:39 EST,-1.0,19240.04394,244245.57317,19864.04394
AUDUSD,open,short,1.0,0.0,0.75088,0.0,-2.0,0.0,2.0,164.0,,,,,AUDUSD,,20160323 20:47:08 EST,20160323 20:47:08 EST,-1.0,19208.84394,244164.94117,19836.84394
EURUSD,open,long,1.0,0.0,1.11822,0.0,-2.0,0.0,2.0,165.0,,,,,EURUSD,,20160323 20:48:53 EST,20160323 20:48:53 EST,1.0,19205.64394,240491.54117,19837.64394
