symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURUSD,open,short,1.0,0.0,1.11856,0.0,-2.0,0.0,2.0,1.0,,,,,EURUSD,,20160323 10:09:57 EST,20160323 10:09:57 EST,-1.0,19996.0,377628.8,20000.0
EURJPY,open,long,1.0,0.0,126.088,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 10:10:00 EST,20160323 10:10:00 EST,1.0,19994.0,366622.912,20000.0
GBPUSD,open,short,1.0,0.0,1.41219,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160323 10:10:02 EST,20160323 10:10:02 EST,-1.0,19992.0,349474.856,20000.0
USDCHF,open,long,1.0,0.0,0.97404,0.0,-2.0,0.0,2.0,4.0,,,,,USDCHF,,20160323 10:10:04 EST,20160323 10:10:04 EST,1.0,19990.0,343878.29024,20000.0
USDJPY,open,short,1.0,0.0,112.724,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160323 10:10:04 EST,20160323 10:10:04 EST,-1.0,19988.0,333898.09912,20000.0
AUDUSD,open,short,1.0,0.0,0.75517,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160323 10:10:07 EST,20160323 10:10:07 EST,-1.0,19986.0,328714.41112,20000.0
USDCAD,open,long,1.0,0.0,1.31904,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160323 10:10:09 EST,20160323 10:10:09 EST,1.0,19984.0,316549.1012,20000.0
NZDJPY,open,short,1.0,0.0,75.433,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160323 10:10:12 EST,20160323 10:10:12 EST,-1.0,19982.0,313131.39816,20000.0
CADJPY,open,short,1.0,0.0,85.468,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160323 10:10:14 EST,20160323 10:10:14 EST,-1.0,19980.0,304727.13416,20000.0
CHFJPY,open,short,1.0,0.0,115.722,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160323 10:10:15 EST,20160323 10:10:15 EST,-1.0,19978.0,291881.24616,20000.0
EURGBP,open,long,1.0,0.0,0.79211,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160323 10:10:15 EST,20160323 10:10:15 EST,1.0,19976.0,279719.35906,20000.0
GBPJPY,open,short,1.0,0.0,159.175,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160323 10:10:16 EST,20160323 10:10:16 EST,-1.0,19974.0,262877.27061,20000.0
EURCHF,open,long,1.0,0.0,1.08952,0.0,-2.0,0.0,2.0,13.0,,,,,EURCHF,,20160323 10:10:16 EST,20160323 10:10:16 EST,1.0,19972.0,254828.42773,20000.0
AUDJPY,open,short,1.0,0.0,85.116,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160323 10:10:17 EST,20160323 10:10:17 EST,-1.0,19970.0,250876.13317,20000.0
NZDUSD,open,long,1.0,0.0,0.66926,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160323 10:10:17 EST,20160323 10:10:17 EST,1.0,19968.0,244981.14117,20000.0
