symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.271,0.0,-2.0,0.0,2.0,1212.0,,,,,EURJPY,,20160325 12:21:22 EST,20160325 12:21:22 EST,1.0,12622.43964,240579.04042,17442.43964
AUDJPY,open,long,1.0,0.0,84.978,0.0,-2.0,0.0,2.0,1242.0,,,,,AUDJPY,,20160325 12:40:44 EST,20160325 12:40:44 EST,1.0,12448.37364,244212.82442,17388.37364
CHFJPY,open,short,1.0,0.0,115.701,0.0,-2.0,0.0,2.0,1246.0,,,,,CHFJPY,,20160325 12:42:29 EST,20160325 12:42:29 EST,-1.0,12418.19948,241509.20042,17374.19948
USDCHF,open,long,1.0,0.0,0.97785,0.0,-2.0,0.0,2.0,1262.0,,,,,USDCHF,,20160325 12:52:42 EST,20160325 12:52:42 EST,1.0,12320.38658,241793.09072,17340.38658
EURUSD,open,long,1.0,0.0,1.1165,0.0,-2.0,0.0,2.0,1267.0,,,,,EURUSD,,20160325 12:54:55 EST,20160325 12:54:55 EST,1.0,12284.18098,240525.88842,17324.18098
GBPJPY,open,long,1.0,0.0,159.867,0.0,-2.0,0.0,2.0,1270.0,,,,,GBPJPY,,20160325 12:55:01 EST,20160325 12:55:01 EST,1.0,12281.53676,237622.59242,17333.53676
AUDUSD,open,long,1.0,0.0,0.75107,0.0,-2.0,0.0,2.0,1271.0,,,,,AUDUSD,,20160325 12:56:04 EST,20160325 12:56:04 EST,1.0,12273.73676,244180.18842,17329.73676
USDJPY,open,long,1.0,0.0,113.132,0.0,-2.0,0.0,2.0,1276.0,,,,,USDJPY,,20160325 13:00:23 EST,20160325 13:00:23 EST,1.0,12241.10663,241735.27242,17317.10663
GBPUSD,open,long,1.0,0.0,1.41328,0.0,-2.0,0.0,2.0,1280.0,,,,,GBPUSD,,20160325 13:03:31 EST,20160325 13:03:31 EST,1.0,12222.63757,237558.08842,17314.63757
NZDJPY,open,long,1.0,0.0,75.656,0.0,-2.0,0.0,2.0,1281.0,,,,,NZDJPY,,20160325 13:03:32 EST,20160325 13:03:32 EST,1.0,12211.06957,245033.16042,17307.06957
EURCHF,open,long,1.0,0.0,1.09164,0.0,-2.0,0.0,2.0,1282.0,,,,,EURCHF,,20160325 13:03:33 EST,20160325 13:03:33 EST,1.0,12202.71711,240641.30834,17302.71711
CADJPY,open,short,1.0,0.0,85.178,0.0,-2.0,0.0,2.0,1283.0,,,,,CADJPY,,20160325 13:04:04 EST,20160325 13:04:04 EST,-1.0,12188.33311,244195.22442,17292.33311
USDCAD,open,long,1.0,0.0,1.32848,0.0,-2.0,0.0,2.0,1284.0,,,,,USDCAD,,20160325 13:05:05 EST,20160325 13:05:05 EST,1.0,12177.90547,241761.8289,17285.90547
NZDUSD,open,long,1.0,0.0,0.66883,0.0,-2.0,0.0,2.0,1285.0,,,,,NZDUSD,,20160325 13:05:06 EST,20160325 13:05:06 EST,1.0,12166.50547,245002.58842,17278.50547
EURGBP,open,short,1.0,0.0,0.79021,0.0,-2.0,0.0,2.0,1286.0,,,,,EURGBP,,20160325 13:05:38 EST,20160325 13:05:38 EST,-1.0,12160.81287,240544.97637,17276.81287
