symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.013,0.0,-2.0,0.0,2.0,245.0,,,,,EURJPY,,20160324 02:28:07 EST,20160324 02:28:07 EST,-1.0,18960.74283,240584.59717,19912.74283
USDJPY,open,long,1.0,0.0,112.891,0.0,-2.0,0.0,2.0,291.0,,,,,USDJPY,,20160324 05:09:49 EST,20160324 05:09:49 EST,1.0,18838.15398,241739.33317,19974.15398
EURGBP,open,long,1.0,0.0,0.7931,0.0,-2.0,0.0,2.0,296.0,,,,,EURGBP,,20160324 05:22:42 EST,20160324 05:22:42 EST,1.0,18816.58953,240487.06567,19972.58953
GBPUSD,open,short,1.0,0.0,1.40751,0.0,-2.0,0.0,2.0,301.0,,,,,GBPUSD,,20160324 05:40:23 EST,20160324 05:40:23 EST,-1.0,18785.97353,237598.64117,19961.97353
USDCAD,open,short,1.0,0.0,1.32487,0.0,-2.0,0.0,2.0,302.0,,,,,USDCAD,,20160324 05:42:04 EST,20160324 05:42:04 EST,-1.0,18777.63861,241771.66279,19957.63861
EURCHF,open,long,1.0,0.0,1.08934,0.0,-2.0,0.0,2.0,304.0,,,,,EURCHF,,20160324 05:47:34 EST,20160324 05:47:34 EST,1.0,18787.04845,240647.44169,19975.04845
CHFJPY,open,short,1.0,0.0,115.559,0.0,-2.0,0.0,2.0,305.0,,,,,CHFJPY,,20160324 05:54:17 EST,20160324 05:54:17 EST,-1.0,18789.29645,241504.54917,19981.29645
GBPJPY,open,long,1.0,0.0,158.769,0.0,-2.0,0.0,2.0,306.0,,,,,GBPJPY,,20160324 05:58:57 EST,20160324 05:58:57 EST,1.0,18807.38445,237702.06917,20003.38445
AUDJPY,open,short,1.0,0.0,84.523,0.0,-2.0,0.0,2.0,307.0,,,,,AUDJPY,,20160324 06:00:23 EST,20160324 06:00:23 EST,-1.0,18799.68845,244235.71717,19999.68845
AUDUSD,open,short,1.0,0.0,0.74962,0.0,-2.0,0.0,2.0,308.0,,,,,AUDUSD,,20160324 06:03:47 EST,20160324 06:03:47 EST,-1.0,18797.78845,244177.54117,20001.78845
EURUSD,open,long,1.0,0.0,1.11692,0.0,-2.0,0.0,2.0,309.0,,,,,EURUSD,,20160324 06:06:18 EST,20160324 06:06:18 EST,1.0,18787.58845,240504.54117,19995.58845
USDCHF,open,short,1.0,0.0,0.97514,0.0,-2.0,0.0,2.0,310.0,,,,,USDCHF,,20160324 06:11:14 EST,20160324 06:11:14 EST,-1.0,18778.72989,241803.37409,19990.72989
NZDUSD,open,long,1.0,0.0,0.66849,0.0,-2.0,0.0,2.0,311.0,,,,,NZDUSD,,20160324 06:13:21 EST,20160324 06:13:21 EST,1.0,18767.72989,244988.84117,19983.72989
NZDJPY,open,long,1.0,0.0,75.354,0.0,-2.0,0.0,2.0,312.0,,,,,NZDJPY,,20160324 06:17:36 EST,20160324 06:17:36 EST,1.0,18766.89789,245042.58917,19986.89789
CADJPY,open,long,1.0,0.0,85.084,0.0,-2.0,0.0,2.0,313.0,,,,,CADJPY,,20160324 06:19:46 EST,20160324 06:19:46 EST,1.0,18765.44989,244186.34917,19989.44989
