symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.088,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 10:10:00 EST,20160323 10:10:00 EST,1.0,19994.0,366622.912,20000.0
GBPJPY,open,short,1.0,0.0,158.513,0.0,-2.0,0.0,2.0,162.0,,,,,GBPJPY,,20160323 20:41:50 EST,20160323 20:41:50 EST,-1.0,19264.19594,237724.59717,19884.19594
NZDJPY,open,short,1.0,0.0,75.477,0.0,-2.0,0.0,2.0,169.0,,,,,NZDJPY,,20160323 21:01:52 EST,20160323 21:01:52 EST,-1.0,19186.72353,245031.76517,19834.72353
CADJPY,open,short,1.0,0.0,85.132,0.0,-2.0,0.0,2.0,170.0,,,,,CADJPY,,20160323 21:03:26 EST,20160323 21:03:26 EST,-1.0,19183.33953,244182.12517,19835.33953
CHFJPY,open,short,1.0,0.0,115.447,0.0,-2.0,0.0,2.0,171.0,,,,,CHFJPY,,20160323 21:10:35 EST,20160323 21:10:35 EST,-1.0,19200.89953,241514.40517,19856.89953
GBPUSD,open,long,1.0,0.0,1.40928,0.0,-2.0,0.0,2.0,175.0,,,,,GBPUSD,,20160323 21:24:58 EST,20160323 21:24:58 EST,1.0,19193.68753,237580.94117,19865.68753
NZDUSD,open,long,1.0,0.0,0.66994,0.0,-2.0,0.0,2.0,176.0,,,,,NZDUSD,,20160323 21:29:54 EST,20160323 21:29:54 EST,1.0,19200.08753,244974.34117,19876.08753
AUDJPY,open,short,1.0,0.0,84.619,0.0,-2.0,0.0,2.0,179.0,,,,,AUDJPY,,20160323 21:44:14 EST,20160323 21:44:14 EST,-1.0,19205.54638,244227.26917,19893.54638
USDJPY,open,short,1.0,0.0,112.742,0.0,-2.0,0.0,2.0,180.0,,,,,USDJPY,,20160323 21:46:31 EST,20160323 21:46:31 EST,-1.0,19229.17838,241752.44517,19921.17838
EURCHF,open,short,1.0,0.0,1.09001,0.0,-2.0,0.0,2.0,181.0,,,,,EURCHF,,20160323 21:58:49 EST,20160323 21:58:49 EST,-1.0,19220.92714,240640.65995,19916.92714
AUDUSD,open,short,1.0,0.0,0.75188,0.0,-2.0,0.0,2.0,183.0,,,,,AUDUSD,,20160323 22:22:53 EST,20160323 22:22:53 EST,-1.0,19238.70184,244154.94117,19942.70184
EURUSD,open,long,1.0,0.0,1.11721,0.0,-2.0,0.0,2.0,184.0,,,,,EURUSD,,20160323 22:25:20 EST,20160323 22:25:20 EST,1.0,19229.90184,240501.64117,19937.90184
USDCAD,open,short,1.0,0.0,1.32213,0.0,-2.0,0.0,2.0,185.0,,,,,USDCAD,,20160323 22:31:17 EST,20160323 22:31:17 EST,-1.0,19221.56692,241792.14155,19933.56692
USDCHF,open,long,1.0,0.0,0.97592,0.0,-2.0,0.0,2.0,186.0,,,,,USDCHF,,20160323 22:34:05 EST,20160323 22:34:05 EST,1.0,19211.99982,241795.47893,19927.99982
EURGBP,open,long,1.0,0.0,0.79224,0.0,-2.0,0.0,2.0,187.0,,,,,EURGBP,,20160323 22:39:20 EST,20160323 22:39:20 EST,1.0,19211.24397,240499.19597,19931.24397
