symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.761,0.0,-2.0,0.0,2.0,1644.0,,,,,EURJPY,,20160328 03:59:57 EST,20160328 03:59:57 EST,-1.0,9353.19133,377962.47745,15929.19133
GBPUSD,open,long,1.0,0.0,1.41719,0.0,-2.0,0.0,2.0,1646.0,,,,,GBPUSD,,20160328 04:00:09 EST,20160328 04:00:09 EST,1.0,9349.19133,349608.54545,15929.19133
USDCHF,open,short,1.0,0.0,0.97659,0.0,-2.0,0.0,2.0,1647.0,,,,,USDCHF,,20160328 04:00:12 EST,20160328 04:00:12 EST,-1.0,9347.19133,344010.35749,15929.19133
USDJPY,open,long,1.0,0.0,113.541,0.0,-2.0,0.0,2.0,1648.0,,,,,USDJPY,,20160328 04:00:14 EST,20160328 04:00:14 EST,1.0,9345.19133,333912.18547,15929.19133
AUDUSD,open,short,1.0,0.0,0.75359,0.0,-2.0,0.0,2.0,1649.0,,,,,AUDUSD,,20160328 04:00:17 EST,20160328 04:00:17 EST,-1.0,9343.19133,328831.99347,15929.19133
USDCAD,open,long,1.0,0.0,1.32342,0.0,-2.0,0.0,2.0,1650.0,,,,,USDCAD,,20160328 04:00:19 EST,20160328 04:00:19 EST,1.0,9341.19133,316585.41131,15929.19133
NZDJPY,open,long,1.0,0.0,76.064,0.0,-2.0,0.0,2.0,1651.0,,,,,NZDJPY,,20160328 04:00:21 EST,20160328 04:00:21 EST,1.0,9339.19133,313089.38839,15929.19133
CADJPY,open,long,1.0,0.0,85.796,0.0,-2.0,0.0,2.0,1652.0,,,,,CADJPY,,20160328 04:00:22 EST,20160328 04:00:22 EST,1.0,9337.19133,304682.92439,15929.19133
CHFJPY,open,long,1.0,0.0,116.262,0.0,-2.0,0.0,2.0,1653.0,,,,,CHFJPY,,20160328 04:00:24 EST,20160328 04:00:24 EST,1.0,9335.19133,291770.86039,15929.19133
GBPJPY,open,long,1.0,0.0,160.905,0.0,-2.0,0.0,2.0,1655.0,,,,,GBPJPY,,20160328 04:00:30 EST,20160328 04:00:30 EST,1.0,9331.19133,262570.57634,15929.19133
AUDJPY,open,short,1.0,0.0,85.562,0.0,-2.0,0.0,2.0,1657.0,,,,,AUDJPY,,20160328 04:00:33 EST,20160328 04:00:33 EST,-1.0,9327.19133,250634.37676,15929.19133
NZDUSD,open,short,1.0,0.0,0.66995,0.0,-2.0,0.0,2.0,1658.0,,,,,NZDUSD,,20160328 04:00:34 EST,20160328 04:00:34 EST,-1.0,9325.19133,244764.83276,15929.19133
EURUSD,open,long,1.0,0.0,1.11695,0.0,-2.0,0.0,2.0,1659.0,,,,,EURUSD,,20160328 04:10:19 EST,20160328 04:10:19 EST,1.0,9316.79133,240294.83276,15924.79133
EURCHF,open,long,1.0,0.0,1.09077,0.0,-2.0,0.0,2.0,1660.0,,,,,EURCHF,,20160328 04:12:22 EST,20160328 04:12:22 EST,1.0,9308.94497,240423.55882,15920.94497
EURGBP,open,long,1.0,0.0,0.78792,0.0,-2.0,0.0,2.0,1661.0,,,,,EURGBP,,20160328 04:24:14 EST,20160328 04:24:14 EST,1.0,9303.39342,240350.72116,15919.39342
