symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.341,0.0,-2.0,0.0,2.0,1692.0,,,,,CHFJPY,,20160328 10:06:12 EST,20160328 10:06:12 EST,1.0,9126.56836,241226.32476,15866.56836
AUDUSD,open,long,1.0,0.0,0.75409,0.0,-2.0,0.0,2.0,1745.0,,,,,AUDUSD,,20160328 17:39:38 EST,20160328 17:39:38 EST,1.0,8820.79254,243923.43276,15772.79254
NZDUSD,open,long,1.0,0.0,0.67375,0.0,-2.0,0.0,2.0,1766.0,,,,,NZDUSD,,20160328 20:44:40 EST,20160328 20:44:40 EST,1.0,8745.11826,244726.83276,15781.11826
EURGBP,open,short,1.0,0.0,0.78624,0.0,-2.0,0.0,2.0,1787.0,,,,,EURGBP,,20160328 23:56:05 EST,20160328 23:56:05 EST,-1.0,8813.57674,240374.41756,15933.57674
USDJPY,open,long,1.0,0.0,113.61,0.0,-2.0,0.0,2.0,1791.0,,,,,USDJPY,,20160329 00:12:11 EST,20160329 00:12:11 EST,1.0,8781.50922,241466.65276,15917.50922
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1795.0,,,,,GBPUSD,,20160329 01:16:09 EST,20160329 01:16:09 EST,1.0,8771.95322,237229.43276,15923.95322
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1805.0,,,,,EURJPY,,20160329 07:59:57 EST,20160329 07:59:57 EST,1.0,8714.23354,240270.82076,15906.23354
CADJPY,open,long,1.0,0.0,86.325,0.0,-2.0,0.0,2.0,1807.0,,,,,CADJPY,,20160329 08:05:07 EST,20160329 08:05:07 EST,1.0,8695.21698,243867.73276,15895.21698
EURUSD,open,short,1.0,0.0,1.1195,0.0,-2.0,0.0,2.0,1808.0,,,,,EURUSD,,20160329 08:08:46 EST,20160329 08:08:46 EST,-1.0,8696.51698,240269.33276,15900.51698
GBPJPY,open,short,1.0,0.0,162.072,0.0,-2.0,0.0,2.0,1809.0,,,,,GBPJPY,,20160329 08:12:03 EST,20160329 08:12:03 EST,-1.0,8673.86098,237201.99676,15881.86098
USDCAD,open,short,1.0,0.0,1.31655,0.0,-2.0,0.0,2.0,1810.0,,,,,USDCAD,,20160329 08:12:40 EST,20160329 08:12:40 EST,-1.0,8649.158,241624.43806,15861.158
NZDJPY,open,long,1.0,0.0,76.604,0.0,-2.0,0.0,2.0,1811.0,,,,,NZDJPY,,20160329 08:15:32 EST,20160329 08:15:32 EST,1.0,8651.406,244723.18076,15867.406
AUDJPY,open,short,1.0,0.0,85.432,0.0,-2.0,0.0,2.0,1813.0,,,,,AUDJPY,,20160329 09:06:51 EST,20160329 09:06:51 EST,-1.0,8607.35858,243946.31676,15831.35858
EURCHF,open,short,1.0,0.0,1.09159,0.0,-2.0,0.0,2.0,1815.0,,,,,EURCHF,,20160329 09:12:26 EST,20160329 09:12:26 EST,-1.0,8589.43902,240415.25878,15821.43902
USDCHF,open,long,1.0,0.0,0.97405,0.0,-2.0,0.0,2.0,1816.0,,,,,USDCHF,,20160329 09:37:20 EST,20160329 09:37:20 EST,1.0,8581.49144,241604.99866,15817.49144
