Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:34 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 11:48:28 EST,paperUSD,99974.0,99976.0,2045173.0,0,-26.0,-24.0,USD,99974.0,99976.0,0
20160530 19:34:37 EST,paperUSD,99963.0,99967.0,2090337.0,0,-37.0,-33.0,USD,99963.0,99967.0,0
20160530 21:48:11 EST,paperUSD,99940.0,99946.0,2135522.0,0,-60.0,-54.0,USD,99940.0,99946.0,0
20160531 00:08:00 EST,paperUSD,99917.0,99925.0,2180686.0,0,-83.0,-75.0,USD,99917.0,99925.0,0
20160531 04:20:40 EST,paperUSD,99881.0,99891.0,2225884.0,0,-119.0,-109.0,USD,99881.0,99891.0,0
20160531 08:18:40 EST,paperUSD,99799.0,99811.0,2271002.0,0,-201.0,-189.0,USD,99799.0,99811.0,0
20160531 12:32:46 EST,paperUSD,100136.0,100150.0,2315781.0,0,136.0,150.0,USD,100136.0,100150.0,0
20160531 18:56:00 EST,paperUSD,100126.0,100142.0,2360552.0,0,126.0,142.0,USD,100126.0,100142.0,0
20160601 02:57:56 EST,paperUSD,100092.0,100110.0,2405355.0,0,92.0,110.0,USD,100092.0,100110.0,0
20160601 05:19:50 EST,paperUSD,100307.0,100327.0,2449960.0,0,307.0,327.0,USD,100307.0,100327.0,0
20160601 14:07:38 EST,paperUSD,100175.0,100197.0,2494667.0,0,175.0,197.0,USD,100175.0,100197.0,0
20160601 17:50:52 EST,paperUSD,100152.0,100176.0,2539415.0,0,152.0,176.0,USD,100152.0,100176.0,0
20160601 21:04:08 EST,paperUSD,100125.0,100151.0,2584138.0,0,125.0,151.0,USD,100125.0,100151.0,0
20160601 23:36:55 EST,paperUSD,100098.0,100126.0,2628886.0,0,98.0,126.0,USD,100098.0,100126.0,0
20160602 07:33:43 EST,paperUSD,100269.0,100299.0,2673807.0,0,269.0,299.0,USD,100269.0,100299.0,0
20160602 10:09:32 EST,paperUSD,100264.0,100296.0,2718512.0,0,264.0,296.0,USD,100264.0,100296.0,0
