permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.39988,20000.0,20000.0,-2.0,BOT,GBP,CHF,20160513 09:05:02 EST,,0.0,99998.0,1971277.26216,99988.20316,1.39988,99992.20316,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.93767,20000.0,20000.0,-2.0,BOT,AUD,CAD,20160513 09:05:03 EST,,0.0,99996.0,1956493.95694,99983.71952,0.93767,99991.71952,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.70831,20000.0,-20000.0,-2.0,SLD,AUD,CHF,20160513 09:05:03 EST,,0.0,99994.0,1941960.85236,99973.56412,0.70831,99985.56412,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.07261,20000.0,-20000.0,-2.0,SLD,AUD,NZD,20160513 09:05:04 EST,,0.0,99992.0,1927221.04574,99964.06732,1.07261,99980.06732,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.9757,20000.0,-20000.0,-2.0,SLD,GBP,AUD,20160513 09:05:05 EST,,0.0,99990.0,1896735.99474,99952.04372,1.9757,99972.04372,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.85282,20000.0,20000.0,-2.0,BOT,GBP,CAD,20160513 09:05:05 EST,,0.0,99988.0,1867524.43462,99937.4805,1.85282,99961.4805,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,2.11942,20000.0,-20000.0,-2.0,SLD,GBP,NZD,20160513 09:05:06 EST,,0.0,99986.0,1838399.36498,99920.56302,2.11942,99948.56302,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75587,20000.0,20000.0,-2.0,BOT,CAD,CHF,20160513 09:05:07 EST,,0.0,99984.0,1822890.42432,99909.17654,0.75587,99941.17654,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.66058,20000.0,20000.0,-2.0,BOT,NZD,CHF,20160513 09:05:08 EST,,0.0,99982.0,1809336.64388,99895.73826,0.66058,99931.73826,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.87366,20000.0,-20000.0,-2.0,SLD,NZD,CAD,20160513 09:05:09 EST,,0.0,99980.0,1795562.52032,99884.80122,0.87366,99924.80122,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.66974,20000.0,-20000.0,-2.0,SLD,EUR,NZD,20160513 09:05:10 EST,,0.0,99978.0,1772616.95324,99872.14376,1.66974,99916.14376,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.55649,20000.0,-20000.0,-2.0,SLD,EUR,AUD,20160513 09:05:12 EST,,0.0,99976.0,1748600.31254,99861.81746,1.55649,99909.81746,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.45966,20000.0,20000.0,-2.0,BOT,EUR,CAD,20160513 09:05:14 EST,,0.0,99974.0,1725587.31298,99850.5651,1.45966,99902.5651,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,123.525,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160513 09:05:21 EST,,0.0,99972.0,1703352.81298,99842.9651,123.525,99898.9651,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.1316,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160513 09:05:22 EST,,0.0,99970.0,1680720.81298,99835.3651,1.1316,99895.3651,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.43662,20000.0,20000.0,-2.0,BOT,GBP,USD,20160513 09:05:24 EST,,0.0,99968.0,1651988.41298,99826.7651,1.43662,99890.7651,100000.0,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.97442,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160513 09:05:25 EST,,0.0,99966.0,1631995.26342,99818.25114,0.97442,99886.25114,100000.0,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,109.148,20000.0,20000.0,-2.0,BOT,USD,JPY,20160513 09:05:27 EST,,0.0,99964.0,1612348.62342,99811.55114,109.148,99883.55114,100000.0,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.72706,20000.0,20000.0,-2.0,BOT,AUD,USD,20160513 09:05:28 EST,,0.0,99962.0,1597807.42342,99804.75114,0.72706,99880.75114,100000.0,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.28949,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160513 09:05:30 EST,,0.0,99960.0,1577477.32408,99797.91326,1.28949,99877.91326,100000.0,-2.0
