trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,18320.49384,20160506 04:46:06 EST,20160506 04:46:06 EST,20160506 04:46:06 EST,26284.41,,#Hungary12,short,,20160504 20:56:41 EST,closed,20160504 20:56:41 EST,26468.67,,,2.0,2.0,,#Hungary12,,18426.0,2.0,USD,118373.43118,105.50616,4628441.0,118373.43118,118426.0,,118426.0,
2.0,-12862.88248,20160506 05:15:47 EST,20160506 05:15:47 EST,20160506 05:15:47 EST,26156.83,,#Hungary12,long,,20160506 04:46:06 EST,closed,20160506 04:46:06 EST,26284.41,,,2.0,2.0,,#Hungary12,,-12758.0,-2.0,USD,105563.11752,104.88248,7244124.0,105563.11752,105668.0,,105668.0,
3.0,-12903.8833,20160506 05:47:41 EST,20160506 05:47:41 EST,20160506 05:47:41 EST,26284.82,,#Hungary12,short,,20160506 05:15:47 EST,closed,20160506 05:15:47 EST,26156.83,,,2.0,2.0,,#Hungary12,,-12799.0,2.0,USD,92711.54788,104.8833,9872606.0,92711.54788,92869.0,,92869.0,
4.0,-15691.82754,20160506 06:04:48 EST,20160506 06:04:48 EST,20160506 06:04:48 EST,26128.95,,#Hungary12,long,,20160506 05:47:41 EST,closed,20160506 05:47:41 EST,26284.82,,,2.0,2.0,,#Hungary12,,-15587.0,-2.0,USD,77072.28998,104.82754,12485501.0,77072.28998,77282.0,,77282.0,
5.0,-9166.69704,20160506 07:38:48 EST,20160506 07:38:48 EST,20160506 07:38:48 EST,26219.57,,#Hungary12,short,,20160506 06:04:48 EST,closed,20160506 06:04:48 EST,26128.95,,,2.0,2.0,,#Hungary12,,-9062.0,2.0,USD,67957.85084,104.69704,15107458.0,67957.85084,68220.0,,68220.0,
6.0,-15193.5765,20160506 08:12:56 EST,20160506 08:12:56 EST,20160506 08:12:56 EST,26068.68,,#Hungary12,long,,20160506 07:38:48 EST,closed,20160506 07:38:48 EST,26219.57,,,2.0,2.0,,#Hungary12,,-15089.0,-2.0,USD,52816.71348,104.5765,17714326.0,52816.71348,53131.0,,53131.0,
7.0,-15995.59254,20160506 08:26:40 EST,20160506 08:26:40 EST,20160506 08:26:40 EST,26227.59,,#Hungary12,short,,20160506 08:12:56 EST,closed,20160506 08:12:56 EST,26068.68,,,2.0,2.0,,#Hungary12,,-15891.0,2.0,USD,36873.2583,104.59254,20337085.0,36873.2583,37240.0,,37240.0,
8.0,-9139.72966,20160506 09:16:38 EST,20160506 09:16:38 EST,20160506 09:16:38 EST,26137.24,,#Hungary12,long,,20160506 08:26:40 EST,closed,20160506 08:26:40 EST,26227.59,,,2.0,2.0,,#Hungary12,,-9035.0,-2.0,USD,27785.98382,104.72966,22950809.0,27785.98382,28205.0,,28205.0,
9.0,-11839.78366,20160506 10:20:43 EST,20160506 10:20:43 EST,20160506 10:20:43 EST,26254.59,,#Hungary12,short,,20160506 09:16:38 EST,closed,20160506 09:16:38 EST,26137.24,,,2.0,2.0,,#Hungary12,,-11735.0,2.0,USD,15998.47464,104.78366,25576268.0,15998.47464,16470.0,,16470.0,
10.0,-15509.71026,20160507 02:51:41 EST,20160507 02:51:41 EST,20160507 02:51:41 EST,26100.54,,#Hungary12,long,,20160506 10:20:43 EST,closed,20160506 10:20:43 EST,26254.59,,,2.0,2.0,,#Hungary12,,-15405.0,-2.0,USD,541.27356,104.71026,28186322.0,541.27356,1065.0,,1065.0,
11.0,-13355.66718,20160507 03:05:41 EST,20160507 03:05:41 EST,20160507 03:05:41 EST,26233.05,,#Hungary12,short,,20160507 02:51:41 EST,closed,20160507 02:51:41 EST,26100.54,,,2.0,2.0,,#Hungary12,,-13251.0,2.0,USD,-12762.19254,104.66718,30809627.0,-12762.19254,-12186.0,,-12186.0,
12.0,3354.9986,20160509 03:26:35 EST,20160509 03:26:35 EST,20160509 03:26:35 EST,26267.65,,#Hungary12,long,,20160507 03:05:41 EST,closed,20160507 03:05:41 EST,26233.05,,,2.0,2.0,,#Hungary12,,3460.0,-2.0,USD,-9354.72784,105.0014,33436392.0,-9354.72784,-8726.0,,-8726.0,
13.0,-25113.57076,20160509 03:58:21 EST,20160509 03:58:21 EST,20160509 03:58:21 EST,26517.73,,#Hungary12,short,,20160509 03:26:35 EST,closed,20160509 03:26:35 EST,26267.65,,,2.0,2.0,,#Hungary12,,-25008.0,2.0,USD,-34415.7633,105.57076,36088165.0,-34415.7633,-33734.0,,-33734.0,
14.0,-11711.8388,20160509 04:14:32 EST,20160509 04:14:32 EST,20160509 04:14:32 EST,26401.67,,#Hungary12,long,,20160509 03:58:21 EST,closed,20160509 03:58:21 EST,26517.73,,,2.0,2.0,,#Hungary12,,-11606.0,-2.0,USD,-46074.56664,105.8388,38728332.0,-46074.56664,-45340.0,,-45340.0,
15.0,-26745.13946,20160509 04:45:07 EST,20160509 04:45:07 EST,20160509 04:45:07 EST,26668.06,,#Hungary12,short,,20160509 04:14:32 EST,closed,20160509 04:14:32 EST,26401.67,,,2.0,2.0,,#Hungary12,,-26639.0,2.0,USD,-72766.90276,106.13946,41395138.0,-72766.90276,-71979.0,,-71979.0,
16.0,-17152.33132,20160509 05:19:37 EST,20160509 05:19:37 EST,20160509 05:19:37 EST,26497.6,,#Hungary12,long,,20160509 04:45:07 EST,closed,20160509 04:45:07 EST,26668.06,,,2.0,2.0,,#Hungary12,,-17046.0,-2.0,USD,-89865.89796,106.33132,44044898.0,-89865.89796,-89025.0,,-89025.0,
17.0,-11129.21086,20160509 05:51:45 EST,20160509 05:51:45 EST,20160509 05:51:45 EST,26607.83,,#Hungary12,short,,20160509 05:19:37 EST,closed,20160509 05:19:37 EST,26497.6,,,2.0,2.0,,#Hungary12,,-11023.0,2.0,USD,-100942.11362,106.21086,46705681.0,-100942.11362,-100048.0,,-100048.0,
18.0,-8532.2628,20160509 06:24:57 EST,20160509 06:24:57 EST,20160509 06:24:57 EST,26523.57,,#Hungary12,long,,20160509 05:51:45 EST,closed,20160509 05:51:45 EST,26607.83,,,2.0,2.0,,#Hungary12,,-8426.0,-2.0,USD,-109421.16076,106.2628,49358038.0,-109421.16076,-108474.0,,-108474.0,
19.0,-9033.27282,20160509 06:39:14 EST,20160509 06:39:14 EST,20160509 06:39:14 EST,26612.84,,#Hungary12,short,,20160509 06:24:57 EST,closed,20160509 06:24:57 EST,26523.57,,,2.0,2.0,,#Hungary12,,-8927.0,2.0,USD,-118401.38644,106.27282,52019322.0,-118401.38644,-117401.0,,-117401.0,
20.0,-12370.20608,20160509 08:15:01 EST,20160509 08:15:01 EST,20160509 08:15:01 EST,26490.2,,#Hungary12,long,,20160509 06:39:14 EST,closed,20160509 06:39:14 EST,26612.84,,,2.0,2.0,,#Hungary12,,-12264.0,-2.0,USD,-130718.36684,106.20608,54668342.0,-130718.36684,-129665.0,,-129665.0,
21.0,-9210.14288,20160509 08:49:19 EST,20160509 08:49:19 EST,20160509 08:49:19 EST,26581.24,,#Hungary12,short,,20160509 08:15:01 EST,closed,20160509 08:15:01 EST,26490.2,,,2.0,2.0,,#Hungary12,,-9104.0,2.0,USD,-139875.52932,106.14288,57326466.0,-139875.52932,-138769.0,,-138769.0,
22.0,-630.31448,20160509 10:55:07 EST,20160509 10:55:07 EST,20160509 10:55:07 EST,26576.0,,#Hungary12,long,,20160509 08:49:19 EST,closed,20160509 08:49:19 EST,26581.24,,,2.0,2.0,,#Hungary12,,-524.0,-2.0,USD,-140452.68132,106.31448,59984066.0,-140452.68132,-139293.0,,-139293.0,
23.0,-10868.51924,20160509 11:11:12 EST,20160509 11:11:12 EST,20160509 11:11:12 EST,26683.62,,#Hungary12,short,,20160509 10:55:07 EST,closed,20160509 10:55:07 EST,26576.0,,,2.0,2.0,,#Hungary12,,-10762.0,2.0,USD,-151268.04856,106.51924,62652428.0,-151268.04856,-150055.0,,-150055.0,
24.0,-12106.49448,20160509 12:28:32 EST,20160509 12:28:32 EST,20160509 12:28:32 EST,26563.62,,#Hungary12,long,,20160509 11:11:12 EST,closed,20160509 11:11:12 EST,26683.62,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-163321.1758,106.49448,65308790.0,-163321.1758,-162055.0,,-162055.0,
25.0,-12106.49448,20160509 12:44:22 EST,20160509 12:44:22 EST,20160509 12:44:22 EST,26683.62,,#Hungary12,short,,20160509 12:28:32 EST,closed,20160509 12:28:32 EST,26563.62,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-175374.54304,106.49448,67977152.0,-175374.54304,-174055.0,,-174055.0,
26.0,-12106.49448,20160509 13:18:55 EST,20160509 13:18:55 EST,20160509 13:18:55 EST,26563.62,,#Hungary12,long,,20160509 12:44:22 EST,closed,20160509 12:44:22 EST,26683.62,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-187427.67028,106.49448,70633514.0,-187427.67028,-186055.0,,-186055.0,
27.0,-12106.49448,20160509 13:33:28 EST,20160509 13:33:28 EST,20160509 13:33:28 EST,26683.62,,#Hungary12,short,,20160509 13:18:55 EST,closed,20160509 13:18:55 EST,26563.62,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-199481.03752,106.49448,73301876.0,-199481.03752,-198055.0,,-198055.0,
28.0,-12106.49448,20160509 15:08:14 EST,20160509 15:08:14 EST,20160509 15:08:14 EST,26563.62,,#Hungary12,long,,20160509 13:33:28 EST,closed,20160509 13:33:28 EST,26683.62,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-211534.16476,106.49448,75958238.0,-211534.16476,-210055.0,,-210055.0,
29.0,-12106.49448,20160509 15:22:24 EST,20160509 15:22:24 EST,20160509 15:22:24 EST,26683.62,,#Hungary12,short,,20160509 15:08:14 EST,closed,20160509 15:08:14 EST,26563.62,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-223587.532,106.49448,78626600.0,-223587.532,-222055.0,,-222055.0,
30.0,-12106.49448,20160509 19:07:23 EST,20160509 19:07:23 EST,20160509 19:07:23 EST,26563.62,,#Hungary12,long,,20160509 15:22:24 EST,closed,20160509 15:22:24 EST,26683.62,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-235640.65924,106.49448,81282962.0,-235640.65924,-234055.0,,-234055.0,
31.0,-12106.49448,20160509 19:21:57 EST,20160509 19:21:57 EST,20160509 19:21:57 EST,26683.62,,#Hungary12,short,,20160509 19:07:23 EST,closed,20160509 19:07:23 EST,26563.62,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-247694.02648,106.49448,83951324.0,-247694.02648,-246055.0,,-246055.0,
32.0,-12106.49448,20160509 20:42:19 EST,20160509 20:42:19 EST,20160509 20:42:19 EST,26563.62,,#Hungary12,long,,20160509 19:21:57 EST,closed,20160509 19:21:57 EST,26683.62,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-259747.15372,106.49448,86607686.0,-259747.15372,-258055.0,,-258055.0,
33.0,-12106.49448,20160509 20:58:57 EST,20160509 20:58:57 EST,20160509 20:58:57 EST,26683.62,,#Hungary12,short,,20160509 20:42:19 EST,closed,20160509 20:42:19 EST,26563.62,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-271800.52096,106.49448,89276048.0,-271800.52096,-270055.0,,-270055.0,
34.0,-4904.63852,20160510 03:41:29 EST,20160510 03:41:29 EST,20160510 03:41:29 EST,26635.64,,#Hungary12,long,,20160509 20:58:57 EST,closed,20160509 20:58:57 EST,26683.62,,,2.0,2.0,,#Hungary12,,-4798.0,-2.0,USD,-276651.79224,106.63852,91939612.0,-276651.79224,-274853.0,,-274853.0,
35.0,-18194.90432,20160510 04:10:33 EST,20160510 04:10:33 EST,20160510 04:10:33 EST,26816.52,,#Hungary12,short,,20160510 03:41:29 EST,closed,20160510 03:41:29 EST,26635.64,,,2.0,2.0,,#Hungary12,,-18088.0,2.0,USD,-294793.42528,106.90432,94621264.0,-294793.42528,-292941.0,,-292941.0,
36.0,-17152.92516,20160510 06:18:20 EST,20160510 06:18:20 EST,20160510 06:18:20 EST,26646.06,,#Hungary12,long,,20160510 04:10:33 EST,closed,20160510 04:10:33 EST,26816.52,,,2.0,2.0,,#Hungary12,,-17046.0,-2.0,USD,-311892.7174,106.92516,97285870.0,-311892.7174,-309987.0,,-309987.0,
