permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.97844,20000.0,20000.0,-2.0,BOT,AUD,CAD,20160425 07:06:33 EST,,0.0,99998.0,1984573.91496,99995.84234,0.97844,99999.84234,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.7521,20000.0,-20000.0,-2.0,SLD,AUD,CHF,20160425 07:09:58 EST,,0.0,99996.0,1969142.32716,99993.2031,0.7521,100001.2031,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.12283,20000.0,20000.0,-2.0,BOT,AUD,NZD,20160425 07:16:53 EST,,0.0,99994.0,1953712.3973,99981.2988,1.12283,99993.2988,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.87554,20000.0,20000.0,-2.0,BOT,GBP,AUD,20160425 07:17:33 EST,,0.0,99992.0,1924772.8151,99978.33592,1.87554,99994.33592,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.83513,20000.0,20000.0,-2.0,BOT,GBP,CAD,20160425 07:17:57 EST,,0.0,99990.0,1895840.15552,99979.44312,1.83513,99999.44312,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,2.10611,20000.0,20000.0,-2.0,BOT,GBP,NZD,20160425 07:18:11 EST,,0.0,99988.0,1866897.9919,99969.0584,2.10611,99993.0584,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.76875,20000.0,20000.0,-2.0,BOT,CAD,CHF,20160425 07:18:19 EST,,0.0,99986.0,1851124.7794,99970.6631,0.76875,99998.6631,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.66971,20000.0,-20000.0,-2.0,SLD,NZD,CHF,20160425 07:18:31 EST,,0.0,99984.0,1837383.66962,99965.34504,0.66971,99997.34504,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.87128,20000.0,-20000.0,-2.0,SLD,NZD,CAD,20160425 07:18:39 EST,,0.0,99982.0,1823647.06914,99955.29254,0.87128,99991.29254,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.42707,20000.0,-20000.0,-2.0,SLD,EUR,CAD,20160425 07:18:44 EST,,0.0,99980.0,1801147.88352,99941.04638,1.42707,99981.04638,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.45864,20000.0,20000.0,-2.0,BOT,EUR,AUD,20160425 07:18:47 EST,,0.0,99978.0,1778641.06832,99937.17502,1.45864,99981.17502,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.638,20000.0,20000.0,-2.0,BOT,EUR,NZD,20160425 07:18:49 EST,,0.0,99976.0,1756131.67232,99935.8568,1.638,99983.8568,100000.0,-2.0
