Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1984220.84,-0.560000000001,-2.0,0.0,USD,99997.44,100001.44,1.44
20160425 07:25:06 EST,paperUSD,99997.8,100001.8,1999998.2,0.0,-2.2,1.8,USD,99997.8,100001.8,0.0
20160425 08:13:33 EST,paperUSD,99995.8,100001.8,1984260.44,-3.26,-4.2,1.8,USD,99992.54,100000.54,-1.26
20160425 08:48:17 EST,paperUSD,99944.3,99952.3,2000047.7,0.0,-55.7,-47.7,USD,99944.3,99952.3,0.0
20160425 09:28:40 EST,paperUSD,99942.3,99952.3,1984260.44,-0.920000000003,-57.7,-47.7,USD,99941.38,99953.38,1.08
20160502 09:42:28 EST,paperUSD,100402.54,100414.54,1999585.46,0.0,402.54,414.54,USD,100402.54,100414.54,0.0
20160502 11:05:17 EST,paperUSD,100400.54,100414.54,1984281.14,-1.46,400.54,414.54,USD,100399.08,100415.08,0.54
20160502 11:21:10 EST,paperUSD,100388.46,100404.46,1999595.54,0.0,388.46,404.46,USD,100388.46,100404.46,0.0
20160502 16:57:12 EST,paperUSD,100386.46,100404.46,1984309.94,-1.1,386.46,404.46,USD,100385.36,100405.36,0.899999999999
20160502 17:29:12 EST,paperUSD,100378.7,100398.7,1999601.3,0.0,378.7,398.7,USD,100378.7,100398.7,0.0
20160502 17:29:12 EST,paperUSD,100376.7,100398.7,1984309.94,-6.5,376.7,398.7,USD,100370.2,100394.2,-4.5
20160502 17:42:05 EST,paperUSD,100364.62,100388.62,1999591.22,0.0,364.62,388.62,USD,100364.62,100388.62,0.0
20160502 17:42:05 EST,paperUSD,100362.62,100388.62,1984309.94,0.339999999998,362.62,388.62,USD,100362.96,100390.96,2.34
20160502 18:32:53 EST,paperUSD,100356.12,100384.12,1999595.72,0.0,356.12,384.12,USD,100356.12,100384.12,0.0
20160502 18:32:53 EST,paperUSD,100354.12,100384.12,1984309.94,-2.54,354.12,384.12,USD,100351.58,100383.58,-0.540000000003
20160502 18:48:22 EST,paperUSD,100354.46,100386.46,1999598.06,0.0,354.46,386.46,USD,100354.46,100386.46,0.0
20160502 19:35:33 EST,paperUSD,100352.46,100386.46,1984307.06,-2.99,352.46,386.46,USD,100349.47,100385.47,-0.99
20160502 19:53:19 EST,paperUSD,100352.26,100388.26,1999599.86,0.0,352.26,388.26,USD,100352.26,100388.26,0.0
20160502 19:53:19 EST,paperUSD,100350.26,100388.26,1984307.06,-0.560000000001,350.26,388.26,USD,100349.7,100389.7,1.44
20160502 20:22:41 EST,paperUSD,100390.02,100430.02,1999558.1,0.0,390.02,430.02,USD,100390.02,100430.02,0.0
20160502 20:22:41 EST,paperUSD,100388.02,100430.02,1984307.06,-2.72,388.02,430.02,USD,100385.3,100429.3,-0.720000000001
20160502 20:56:18 EST,paperUSD,100393.76,100437.76,1999565.84,0.0,393.76,437.76,USD,100393.76,100437.76,0.0
20160502 20:56:18 EST,paperUSD,100391.76,100437.76,1984307.06,-0.740000000002,391.76,437.76,USD,100391.02,100439.02,1.26
20160502 21:28:16 EST,paperUSD,100372.66,100420.66,1999582.94,0.0,372.66,420.66,USD,100372.66,100420.66,0.0
20160502 21:28:16 EST,paperUSD,100370.66,100420.66,1984307.06,-0.740000000002,370.66,420.66,USD,100369.92,100421.92,1.26
20160502 22:59:27 EST,paperUSD,100368.66,100420.66,1969031.72,0.250000000001,368.66,420.66,USD,100368.91,100422.91,2.25
20160503 00:20:34 EST,paperUSD,100366.3,100420.3,1984307.42,0.0,366.3,420.3,USD,100366.3,100420.3,0.0
20160503 00:20:34 EST,paperUSD,100364.3,100420.3,1969031.72,-2.9,364.3,420.3,USD,100361.4,100419.4,-0.899999999999
20160503 00:38:02 EST,paperUSD,100330.44,100388.44,1984275.56,0.0,330.44,388.44,USD,100330.44,100388.44,0.0
20160503 00:38:02 EST,paperUSD,100328.44,100388.44,1969031.72,4.66,328.44,388.44,USD,100333.1,100395.1,6.66
20160511 06:23:38 EST,paperUSD,100415.9,100477.9,1984186.1,0.0,415.9,477.9,USD,100415.9,100477.9,0.0
20160511 18:22:25 EST,paperUSD,100413.9,100477.9,1968994.46,-9.74,413.9,477.9,USD,100404.16,100470.16,-7.74
20160511 20:59:05 EST,paperUSD,100379.86,100445.86,1984154.06,0.0,379.86,445.86,USD,100379.86,100445.86,0.0
20160512 05:31:37 EST,paperUSD,100377.86,100445.86,1968876.38,-8.66,377.86,445.86,USD,100369.2,100439.2,-6.66
20160512 06:51:19 EST,paperUSD,100398.72,100468.72,1984176.92,0.0,398.72,468.72,USD,100398.72,100468.72,0.0
20160512 06:51:19 EST,paperUSD,100396.72,100468.72,1968876.38,0.520000000002,396.72,468.72,USD,100397.24,100471.24,2.52
20160512 08:13:00 EST,paperUSD,100354.58,100428.58,1984217.06,0.0,354.58,428.58,USD,100354.58,100428.58,0.0
20160512 10:34:48 EST,paperUSD,100360.5,100436.5,1999494.92,0.0,360.5,436.5,USD,100360.5,100436.5,0.0
20160512 12:43:49 EST,paperUSD,100358.5,100436.5,1984230.02,4.48,358.5,436.5,USD,100362.98,100442.98,6.48
20160512 14:27:45 EST,paperUSD,100304.12,100384.12,1999547.3,0.0,304.12,384.12,USD,100304.12,100384.12,0.0
20160512 15:55:01 EST,paperUSD,100302.12,100384.12,1984254.68,4.84,302.12,384.12,USD,100306.96,100390.96,6.84
20160512 16:59:51 EST,paperUSD,100314.16,100398.16,1999533.26,0.0,314.16,398.16,USD,100314.16,100398.16,0.0
20160512 18:20:10 EST,paperUSD,100312.16,100398.16,1984251.98,-9.02,312.16,398.16,USD,100303.14,100391.14,-7.02
20160512 20:43:31 EST,paperUSD,100282.8,100370.8,1999505.9,0.0,282.8,370.8,USD,100282.8,100370.8,0.0
20160512 20:43:31 EST,paperUSD,100280.8,100370.8,1984251.98,5.2,280.8,370.8,USD,100286.0,100378.0,7.2
20160512 23:35:59 EST,paperUSD,100297.88,100389.88,1999486.82,0.0,297.88,389.88,USD,100297.88,100389.88,0.0
20160513 05:57:42 EST,paperUSD,100285.62,100379.62,2014695.74,0.0,285.62,379.62,USD,100285.62,100379.62,0.0
20160513 09:07:40 EST,paperUSD,100283.62,100379.62,1999461.44,-9.2,283.62,379.62,USD,100274.42,100372.42,-7.2
20160513 10:13:00 EST,paperUSD,100215.02,100313.02,2014629.14,0.0,215.02,313.02,USD,100215.02,100313.02,0.0
20160513 12:22:42 EST,paperUSD,100213.02,100313.02,1999464.86,5.38,213.02,313.02,USD,100218.4,100320.4,7.38
20160513 13:10:42 EST,paperUSD,100218.22,100320.22,2014621.94,0.0,218.22,320.22,USD,100218.22,100320.22,0.0
20160513 16:39:52 EST,paperUSD,100216.22,100320.22,1999503.74,5.2,216.22,320.22,USD,100221.42,100327.42,7.2
20160513 17:19:52 EST,paperUSD,100202.16,100308.16,2014634.0,0.0,202.16,308.16,USD,100202.16,100308.16,0.0
20160513 17:19:52 EST,paperUSD,100200.16,100308.16,1999503.74,-38.0,200.16,308.16,USD,100162.16,100272.16,-36.0
20160514 08:20:37 EST,paperUSD,100162.16,100272.16,2014598.0,0.0,162.16,272.16,USD,100162.16,100272.16,0.0
20160514 11:01:11 EST,paperUSD,100160.16,100272.16,1999467.74,-38.0,160.16,272.16,USD,100122.16,100236.16,-36.0
20160514 11:07:50 EST,paperUSD,100122.16,100236.16,2014562.0,0.0,122.16,236.16,USD,100122.16,100236.16,0.0
20160514 13:25:46 EST,paperUSD,100120.16,100236.16,1999431.74,-38.0,120.16,236.16,USD,100082.16,100200.16,-36.0
20160514 13:46:32 EST,paperUSD,100082.16,100200.16,2014526.0,0.0,82.16,200.16,USD,100082.16,100200.16,0.0
20160514 22:21:49 EST,paperUSD,100080.16,100200.16,1999395.74,-38.0,80.16,200.16,USD,100042.16,100164.16,-36.0
20160514 23:05:14 EST,paperUSD,100042.16,100164.16,2014490.0,0.0,42.16,164.16,USD,100042.16,100164.16,0.0
20160515 00:44:13 EST,paperUSD,100040.16,100164.16,1999359.74,-38.0,40.16,164.16,USD,100002.16,100128.16,-36.0
20160515 02:49:51 EST,paperUSD,100002.16,100128.16,2014454.0,0.0,2.16,128.16,USD,100002.16,100128.16,0.0
20160515 04:49:52 EST,paperUSD,100000.16,100128.16,1999323.74,-38.0,0.16,128.16,USD,99962.16,100092.16,-36.0
20160515 06:39:39 EST,paperUSD,99962.16,100092.16,2014418.0,0.0,-37.84,92.16,USD,99962.16,100092.16,0.0
20160515 20:05:01 EST,paperUSD,99960.16,100092.16,1999325.36,-0.379999999997,-39.84,92.16,USD,99959.78,100093.78,1.62
20160515 23:10:47 EST,paperUSD,99887.42,100021.42,2014488.74,0.0,-112.58,21.42,USD,99887.42,100021.42,0.0
20160515 23:10:47 EST,paperUSD,99885.42,100021.42,1999325.36,-2.72,-114.58,21.42,USD,99882.7,100020.7,-0.719999999998
20160516 00:04:28 EST,paperUSD,99884.32,100022.32,2014489.64,0.0,-115.68,22.32,USD,99884.32,100022.32,0.0
20160516 01:32:03 EST,paperUSD,99882.32,100022.32,1999358.12,-1.1,-117.68,22.32,USD,99881.22,100023.22,0.900000000002
20160516 03:02:05 EST,paperUSD,99855.84,99997.84,2014514.12,0.0,-144.16,-2.16,USD,99855.84,99997.84,0.0
20160516 03:02:05 EST,paperUSD,99853.84,99997.84,1999358.12,-8.66,-146.16,-2.16,USD,99845.18,99991.18,-6.66
20160516 03:22:53 EST,paperUSD,99836.18,99982.18,2014498.46,0.0,-163.82,-17.82,USD,99836.18,99982.18,0.0
20160516 05:12:33 EST,paperUSD,99834.18,99982.18,1999342.28,-0.92,-165.82,-17.82,USD,99833.26,99983.26,1.08
20160516 06:11:10 EST,paperUSD,99809.5,99959.5,2014521.14,0.0,-190.5,-40.5,USD,99809.5,99959.5,0.0
20160516 06:23:01 EST,paperUSD,99807.5,99959.5,1999353.98,-0.560000000001,-192.5,-40.5,USD,99806.94,99960.94,1.44
20160516 08:02:54 EST,paperUSD,99806.4,99960.4,2014520.24,0.0,-193.6,-39.6,USD,99806.4,99960.4,0.0
20160516 13:12:59 EST,paperUSD,99804.4,99960.4,1999300.34,-1.46,-195.6,-39.6,USD,99802.94,99960.94,0.539999999997
20160516 14:03:07 EST,paperUSD,99802.4,99960.4,2014520.24,0.0,-197.6,-39.6,USD,99802.4,99960.4,0.0
20160516 14:03:07 EST,paperUSD,99800.4,99960.4,1999300.34,-3.08,-199.6,-39.6,USD,99797.32,99959.32,-1.08
20160516 14:25:54 EST,paperUSD,99799.48,99961.48,2014521.32,0.0,-200.52,-38.52,USD,99799.48,99961.48,0.0
20160518 03:47:39 EST,paperUSD,99797.48,99961.48,1999317.98,-2.72,-202.52,-38.52,USD,99794.76,99960.76,-0.719999999998
20160518 04:14:00 EST,paperUSD,99793.5,99959.5,2014519.34,0.0,-206.5,-40.5,USD,99793.5,99959.5,0.0
