Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1984220.84,-0.560000000001,-2.0,0.0,USD,99997.44,100001.44,1.44
20160425 07:25:06 EST,paperUSD,99997.8,100001.8,1999998.2,0.0,-2.2,1.8,USD,99997.8,100001.8,0.0
20160425 08:13:33 EST,paperUSD,99995.8,100001.8,1984260.44,-3.26,-4.2,1.8,USD,99992.54,100000.54,-1.26
20160425 08:48:17 EST,paperUSD,99944.3,99952.3,2000047.7,0.0,-55.7,-47.7,USD,99944.3,99952.3,0.0
20160425 09:28:40 EST,paperUSD,99942.3,99952.3,1984260.44,-0.920000000003,-57.7,-47.7,USD,99941.38,99953.38,1.08
20160502 09:42:28 EST,paperUSD,100402.54,100414.54,1999585.46,0.0,402.54,414.54,USD,100402.54,100414.54,0.0
20160502 11:05:17 EST,paperUSD,100400.54,100414.54,1984281.14,-1.46,400.54,414.54,USD,100399.08,100415.08,0.54
20160502 11:21:10 EST,paperUSD,100388.46,100404.46,1999595.54,0.0,388.46,404.46,USD,100388.46,100404.46,0.0
20160502 16:57:12 EST,paperUSD,100386.46,100404.46,1984309.94,-1.1,386.46,404.46,USD,100385.36,100405.36,0.899999999999
20160502 17:29:12 EST,paperUSD,100378.7,100398.7,1999601.3,0.0,378.7,398.7,USD,100378.7,100398.7,0.0
20160502 17:29:12 EST,paperUSD,100376.7,100398.7,1984309.94,-6.5,376.7,398.7,USD,100370.2,100394.2,-4.5
20160502 17:42:05 EST,paperUSD,100364.62,100388.62,1999591.22,0.0,364.62,388.62,USD,100364.62,100388.62,0.0
20160502 17:42:05 EST,paperUSD,100362.62,100388.62,1984309.94,0.339999999998,362.62,388.62,USD,100362.96,100390.96,2.34
