Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:24 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 22:36:26 EST,paperUSD,99798.0,99800.0,2094164.0,0,-202.0,-200.0,USD,99798.0,99800.0,0
20160504 23:04:11 EST,paperUSD,99596.0,99600.0,2188128.0,0,-404.0,-400.0,USD,99596.0,99600.0,0
20160504 23:53:46 EST,paperUSD,99394.0,99400.0,2282292.0,0,-606.0,-600.0,USD,99394.0,99400.0,0
20160505 00:10:45 EST,paperUSD,99192.0,99200.0,2376256.0,0,-808.0,-800.0,USD,99192.0,99200.0,0
20160505 05:47:09 EST,paperUSD,98990.0,99000.0,2470420.0,0,-1010.0,-1000.0,USD,98990.0,99000.0,0
20160505 06:02:39 EST,paperUSD,98788.0,98800.0,2564384.0,0,-1212.0,-1200.0,USD,98788.0,98800.0,0
20160505 06:53:29 EST,paperUSD,98586.0,98600.0,2658548.0,0,-1414.0,-1400.0,USD,98586.0,98600.0,0
20160505 07:07:03 EST,paperUSD,98384.0,98400.0,2752512.0,0,-1616.0,-1600.0,USD,98384.0,98400.0,0
20160505 12:59:45 EST,paperUSD,98182.0,98200.0,2846676.0,0,-1818.0,-1800.0,USD,98182.0,98200.0,0
20160505 13:14:32 EST,paperUSD,97980.0,98000.0,2940640.0,0,-2020.0,-2000.0,USD,97980.0,98000.0,0
20160505 16:27:34 EST,paperUSD,97778.0,97800.0,3034804.0,0,-2222.0,-2200.0,USD,97778.0,97800.0,0
20160505 16:42:29 EST,paperUSD,97576.0,97600.0,3128768.0,0,-2424.0,-2400.0,USD,97576.0,97600.0,0
