permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.081,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160425 07:05:22 EST,,0.0,99998.0,1977485.42,99998.25,125.081,100002.25,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.088,20000.0,0.0,-3.26,BOT,EUR,JPY,20160425 07:16:21 EST,,-1.26,99994.74,2000001.26,99994.74,125.081,99998.74,99998.74,-3.26
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,125.198,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160425 11:35:19 EST,,0.0,99992.74,1977465.62,99994.7,125.198,100002.7,99998.74,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,122.526,20000.0,0.0,478.96,BOT,EUR,JPY,20160502 09:42:30 EST,,480.96,100471.7,1999520.3,100471.7,125.198,100479.7,100479.7,478.96
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,122.657,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160502 10:32:29 EST,,0.0,100469.7,1977442.04,100469.32,122.657,100481.32,100479.7,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,122.705,40000.0,-20000.0,6.64,SLD,EUR,JPY,20160502 10:58:16 EST,,8.64,100476.34,1977442.04,100472.9,122.705,100486.9,100488.34,6.64
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,122.729,20000.0,0.0,-6.32,BOT,EUR,JPY,20160502 12:25:44 EST,,-4.32,100470.02,1999533.26,100470.02,122.705,100484.02,100484.02,-6.32
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,122.726,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160502 13:29:16 EST,,0.0,100468.02,1977442.58,100466.74,122.726,100484.74,100484.02,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,122.757,20000.0,0.0,3.58,SLD,EUR,JPY,20160502 14:49:13 EST,,5.58,100471.6,1999538.84,100471.6,122.726,100489.6,100489.6,3.58
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,122.689,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160502 18:01:11 EST,,0.0,100469.6,1977454.82,100464.72,122.689,100486.72,100489.6,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,122.699,40000.0,20000.0,-3.8,BOT,EUR,JPY,20160502 18:17:17 EST,,-1.8,100465.8,1977454.82,100462.36,122.699,100486.36,100487.8,-3.8
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,122.679,20000.0,0.0,-5.6,SLD,EUR,JPY,20160502 18:49:13 EST,,-3.6,100460.2,1999537.04,100460.2,122.699,100484.2,100484.2,-5.6
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,122.688,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160502 19:37:13 EST,,0.0,100458.2,1977453.2,100456.02,122.688,100484.02,100484.2,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,122.668,20000.0,0.0,1.6,BOT,EUR,JPY,20160502 19:53:24 EST,,3.6,100459.8,1999533.44,100459.8,122.688,100487.8,100487.8,1.6
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,122.539,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160502 21:29:14 EST,,0.0,100457.8,1977476.42,100457.96,122.539,100489.96,100487.8,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,122.455,20000.0,0.0,-17.12,SLD,EUR,JPY,20160502 23:18:11 EST,,-15.12,100440.68,1999518.32,100440.68,122.539,100472.68,100472.68,-17.12
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,122.452,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160503 00:06:15 EST,,0.0,100438.68,1977476.96,100433.98,122.452,100469.98,100472.68,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,122.434,40000.0,-20000.0,-5.24,SLD,EUR,JPY,20160503 00:22:15 EST,,-3.24,100433.44,1977476.96,100429.1,122.434,100467.1,100469.44,-5.24
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,122.247,40000.0,20000.0,31.66,BOT,EUR,JPY,20160503 00:54:20 EST,,33.66,100465.1,1977476.96,100459.86,122.247,100499.86,100503.1,31.66
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,122.14,40000.0,-20000.0,-21.26,SLD,EUR,JPY,20160503 01:26:20 EST,,-19.26,100443.84,1977476.96,100437.52,122.14,100479.52,100483.84,-21.26
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,124.06,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160511 09:02:35 EST,,0.0,100441.84,1955146.16,100436.06,124.06,100480.06,100483.84,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,124.03,20000.0,0.0,-7.4,SLD,EUR,JPY,20160511 09:13:59 EST,,-5.4,100434.44,1977471.56,100434.44,124.06,100478.44,100478.44,-7.4
