Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:51 EST,paperUSD,9998.0,20179.73682,0,-2.0,USD
20160318 06:24:31 EST,paperUSD,10002.37686,29993.62314,0,2.37686,USD
20160318 06:27:29 EST,paperUSD,9992.38048,39805.88994,0,-7.61952,USD
20160318 06:29:34 EST,paperUSD,9996.35246,49620.18114,0,-3.64754,USD
20160318 06:33:45 EST,paperUSD,9985.4451,59431.53696,0,-14.5549,USD
20160318 06:43:37 EST,paperUSD,9987.59512,69247.65012,0,-12.40488,USD
20160318 06:46:18 EST,paperUSD,9980.33168,79062.64986,0,-19.66832,USD
20160318 06:54:44 EST,paperUSD,9981.26706,88879.97766,0,-18.73294,USD
20160318 06:59:10 EST,paperUSD,9971.77678,98692.75056,0,-28.22322,USD
20160318 07:02:14 EST,paperUSD,9980.80976,108501.98076,0,-19.19024,USD
20160318 07:08:11 EST,paperUSD,9965.54994,118308.98412,0,-34.45006,USD
20160318 07:10:08 EST,paperUSD,9978.32806,128114.46918,0,-21.67194,USD
20160318 07:16:27 EST,paperUSD,9957.8048,137916.2091,0,-42.1952,USD
20160318 07:20:41 EST,paperUSD,9974.83416,147717.44292,0,-25.16584,USD
20160318 07:22:31 EST,paperUSD,9957.04384,157521.91578,0,-42.95616,USD
20160318 07:23:28 EST,paperUSD,9968.30366,167328.91914,0,-31.69634,USD
20160318 07:27:29 EST,paperUSD,9948.2865,177131.16516,0,-51.7135,USD
20160318 07:28:25 EST,paperUSD,9964.30366,186933.41118,0,-35.69634,USD
20160318 07:33:24 EST,paperUSD,9942.66698,196734.03768,0,-57.33302,USD
20160318 07:36:33 EST,paperUSD,9959.79756,206535.17028,0,-40.20244,USD
20160318 07:38:32 EST,paperUSD,9936.94624,216334.58214,0,-63.05376,USD
20160318 07:39:30 EST,paperUSD,9955.29146,226134.5001,0,-44.70854,USD
20160318 07:43:35 EST,paperUSD,9927.58158,235929.0534,0,-72.41842,USD
