permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,2.8098e+12,USD,BITSTAMP,1.0,,,1.0,112392.0,1000000.0,-1000000.0,-2.8098e+12,SLD,BTC,USD,20160403 00:23:00 EST,,0.0,-2.80979998e+12,-1.1239199996e+15,112392.0,20000.0,-2.8098e+12,,
2,Paper,Paper,2.737775e+12,USD,BITSTAMP,2.0,,,1.0,109511.0,2000000.0,1000000.0,2.6072225e+13,BOT,BTC,USD,20160403 02:30:30 EST,,2.881e+13,2.326242502e+13,-1.1239199996e+15,109511.0,2.881000002e+13,2.6072225e+13,,
3,Paper,Paper,2.813775e+12,USD,BITSTAMP,3.0,,,1.0,112551.0,2000000.0,-1000000.0,2.7586225e+13,SLD,BTC,USD,20160403 02:39:31 EST,,3.04e+13,5.084865002e+13,-1.1239199996e+15,112551.0,5.921000002e+13,2.7586225e+13,,
4,Paper,Paper,2.66345e+12,USD,BITSTAMP,4.0,,,1.0,106538.0,2000000.0,1000000.0,5.746655e+13,BOT,BTC,USD,20160403 05:25:55 EST,,6.013e+13,1.0831520002e+14,-1.1239199996e+15,106538.0,1.1934000002e+14,5.746655e+13,,
5,Paper,Paper,2.7999e+12,USD,BITSTAMP,5.0,,,1.0,111996.0,2000000.0,-1000000.0,5.17801e+13,SLD,BTC,USD,20160403 05:31:48 EST,,5.458e+13,1.6009530002e+14,-1.1239199996e+15,111996.0,1.7392000002e+14,5.17801e+13,,
6,Paper,Paper,2.675025e+12,USD,BITSTAMP,6.0,,,1.0,107001.0,2000000.0,1000000.0,4.7274975e+13,BOT,BTC,USD,20160403 06:37:48 EST,,4.995e+13,2.0737027502e+14,-1.1239199996e+15,107001.0,2.2387000002e+14,4.7274975e+13,,
7,Paper,Paper,2.74995e+12,USD,BITSTAMP,7.0,,,1.0,109998.0,2000000.0,-1000000.0,2.722005e+13,SLD,BTC,USD,20160403 06:43:56 EST,,2.997e+13,2.3459032502e+14,-1.1239199996e+15,109998.0,2.5384000002e+14,2.722005e+13,,
8,Paper,Paper,2.675025e+12,USD,BITSTAMP,8.0,,,1.0,107001.0,2000000.0,1000000.0,2.7294975e+13,BOT,BTC,USD,20160403 08:09:55 EST,,2.997e+13,2.6188530002e+14,-1.1239199996e+15,107001.0,2.8381000002e+14,2.7294975e+13,,
9,Paper,Paper,2.774975e+12,USD,BITSTAMP,9.0,,,1.0,110999.0,2000000.0,-1000000.0,3.7205025e+13,SLD,BTC,USD,20160403 08:13:07 EST,,3.998e+13,2.9909032502e+14,-1.1239199996e+15,110999.0,3.2379000002e+14,3.7205025e+13,,
10,Paper,Paper,2.700525e+12,USD,BITSTAMP,10.0,,,1.0,108021.0,2000000.0,1000000.0,2.7079475e+13,BOT,BTC,USD,20160403 10:00:05 EST,,2.978e+13,3.2616980002e+14,-1.1239199996e+15,108021.0,3.5357000002e+14,2.7079475e+13,,
11,Paper,Paper,2.79245e+12,USD,BITSTAMP,11.0,,,1.0,111698.0,2000000.0,-1000000.0,3.397755e+13,SLD,BTC,USD,20160403 10:03:46 EST,,3.677e+13,3.6014735002e+14,-1.1239199996e+15,111698.0,3.9034000002e+14,3.397755e+13,,
12,Paper,Paper,2.81975e+12,USD,BITSTAMP,12.0,,,1.0,112790.0,2000000.0,1000000.0,-1.373975e+13,BOT,BTC,USD,20160403 12:38:36 EST,,-1.092e+13,3.4640760002e+14,-1.1239199996e+15,112790.0,3.7942000002e+14,-1.373975e+13,,
13,Paper,Paper,2.8075e+12,USD,BITSTAMP,13.0,,,1.0,112300.0,2000000.0,-1000000.0,-7.7075e+12,SLD,BTC,USD,20160404 21:19:13 EST,,-4.9e+12,3.3870010002e+14,-1.1239199996e+15,112300.0,3.7452000002e+14,-7.7075e+12,,
14,Paper,Paper,2.709025e+12,USD,BITSTAMP,14.0,,,1.0,108361.0,2000000.0,1000000.0,3.6680975e+13,BOT,BTC,USD,20160405 01:50:19 EST,,3.939e+13,3.7538107502e+14,-1.1239199996e+15,108361.0,4.1391000002e+14,3.6680975e+13,,
15,Paper,Paper,2.82225e+12,USD,BITSTAMP,15.0,,,1.0,112890.0,2000000.0,-1000000.0,4.246775e+13,SLD,BTC,USD,20160405 01:55:01 EST,,4.529e+13,4.1784882502e+14,-1.1239199996e+15,112890.0,4.5920000002e+14,4.246775e+13,,
16,Paper,Paper,2.750125e+12,USD,BITCOIN,16.0,,,1.0,110005.0,1000000.0,-1000000.0,-2.750125e+12,SLD,BTCUSD_virwoxSLL,USD,20160407 09:31:58 EST,,0.0,4.1509870002e+14,-2.2239699996e+15,110005.0,4.5920000002e+14,-2.750125e+12,4.1234857502e+14,4.5920000002e+14
17,Paper,Paper,2.804975e+12,USD,BITCOIN,17.0,,,1.0,112199.0,1000000.0,-2000000.0,-2.804975e+12,SLD,BTCUSD_virwoxSLL,USD,20160407 15:37:51 EST,,0.0,4.1229372502e+14,-3.3459599996e+15,111102.0,4.5920000002e+14,-2.804975e+12,3.8474377502e+14,4.3726000002e+14
