Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:26 EST,paperUSD,19980.4730425,20000.0,-576347.876,0,-19.52695752,0.0,USD
20160330 21:15:43 EST,paperUSD,19303.0029264,19342.07,-576347.876,0,-696.99707364,-657.93,USD
20160330 23:47:50 EST,paperUSD,19890.7706639,19949.39,401265.25,0,-109.22933616,-50.61,USD
20160330 23:48:22 EST,paperUSD,19871.2179965,19949.39,-576368.12,0,-128.78200356,-50.61,USD
20160331 02:25:56 EST,paperUSD,19892.1541389,19989.878,401224.762,0,-107.8458612,-10.122,USD
20160331 02:26:28 EST,paperUSD,19872.6018764,19989.878,-576388.364,0,-127.39812372,-10.122,USD
20160331 05:07:42 EST,paperUSD,22899.8325483,23036.6,-576388.364,0,2899.8325482,3036.6,USD
20160331 07:23:26 EST,paperUSD,21483.5331569,21639.764,-576388.364,0,1483.53315684,1639.764,USD
20160331 10:17:06 EST,paperUSD,21474.191968,21649.886,396771.082,0,1474.19196792,1649.886,USD
20160331 10:17:38 EST,paperUSD,21454.7287791,21649.886,-576388.364,0,1454.728779,1649.886,USD
20160331 10:18:09 EST,paperUSD,21374.5348048,21589.154,-576388.364,0,1374.53480472,1589.154,USD
20160331 23:07:39 EST,paperUSD,21294.3396159,21528.422,396771.082,0,1294.3396158,1528.422,USD
20160331 23:08:10 EST,paperUSD,21274.8776416,21528.422,-576327.632,0,1274.87764152,1528.422,USD
20160401 02:15:28 EST,paperUSD,21194.6824527,21467.69,-576327.632,0,1194.6824526,1467.69,USD
20160401 03:55:00 EST,paperUSD,21114.4884784,21406.958,-576327.632,0,1114.48847832,1406.958,USD
20160401 06:20:11 EST,paperUSD,21034.2932895,21346.226,396831.814,0,1034.2932894,1346.226,USD
20160401 08:57:35 EST,paperUSD,21014.8313152,21346.226,-576266.9,0,1014.83131512,1346.226,USD
20160401 10:20:36 EST,paperUSD,20934.6361263,21285.494,396892.546,0,934.6361262,1285.494,USD
20160401 10:21:07 EST,paperUSD,20915.1729374,21285.494,-576266.9,0,915.17293728,1285.494,USD
20160401 14:40:17 EST,paperUSD,20834.9789631,21224.762,396831.814,0,834.978963,1224.762,USD
20160401 14:40:50 EST,paperUSD,20815.5157742,21224.762,-576327.632,0,815.51577408,1224.762,USD
20160401 15:02:45 EST,paperUSD,20735.3217999,21164.03,-576327.632,0,735.3217998,1164.03,USD
20160401 16:33:46 EST,paperUSD,20655.126611,21103.298,396831.814,0,655.12661088,1103.298,USD
20160401 16:34:17 EST,paperUSD,20635.6646367,21103.298,-576266.9,0,635.6646366,1103.298,USD
20160401 17:08:13 EST,paperUSD,20555.4694478,21042.566,396892.546,0,555.46944768,1042.566,USD
20160401 17:08:47 EST,paperUSD,20536.0062589,21042.566,-576266.9,0,536.00625876,1042.566,USD
20160401 19:29:03 EST,paperUSD,20455.8122846,20981.834,-576266.9,0,455.81228448,981.834,USD
20160401 21:09:48 EST,paperUSD,20375.6170957,20921.102,-576266.9,0,375.61709556,921.102,USD
20160401 22:31:13 EST,paperUSD,20295.4231214,20860.37,-576266.9,0,295.42312128,860.37,USD
20160402 02:00:04 EST,paperUSD,20215.2279325,20799.638,-576266.9,0,215.22793236,799.638,USD
20160402 05:52:12 EST,paperUSD,20135.0339582,20738.906,-576266.9,0,135.03395808,738.906,USD
20160402 09:27:35 EST,paperUSD,20054.8387693,20678.174,-576266.9,0,54.8387691601,678.174,USD
20160402 20:23:37 EST,paperUSD,19974.644795,20617.442,-576266.9,0,-25.3552051198,617.442,USD
20160402 23:26:06 EST,paperUSD,19894.4496061,20556.71,-576266.9,0,-105.55039404,556.71,USD
