Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:15 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:15 EST,paperUSD,19998.0,20000.0,350623.8718,0,-2.0,0.0,USD
20160323 10:17:58 EST,paperUSD,20097.7261,20101.7261,399898.2739,0,97.7261,101.7261,USD
20160323 10:31:33 EST,paperUSD,20095.7261,20101.7261,390041.36908,0,95.7261,101.7261,USD
20160323 10:59:14 EST,paperUSD,20093.7261,20101.7261,380186.79232,0,93.7261,101.7261,USD
20160323 11:14:20 EST,paperUSD,20094.66148,20104.66148,399901.20928,0,94.66148,104.66148,USD
20160323 11:41:32 EST,paperUSD,20092.66148,20104.66148,380197.11676,0,92.66148,104.66148,USD
20160323 11:57:12 EST,paperUSD,20092.07856,20106.07856,390050.5801,0,92.07856,106.07856,USD
20160323 12:11:27 EST,paperUSD,20090.07856,20106.07856,370334.34118,0,90.07856,106.07856,USD
20160323 12:25:08 EST,paperUSD,20115.6104,20133.6104,390074.06314,0,115.6104,133.6104,USD
20160323 12:43:49 EST,paperUSD,20131.22268,20151.22268,399947.77048,0,131.22268,151.22268,USD
20160323 13:00:39 EST,paperUSD,20129.22268,20151.22268,390067.38262,0,129.22268,151.22268,USD
20160323 13:17:21 EST,paperUSD,20130.3605,20154.3605,390067.38262,0,130.3605,154.3605,USD
20160323 13:50:32 EST,paperUSD,20128.3605,20154.3605,380191.54966,0,128.3605,154.3605,USD
20160323 14:09:23 EST,paperUSD,20109.35554,20137.35554,390059.58868,0,109.35554,137.35554,USD
20160323 14:40:27 EST,paperUSD,20106.54578,20136.54578,399928.43746,0,106.54578,136.54578,USD
20160323 14:56:14 EST,paperUSD,20104.54578,20136.54578,390061.2082,0,104.54578,136.54578,USD
20160323 15:24:59 EST,paperUSD,20102.84944,20136.84944,399928.1338,0,102.84944,136.84944,USD
20160323 15:40:11 EST,paperUSD,20100.84944,20136.84944,370325.23138,0,100.84944,136.84944,USD
20160323 15:56:27 EST,paperUSD,20098.24212,20136.24212,399927.52648,0,98.24212,136.24212,USD
20160323 15:56:57 EST,paperUSD,20096.24212,20136.24212,360456.98992,0,96.24212,136.24212,USD
20160323 16:13:46 EST,paperUSD,20088.37136,20130.37136,380198.12896,0,88.37136,130.37136,USD
20160323 16:33:01 EST,paperUSD,20082.82866,20126.82866,390069.3058,0,82.82866,126.82866,USD
20160323 17:15:27 EST,paperUSD,20080.82866,20126.82866,350577.3106,0,80.82866,126.82866,USD
20160323 17:29:46 EST,paperUSD,20072.836436,20120.836436,370327.15456,0,72.836436,120.836436,USD
