Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:26 EST,paperUSD,19980.4730425,20000.0,-576347.876,0,-19.52695752,0.0,USD
20160330 21:15:43 EST,paperUSD,19303.0029264,19342.07,-576347.876,0,-696.99707364,-657.93,USD
20160330 23:47:50 EST,paperUSD,19890.7706639,19949.39,401265.25,0,-109.22933616,-50.61,USD
20160330 23:48:22 EST,paperUSD,19871.2179965,19949.39,-576368.12,0,-128.78200356,-50.61,USD
20160331 02:25:56 EST,paperUSD,19892.1541389,19989.878,401224.762,0,-107.8458612,-10.122,USD
20160331 02:26:28 EST,paperUSD,19872.6018764,19989.878,-576388.364,0,-127.39812372,-10.122,USD
20160331 05:07:42 EST,paperUSD,22899.8325483,23036.6,-576388.364,0,2899.8325482,3036.6,USD
20160331 07:23:26 EST,paperUSD,21483.5331569,21639.764,-576388.364,0,1483.53315684,1639.764,USD
20160331 10:17:06 EST,paperUSD,21474.191968,21649.886,396771.082,0,1474.19196792,1649.886,USD
20160331 10:17:38 EST,paperUSD,21454.7287791,21649.886,-576388.364,0,1454.728779,1649.886,USD
20160331 10:18:09 EST,paperUSD,21374.5348048,21589.154,-576388.364,0,1374.53480472,1589.154,USD
20160331 23:07:39 EST,paperUSD,21294.3396159,21528.422,396771.082,0,1294.3396158,1528.422,USD
20160331 23:08:10 EST,paperUSD,21274.8776416,21528.422,-576327.632,0,1274.87764152,1528.422,USD
20160401 02:15:28 EST,paperUSD,21194.6824527,21467.69,-576327.632,0,1194.6824526,1467.69,USD
20160401 03:55:00 EST,paperUSD,21114.4884784,21406.958,-576327.632,0,1114.48847832,1406.958,USD
20160401 06:20:11 EST,paperUSD,21034.2932895,21346.226,396831.814,0,1034.2932894,1346.226,USD
