permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,19.0,USD,BITCOIN,1.0,,,1.0,380.0,20.0,-20.0,-19.0,SLD,BTCUSD_btcdeEUR,USD,20160414 12:38:04 EST,,0.0,99981.0,1992400.0,99962.0,380.0,100000.0,100000.0,-19.0
2,Paper,Paper,18.725,USD,BITCOIN,2.0,,,1.0,374.5,40.0,20.0,91.275,BOT,BTCUSD_btcdeEUR,USD,20160414 13:01:08 EST,,110.0,100072.275,1992400.0,100053.55,374.5,100110.0,100110.0,91.275
3,Paper,Paper,18.9945,USD,BITCOIN,3.0,,,1.0,379.89,40.0,-20.0,88.8055,SLD,BTCUSD_btcdeEUR,USD,20160414 14:24:18 EST,,107.8,100161.0805,1992400.0,100142.086,379.89,100217.8,100217.8,88.8055
4,Paper,Paper,18.875,USD,BITCOIN,4.0,,,1.0,377.5,40.0,20.0,28.925,BOT,BTCUSD_btcdeEUR,USD,20160414 14:35:49 EST,,47.8,100190.0055,1992400.0,100171.1305,377.5,100265.6,100265.6,28.925
5,Paper,Paper,19.19,USD,BITCOIN,5.0,,,1.0,383.8,40.0,-20.0,106.81,SLD,BTCUSD_btcdeEUR,USD,20160414 15:10:59 EST,,126.0,100296.8155,1992400.0,100277.6255,383.8,100391.6,100391.6,106.81
6,Paper,Paper,18.7505,USD,BITCOIN,6.0,,,1.0,375.01,40.0,20.0,157.0495,BOT,BTCUSD_btcdeEUR,USD,20160414 15:29:30 EST,,175.8,100453.865,1992400.0,100435.1145,375.01,100567.4,100567.4,157.0495
7,Paper,Paper,19.025,USD,BITCOIN,7.0,,,1.0,380.5,40.0,-20.0,90.775,SLD,BTCUSD_btcdeEUR,USD,20160414 15:47:46 EST,,109.8,100544.64,1992400.0,100525.615,380.5,100677.2,100677.2,90.775
8,Paper,Paper,18.7335,USD,BITCOIN,8.0,,,1.0,374.67,40.0,20.0,97.8665,BOT,BTCUSD_btcdeEUR,USD,20160414 16:08:31 EST,,116.6,100642.5065,1992400.0,100623.773,374.67,100793.8,100793.8,97.8665
9,Paper,Paper,18.925,USD,BITCOIN,9.0,,,1.0,378.5,40.0,-20.0,57.675,SLD,BTCUSD_btcdeEUR,USD,20160414 16:20:12 EST,,76.6,100700.1815,1992400.0,100681.2565,378.5,100870.4,100870.4,57.675
10,Paper,Paper,18.9975,USD,BITCOIN,10.0,,,1.0,379.95,40.0,20.0,-47.9975,BOT,BTCUSD_btcdeEUR,USD,20160414 17:11:58 EST,,-29.0,100652.184,1992400.0,100633.1865,379.95,100841.4,100841.4,-47.9975
