permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,9293.75,USD,BITSTAMP,1.0,,,1.0,371.75,1.0,1.0,-9293.75,BOT,BTC,USD,20160323 05:58:34 EST,,0.0,10706.25,-3317500.0,371.75,20000.0,-9293.75
2,Paper,Paper,9331.75,USD,BITSTAMP,2.0,,,1.0,373.27,2.0,-1.0,5868.25,SLD,BTC,USD,20160323 06:03:29 EST,,15200.0,16574.5,-3317500.0,373.27,35200.0,5868.25
3,Paper,Paper,9325.0,USD,BITSTAMP,3.0,,,1.0,373.0,2.0,1.0,-6625.0,BOT,BTC,USD,20160323 06:08:36 EST,,2700.0,9949.5,-3317500.0,373.0,37900.0,-6625.0
4,Paper,Paper,9382.0,USD,BITSTAMP,4.0,,,1.0,375.28,2.0,-1.0,13418.0,SLD,BTC,USD,20160323 06:13:26 EST,,22800.0,23367.5,-3317500.0,375.28,60700.0,13418.0
5,Paper,Paper,9325.0,USD,BITSTAMP,5.0,,,1.0,373.0,2.0,1.0,13475.0,BOT,BTC,USD,20160323 06:15:49 EST,,22800.0,36842.5,-3317500.0,373.0,83500.0,13475.0
6,Paper,Paper,9381.5,USD,BITSTAMP,6.0,,,1.0,375.26,2.0,-1.0,13218.5,SLD,BTC,USD,20160323 06:20:59 EST,,22600.0,50061.0,-3317500.0,375.26,106100.0,13218.5
7,Paper,Paper,9325.0,USD,BITSTAMP,7.0,,,1.0,373.0,2.0,1.0,13275.0,BOT,BTC,USD,20160323 06:26:03 EST,,22600.0,63336.0,-3317500.0,373.0,128700.0,13275.0
8,Paper,Paper,9362.25,USD,BITSTAMP,8.0,,,1.0,374.49,2.0,-1.0,5537.75,SLD,BTC,USD,20160323 06:33:32 EST,,14900.0,68873.75,-3317500.0,374.49,143600.0,5537.75
9,Paper,Paper,9350.0,USD,BITSTAMP,9.0,,,1.0,374.0,2.0,1.0,-4450.0,BOT,BTC,USD,20160323 06:43:20 EST,,4900.0,64423.75,-3317500.0,374.0,148500.0,-4450.0
10,Paper,Paper,9225.75,USD,BITSTAMP,10.0,,,1.0,369.03,2.0,-1.0,-58925.75,SLD,BTC,USD,20160323 07:13:38 EST,,-49700.0,5498.0,-3317500.0,369.03,98800.0,-58925.75
11,Paper,Paper,9225.75,USD,BITSTAMP,11.0,,,1.0,369.03,2.0,1.0,-9225.75,BOT,BTC,USD,20160323 07:16:06 EST,,0.0,-3727.75,-3317500.0,369.03,98800.0,-9225.75
12,Paper,Paper,9393.5,USD,BITSTAMP,12.0,,,1.0,375.74,2.0,-1.0,57706.5,SLD,BTC,USD,20160323 07:18:36 EST,,67100.0,53978.75,-3317500.0,375.74,165900.0,57706.5
13,Paper,Paper,9379.25,USD,BITSTAMP,13.0,,,1.0,375.17,2.0,1.0,-3679.25,BOT,BTC,USD,20160323 07:23:53 EST,,5700.0,50299.5,-3317500.0,375.17,171600.0,-3679.25
14,Paper,Paper,9325.0,USD,BITSTAMP,14.0,,,1.0,373.0,2.0,-1.0,-31025.0,SLD,BTC,USD,20160323 07:33:58 EST,,-21700.0,19274.5,-3317500.0,373.0,149900.0,-31025.0
15,Paper,Paper,9380.0,USD,BITSTAMP,15.0,,,1.0,375.2,2.0,1.0,-31380.0,BOT,BTC,USD,20160323 07:39:15 EST,,-22000.0,-12105.5,-3317500.0,375.2,127900.0,-31380.0
16,Paper,Paper,9382.0,USD,BITSTAMP,16.0,,,1.0,375.28,2.0,-1.0,-8582.0,SLD,BTC,USD,20160323 07:49:28 EST,,800.0,-20687.5,-3317500.0,375.28,128700.0,-8582.0
17,Paper,Paper,9342.25,USD,BITSTAMP,17.0,,,1.0,373.69,2.0,1.0,6557.75,BOT,BTC,USD,20160323 07:52:05 EST,,15900.0,-14129.75,-3317500.0,373.69,144600.0,6557.75
18,Paper,Paper,9381.25,USD,BITSTAMP,18.0,,,1.0,375.25,2.0,-1.0,6218.75,SLD,BTC,USD,20160323 08:00:15 EST,,15600.0,-7911.0,-3317500.0,375.25,160200.0,6218.75
19,Paper,Paper,9360.5,USD,BITSTAMP,19.0,,,1.0,374.42,2.0,1.0,-1060.5,BOT,BTC,USD,20160323 08:05:29 EST,,8300.0,-8971.5,-3317500.0,374.42,168500.0,-1060.5
20,Paper,Paper,9381.25,USD,BITSTAMP,20.0,,,1.0,375.25,2.0,-1.0,-1081.25,SLD,BTC,USD,20160323 08:13:11 EST,,8300.0,-10052.75,-3317500.0,375.25,176800.0,-1081.25
21,Paper,Paper,9232.5,USD,BITSTAMP,21.0,,,1.0,369.3,2.0,1.0,50267.5,BOT,BTC,USD,20160323 08:18:30 EST,,59500.0,40214.75,-3317500.0,369.3,236300.0,50267.5
22,Paper,Paper,9379.25,USD,BITSTAMP,22.0,,,1.0,375.17,2.0,-1.0,49320.75,SLD,BTC,USD,20160323 08:21:13 EST,,58700.0,89535.5,-3317500.0,375.17,295000.0,49320.75
23,Paper,Paper,9342.0,USD,BITSTAMP,23.0,,,1.0,373.68,2.0,1.0,5558.0,BOT,BTC,USD,20160323 08:32:19 EST,,14900.0,95093.5,-3317500.0,373.68,309900.0,5558.0
24,Paper,Paper,9487.25,USD,BITSTAMP,24.0,,,1.0,379.49,2.0,-1.0,48612.75,SLD,BTC,USD,20160323 08:40:11 EST,,58100.0,143706.25,-3317500.0,379.49,368000.0,48612.75
25,Paper,Paper,9233.25,USD,BITSTAMP,25.0,,,1.0,369.33,2.0,1.0,92366.75,BOT,BTC,USD,20160323 08:59:06 EST,,101600.0,236073.0,-3317500.0,369.33,469600.0,92366.75
26,Paper,Paper,9374.75,USD,BITSTAMP,26.0,,,1.0,374.99,2.0,-1.0,47225.25,SLD,BTC,USD,20160323 09:01:59 EST,,56600.0,283298.25,-3317500.0,374.99,526200.0,47225.25
27,Paper,Paper,9250.0,USD,BITSTAMP,27.0,,,1.0,370.0,2.0,1.0,40650.0,BOT,BTC,USD,20160323 09:12:51 EST,,49900.0,323948.25,-3317500.0,370.0,576100.0,40650.0
28,Paper,Paper,9381.25,USD,BITSTAMP,28.0,,,1.0,375.25,2.0,-1.0,43118.75,SLD,BTC,USD,20160323 09:18:22 EST,,52500.0,367067.0,-3317500.0,375.25,628600.0,43118.75
29,Paper,Paper,9227.5,USD,BITSTAMP,29.0,,,1.0,369.1,2.0,1.0,52272.5,BOT,BTC,USD,20160323 09:26:27 EST,,61500.0,419339.5,-3317500.0,369.1,690100.0,52272.5
30,Paper,Paper,9325.0,USD,BITSTAMP,30.0,,,1.0,373.0,2.0,-1.0,29675.0,SLD,BTC,USD,20160323 09:34:57 EST,,39000.0,449014.5,-3317500.0,373.0,729100.0,29675.0
31,Paper,Paper,9350.0,USD,BITSTAMP,31.0,,,1.0,374.0,2.0,1.0,-19350.0,BOT,BTC,USD,20160323 09:45:53 EST,,-10000.0,429664.5,-3317500.0,374.0,719100.0,-19350.0
32,Paper,Paper,9450.0,USD,BITSTAMP,32.0,,,1.0,378.0,2.0,-1.0,30550.0,SLD,BTC,USD,20160323 09:53:57 EST,,40000.0,460214.5,-3317500.0,378.0,759100.0,30550.0
33,Paper,Paper,9375.0,USD,BITSTAMP,33.0,,,1.0,375.0,2.0,1.0,20625.0,BOT,BTC,USD,20160323 09:56:48 EST,,30000.0,480839.5,-3317500.0,375.0,789100.0,20625.0
34,Paper,Paper,9479.25,USD,BITSTAMP,34.0,,,1.0,379.17,2.0,-1.0,32220.75,SLD,BTC,USD,20160323 10:09:36 EST,,41700.0,513060.25,-3317500.0,379.17,830800.0,32220.75
