permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,9170000000.0,USD,BITSTAMP,1.0,,,1.0,366.8,1000000.0,1000000.0,-9170000000.0,BOT,BTC,USD,20160403 08:41:08 EST,,0.0,-9169980000.0,-3.6679996e+12,366.8,20000.0,-9170000000.0
2,Paper,Paper,9323500000.0,USD,BITSTAMP,2.0,,,1.0,372.94,2000000.0,-1000000.0,52076500000.0,SLD,BTC,USD,20160403 08:44:16 EST,,61400000000.0,42906520000.0,-3.6679996e+12,372.94,61400020000.0,52076500000.0
3,Paper,Paper,9322500000.0,USD,BITSTAMP,3.0,,,1.0,372.9,2000000.0,1000000.0,-8922500000.0,BOT,BTC,USD,20160403 08:50:43 EST,,400000000.0,33984020000.0,-3.6679996e+12,372.9,61800020000.0,-8922500000.0
4,Paper,Paper,9320000000.0,USD,BITSTAMP,4.0,,,1.0,372.8,2000000.0,-1000000.0,-10320000000.0,SLD,BTC,USD,20160403 09:00:32 EST,,-1000000000.0,23664020000.0,-3.6679996e+12,372.8,60800020000.0,-10320000000.0
5,Paper,Paper,9311250000.0,USD,BITSTAMP,5.0,,,1.0,372.45,2000000.0,1000000.0,-5811250000.0,BOT,BTC,USD,20160403 09:03:52 EST,,3500000000.0,17852770000.0,-3.6679996e+12,372.45,64300020000.0,-5811250000.0
6,Paper,Paper,9185250000.0,USD,BITSTAMP,6.0,,,1.0,367.41,2000000.0,-1000000.0,-59585250000.0,SLD,BTC,USD,20160403 09:29:30 EST,,-50400000000.0,-41732480000.0,-3.6679996e+12,367.41,13900020000.0,-59585250000.0
7,Paper,Paper,9322500000.0,USD,BITSTAMP,7.0,,,1.0,372.9,2000000.0,1000000.0,-64222500000.0,BOT,BTC,USD,20160403 09:35:58 EST,,-54900000000.0,-1.0595498e+11,-3.6679996e+12,372.9,-40999980000.0,-64222500000.0
8,Paper,Paper,9322500000.0,USD,BITSTAMP,8.0,,,1.0,372.9,2000000.0,-1000000.0,-9322500000.0,SLD,BTC,USD,20160403 09:42:21 EST,,0.0,-1.1527748e+11,-3.6679996e+12,372.9,-40999980000.0,-9322500000.0
9,Paper,Paper,9323250000.0,USD,BITSTAMP,9.0,,,1.0,372.93,2000000.0,1000000.0,-9623250000.0,BOT,BTC,USD,20160403 09:59:31 EST,,-300000000.0,-1.2490073e+11,-3.6679996e+12,372.93,-41299980000.0,-9623250000.0
10,Paper,Paper,9323250000.0,USD,BITSTAMP,10.0,,,1.0,372.93,2000000.0,-1000000.0,-9323250000.0,SLD,BTC,USD,20160403 10:03:13 EST,,0.0,-1.3422398e+11,-3.6679996e+12,372.93,-41299980000.0,-9323250000.0
11,Paper,Paper,9278250000.0,USD,BITSTAMP,11.0,,,1.0,371.13,2000000.0,1000000.0,8721750000.0,BOT,BTC,USD,20160403 10:14:21 EST,,18000000000.0,-1.2550223e+11,-3.6679996e+12,371.13,-23299980000.0,8721750000.0
12,Paper,Paper,9311250000.0,USD,BITSTAMP,12.0,,,1.0,372.45,2000000.0,-1000000.0,3888750000.0,SLD,BTC,USD,20160403 10:18:28 EST,,13200000000.0,-1.2161348e+11,-3.6679996e+12,372.45,-10099980000.0,3888750000.0
13,Paper,Paper,9425000000.0,USD,BITSTAMP,13.0,,,1.0,377.0,2000000.0,1000000.0,-54925000000.0,BOT,BTC,USD,20160403 10:42:46 EST,,-45500000000.0,-1.7653848e+11,-3.6679996e+12,377.0,-55599980000.0,-54925000000.0
14,Paper,Paper,9333250000.0,USD,BITSTAMP,14.0,,,1.0,373.33,2000000.0,-1000000.0,-46033250000.0,SLD,BTC,USD,20160403 11:04:07 EST,,-36700000000.0,-2.2257173e+11,-3.6679996e+12,373.33,-92299980000.0,-46033250000.0
15,Paper,Paper,9325000000.0,USD,BITSTAMP,15.0,,,1.0,373.0,2000000.0,1000000.0,-6025000000.0,BOT,BTC,USD,20160403 11:13:11 EST,,3300000000.0,-2.2859673e+11,-3.6679996e+12,373.0,-88999980000.0,-6025000000.0
16,Paper,Paper,9495000000.0,USD,BITSTAMP,16.0,,,1.0,379.8,2000000.0,-1000000.0,58505000000.0,SLD,BTC,USD,20160403 11:37:36 EST,,68000000000.0,-1.7009173e+11,-3.6679996e+12,379.8,-20999980000.0,58505000000.0
17,Paper,Paper,9323500000.0,USD,BITSTAMP,17.0,,,1.0,372.94,2000000.0,1000000.0,59276500000.0,BOT,BTC,USD,20160403 11:41:23 EST,,68600000000.0,-1.1081523e+11,-3.6679996e+12,372.94,47600020000.0,59276500000.0
18,Paper,Paper,9358000000.0,USD,BITSTAMP,18.0,,,1.0,374.32,2000000.0,-1000000.0,4442000000.0,SLD,BTC,USD,20160403 11:53:05 EST,,13800000000.0,-1.0637323e+11,-3.6679996e+12,374.32,61400020000.0,4442000000.0
19,Paper,Paper,9250000000.0,USD,BITSTAMP,19.0,,,1.0,370.0,2000000.0,1000000.0,33950000000.0,BOT,BTC,USD,20160403 12:04:41 EST,,43200000000.0,-72423230000.0,-3.6679996e+12,370.0,1.0460002e+11,33950000000.0
20,Paper,Paper,9412500000.0,USD,BITSTAMP,20.0,,,1.0,376.5,2000000.0,-1000000.0,55587500000.0,SLD,BTC,USD,20160403 12:08:45 EST,,65000000000.0,-16835730000.0,-3.6679996e+12,376.5,1.6960002e+11,55587500000.0
