permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,0.911375,USD,BITSTAMP,1.0,,,1.0,364.55,1.0,-1.0,-0.911375,SLD,BTC,USD,20160318 17:17:44 EST,,9999.088625,29635.45,364.55
2,Paper,Paper,1.80025,USD,BITSTAMP,2.0,,,1.0,360.05,2.0,1.0,2.69975,BOT,BTC,USD,20160318 17:31:49 EST,,10001.788375,29995.5,364.55
3,Paper,Paper,1.84975,USD,BITSTAMP,3.0,,,1.0,369.95,2.0,-1.0,3.55025,SLD,BTC,USD,20160318 17:36:15 EST,,10005.338625,30365.45,364.55
4,Paper,Paper,1.8284,USD,BITSTAMP,4.0,,,1.0,365.68,2.0,1.0,-2.9584,BOT,BTC,USD,20160318 17:42:11 EST,,10002.380225,30731.13,364.55
5,Paper,Paper,1.84535,USD,BITSTAMP,5.0,,,1.0,369.07,2.0,-1.0,2.67465,SLD,BTC,USD,20160318 17:51:56 EST,,10005.054875,31100.2,364.55
6,Paper,Paper,1.8308,USD,BITSTAMP,6.0,,,1.0,366.16,2.0,1.0,-3.4408,BOT,BTC,USD,20160318 17:54:50 EST,,10001.614075,31466.36,364.55
7,Paper,Paper,1.82905,USD,BITSTAMP,7.0,,,1.0,365.81,2.0,-1.0,-0.56905,SLD,BTC,USD,20160318 18:07:11 EST,,10001.045025,31832.17,364.55
8,Paper,Paper,1.82905,USD,BITSTAMP,8.0,,,1.0,365.81,2.0,1.0,-3.08905,BOT,BTC,USD,20160318 18:08:08 EST,,9997.955975,32197.98,364.55
9,Paper,Paper,1.83175,USD,BITSTAMP,9.0,,,1.0,366.35,2.0,-1.0,-0.03175,SLD,BTC,USD,20160318 18:09:18 EST,,9997.924225,32564.33,364.55
10,Paper,Paper,1.825,USD,BITSTAMP,10.0,,,1.0,365.0,2.0,1.0,-2.275,BOT,BTC,USD,20160318 18:11:46 EST,,9995.649225,32929.33,364.55
11,Paper,Paper,1.87475,USD,BITSTAMP,11.0,,,1.0,374.95,2.0,-1.0,8.52525,SLD,BTC,USD,20160318 18:12:58 EST,,10004.174475,33304.28,364.55
12,Paper,Paper,1.80255,USD,BITSTAMP,12.0,,,1.0,360.51,2.0,1.0,2.23745,BOT,BTC,USD,20160318 18:18:39 EST,,10006.411925,33664.79,364.55
13,Paper,Paper,1.8295,USD,BITSTAMP,13.0,,,1.0,365.9,2.0,-1.0,-0.4795,SLD,BTC,USD,20160318 18:20:59 EST,,10005.932425,34030.69,364.55
