Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:16 EST,paperUSD,99998.0,100000.0,1980009.3126,-5.69324,-2.0,0.0,USD,99992.30676,99996.30676,-3.69324
20160425 07:16:20 EST,paperUSD,99992.10158,99996.10158,1980009.3126,0.0517999999998,-7.89842,-3.89842,USD,99992.15338,99998.15338,2.0518
20160425 07:59:27 EST,paperUSD,99985.17726,99991.17726,1999998.9741,0.0,-14.82274,-8.82274,USD,99985.17726,99991.17726,0.0
20160425 08:09:23 EST,paperUSD,99983.17726,99991.17726,1980019.16124,-8.66835,-16.82274,-8.82274,USD,99974.50891,99984.50891,-6.66835
20160425 08:42:15 EST,paperUSD,99966.81466,99976.81466,1980019.16124,-3.23108,-33.18534,-23.18534,USD,99963.58358,99975.58358,-1.23108
20160425 09:28:32 EST,paperUSD,99962.55768,99974.55768,1980019.16124,-3.43626,-37.44232,-25.44232,USD,99959.12142,99973.12142,-1.43626
20160425 11:35:15 EST,paperUSD,99941.8863,99955.8863,1980019.16124,-1.17928,-58.1137,-44.1137,USD,99940.70702,99956.70702,0.820720000003
20160502 10:00:47 EST,paperUSD,100335.47334,100351.47334,1980019.16124,15.85066,335.47334,351.47334,USD,100351.324,100369.324,17.85066
20160502 10:58:16 EST,paperUSD,100333.67852,100351.67852,1999615.90304,0.0,333.67852,351.67852,USD,100333.67852,100351.67852,0.0
20160502 13:28:34 EST,paperUSD,100331.67852,100351.67852,1980040.49996,-1.17928,331.67852,351.67852,USD,100330.49924,100352.49924,0.820719999999
20160502 13:59:26 EST,paperUSD,100347.73436,100369.73436,1980040.49996,-3.33367,347.73436,369.73436,USD,100344.40069,100368.40069,-1.33367
20160502 14:53:16 EST,paperUSD,100350.86386,100374.86386,1999628.82938,0.0,350.86386,374.86386,USD,100350.86386,100374.86386,0.0
20160502 15:20:53 EST,paperUSD,100348.86386,100374.86386,1980029.21506,-4.66734,348.86386,374.86386,USD,100344.19652,100372.19652,-2.66734
20160502 15:48:15 EST,paperUSD,100345.01724,100373.01724,1999626.98276,0.0,345.01724,373.01724,USD,100345.01724,100373.01724,0.0
