Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,350392.2,0,-2.0,0.0,USD
20160323 11:26:25 EST,paperUSD,19981.04,19985.04,399985.04,0,-18.96,-14.96,USD
20160323 11:26:56 EST,paperUSD,19979.04,19985.04,350390.44,0,-20.96,-14.96,USD
20160323 11:40:31 EST,paperUSD,19937.264,19945.264,390026.344,0,-62.736,-54.736,USD
20160323 12:26:02 EST,paperUSD,19933.328,19943.328,399943.328,0,-66.672,-56.672,USD
20160323 12:26:33 EST,paperUSD,19931.328,19943.328,390026.432,0,-68.672,-56.672,USD
20160323 12:51:20 EST,paperUSD,19928.976,19942.976,399942.976,0,-71.024,-57.024,USD
20160323 12:51:20 EST,paperUSD,19926.976,19942.976,380109.888,0,-73.024,-57.024,USD
20160323 13:09:50 EST,paperUSD,19926.736,19944.736,390024.672,0,-73.264,-55.264,USD
20160323 13:35:17 EST,paperUSD,19933.448,19953.448,399932.504,0,-66.552,-46.552,USD
20160323 14:06:29 EST,paperUSD,19931.448,19953.448,390029.864,0,-68.552,-46.552,USD
20160323 15:02:34 EST,paperUSD,19942.296,19966.296,399919.656,0,-57.704,-33.704,USD
20160323 15:39:12 EST,paperUSD,19940.296,19966.296,390025.728,0,-59.704,-33.704,USD
20160323 15:55:59 EST,paperUSD,19940.32,19968.32,399921.68,0,-59.68,-31.68,USD
20160323 15:55:59 EST,paperUSD,19938.32,19968.32,390025.728,0,-61.68,-31.68,USD
20160323 16:29:50 EST,paperUSD,19936.32,19968.32,350463.04,0,-63.68,-31.68,USD
20160323 16:46:08 EST,paperUSD,19931.152,19965.152,380141.392,0,-68.848,-34.848,USD
20160323 17:15:26 EST,paperUSD,19929.152,19965.152,370252.392,0,-70.848,-34.848,USD
20160323 17:20:10 EST,paperUSD,19932.6080001,19970.6080001,399919.392,0,-67.391999912,-29.391999912,USD
20160323 18:19:32 EST,paperUSD,19930.6080001,19970.6080001,360360.928,0,-69.391999912,-29.391999912,USD
20160323 18:36:35 EST,paperUSD,19940.2240001,19982.2240001,399931.008,0,-59.775999912,-17.775999912,USD
20160323 18:36:35 EST,paperUSD,19938.2240001,19982.2240001,390038.488,0,-61.775999912,-17.775999912,USD
20160323 18:51:34 EST,paperUSD,19938.9520001,19984.9520001,399928.28,0,-61.047999912,-15.047999912,USD
20160323 18:52:11 EST,paperUSD,19936.9520001,19984.9520001,360370.872,0,-63.047999912,-15.047999912,USD
20160323 19:07:30 EST,paperUSD,19917.7040001,19967.7040001,399945.528,0,-82.295999912,-32.295999912,USD
20160323 19:22:58 EST,paperUSD,19915.7040001,19967.7040001,350482.048,0,-84.295999912,-32.295999912,USD
20160323 19:37:44 EST,paperUSD,19913.2640001,19967.2640001,399945.968,0,-86.735999912,-32.735999912,USD
20160323 20:12:50 EST,paperUSD,19911.2640001,19967.2640001,380160.4,0,-88.735999912,-32.735999912,USD
20160323 20:29:31 EST,paperUSD,19911.9040001,19969.9040001,399943.328,0,-88.095999912,-30.095999912,USD
20160323 20:29:31 EST,paperUSD,19909.9040001,19969.9040001,380160.4,0,-90.095999912,-30.095999912,USD
20160323 20:48:03 EST,paperUSD,19904.2080001,19966.2080001,399939.632,0,-95.791999912,-33.791999912,USD
20160323 20:48:03 EST,paperUSD,19902.2080001,19966.2080001,390050.016,0,-97.791999912,-33.791999912,USD
20160323 21:03:26 EST,paperUSD,19872.2240001,19938.2240001,399967.616,0,-127.775999912,-61.775999912,USD
20160323 21:03:26 EST,paperUSD,19870.2240001,19938.2240001,390050.016,0,-129.775999912,-61.775999912,USD
20160323 21:19:21 EST,paperUSD,19875.1760001,19945.1760001,399974.568,0,-124.823999912,-54.823999912,USD
20160323 21:19:21 EST,paperUSD,19873.1760001,19945.1760001,390050.016,0,-126.823999912,-54.823999912,USD
20160323 21:35:46 EST,paperUSD,19875.8400001,19949.8400001,399969.904,0,-124.159999912,-50.159999912,USD
20160323 21:35:46 EST,paperUSD,19873.8400001,19949.8400001,390050.016,0,-126.159999912,-50.159999912,USD
20160323 22:11:50 EST,paperUSD,19879.1440001,19957.1440001,399977.208,0,-120.855999912,-42.855999912,USD
20160323 22:11:50 EST,paperUSD,19877.1440001,19957.1440001,390050.016,0,-122.855999912,-42.855999912,USD
20160323 22:31:56 EST,paperUSD,19875.1440001,19957.1440001,370193.168,0,-124.855999912,-42.855999912,USD
20160323 22:50:01 EST,paperUSD,19889.5706667,19973.5706667,390032.768,0,-110.429333304,-26.429333304,USD
20160323 23:09:00 EST,paperUSD,19892.704,19978.704,399955.648,0,-107.296,-21.296,USD
20160323 23:09:35 EST,paperUSD,19890.704,19978.704,390033.384,0,-109.296,-21.296,USD
20160323 23:26:32 EST,paperUSD,19889.144,19979.144,399955.208,0,-110.856,-20.856,USD
20160323 23:27:02 EST,paperUSD,19887.144,19979.144,390032.768,0,-112.856,-20.856,USD
20160323 23:41:59 EST,paperUSD,19884.968,19978.968,399955.032,0,-115.032,-21.032,USD
20160323 23:41:59 EST,paperUSD,19882.968,19978.968,390032.768,0,-117.032,-21.032,USD
20160323 23:57:48 EST,paperUSD,19886.424,19984.424,399949.576,0,-113.576,-15.576,USD
20160323 23:57:48 EST,paperUSD,19884.424,19984.424,380115.96,0,-115.576,-15.576,USD
20160324 00:17:39 EST,paperUSD,19890.168,19992.168,399957.32,0,-109.832,-7.832,USD
20160324 00:37:46 EST,paperUSD,19888.168,19992.168,380111.56,0,-111.832,-7.832,USD
20160324 00:55:01 EST,paperUSD,19892.68,19998.68,399963.832,0,-107.32,-1.32,USD
20160324 00:55:31 EST,paperUSD,19890.68,19998.68,390038.576,0,-109.32,-1.32,USD
20160324 01:13:42 EST,paperUSD,19891.936,20001.936,399967.088,0,-108.064,1.936,USD
20160324 01:30:53 EST,paperUSD,19889.936,20001.936,390038.136,0,-110.064,1.936,USD
20160324 02:06:33 EST,paperUSD,19887.936,20001.936,370187.272,0,-112.064,1.936,USD
20160324 02:26:12 EST,paperUSD,19896.5839999,20012.5839999,399956.44,0,-103.416000088,12.583999912,USD
20160324 02:50:13 EST,paperUSD,19894.5839999,20012.5839999,390031.624,0,-105.416000088,12.583999912,USD
20160324 03:14:56 EST,paperUSD,19906.7519999,20026.7519999,399970.608,0,-93.248000088,26.751999912,USD
20160324 03:14:56 EST,paperUSD,19904.7519999,20026.7519999,390031.624,0,-95.248000088,26.751999912,USD
20160324 03:31:09 EST,paperUSD,19902.7519999,20026.7519999,399970.608,0,-97.248000088,26.751999912,USD
20160324 03:48:32 EST,paperUSD,19900.7519999,20026.7519999,390037.872,0,-99.248000088,26.751999912,USD
20160324 04:05:55 EST,paperUSD,19894.7919999,20022.7919999,399966.648,0,-105.208000088,22.791999912,USD
20160324 04:05:55 EST,paperUSD,19892.7919999,20022.7919999,390037.872,0,-107.208000088,22.791999912,USD
20160324 05:16:18 EST,paperUSD,19886.1279999,20018.1279999,399971.312,0,-113.872000088,18.127999912,USD
20160324 05:16:51 EST,paperUSD,19884.1279999,20018.1279999,380105.664,0,-115.872000088,18.127999912,USD
20160324 05:35:42 EST,paperUSD,19877.1999999,20013.1999999,399966.384,0,-122.800000088,13.199999912,USD
20160324 05:35:42 EST,paperUSD,19875.1999999,20013.1999999,390036.024,0,-124.800000088,13.199999912,USD
20160324 06:05:05 EST,paperUSD,19882.1759999,20022.1759999,399957.408,0,-117.824000088,22.175999912,USD
20160324 06:05:05 EST,paperUSD,19880.1759999,20022.1759999,390036.024,0,-119.824000088,22.175999912,USD
20160324 06:23:25 EST,paperUSD,19872.1039999,20016.1039999,399951.336,0,-127.896000088,16.103999912,USD
20160324 06:23:25 EST,paperUSD,19870.1039999,20016.1039999,390036.024,0,-129.896000088,16.103999912,USD
20160324 07:17:32 EST,paperUSD,19868.1039999,20016.1039999,380119.216,0,-131.896000088,16.103999912,USD
20160324 07:53:17 EST,paperUSD,19856.3359999,20006.3359999,399961.104,0,-143.664000088,6.335999912,USD
20160324 07:53:49 EST,paperUSD,19854.3359999,20006.3359999,370202.496,0,-145.664000088,6.335999912,USD
20160324 08:11:19 EST,paperUSD,19883.2239999,20037.2239999,399930.216,0,-116.776000088,37.223999912,USD
20160324 08:11:19 EST,paperUSD,19881.2239999,20037.2239999,380111.736,0,-118.776000088,37.223999912,USD
20160324 08:33:20 EST,paperUSD,19882.0399999,20040.0399999,399933.032,0,-117.960000088,40.039999912,USD
20160324 09:09:17 EST,paperUSD,19880.0399999,20040.0399999,390037.96,0,-119.960000088,40.039999912,USD
20160324 10:01:02 EST,paperUSD,19873.8159999,20035.8159999,399928.808,0,-126.184000088,35.815999912,USD
20160324 10:01:33 EST,paperUSD,19871.8159999,20035.8159999,390037.784,0,-128.184000088,35.815999912,USD
20160324 10:33:10 EST,paperUSD,19864.3599999,20030.3599999,399934.264,0,-135.640000088,30.359999912,USD
20160324 10:50:42 EST,paperUSD,19862.3599999,20030.3599999,380125.64,0,-137.640000088,30.359999912,USD
20160324 11:05:50 EST,paperUSD,19857.1919999,20027.1919999,390033.12,0,-142.808000088,27.191999912,USD
20160324 11:21:44 EST,paperUSD,19853.7839999,20025.7839999,399938.84,0,-146.216000088,25.783999912,USD
20160324 11:21:44 EST,paperUSD,19851.7839999,20025.7839999,390033.12,0,-148.216000088,25.783999912,USD
20160324 11:53:37 EST,paperUSD,19850.4879999,20026.4879999,399939.544,0,-149.512000088,26.487999912,USD
20160324 11:53:37 EST,paperUSD,19848.4879999,20026.4879999,380126.696,0,-151.512000088,26.487999912,USD
20160324 12:09:22 EST,paperUSD,19818.3279999,19998.3279999,399967.704,0,-181.672000088,-1.672000088,USD
20160324 12:09:57 EST,paperUSD,19816.3279999,19998.3279999,390047.992,0,-183.672000088,-1.672000088,USD
