Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,350392.2,0.0,-2.0,0.0,USD,,,
20160323 11:26:25 EST,paperUSD,19981.04,19985.04,399985.04,0.0,-18.96,-14.96,USD,,,
20160323 11:26:56 EST,paperUSD,19979.04,19985.04,350390.44,0.0,-20.96,-14.96,USD,,,
20160323 11:40:31 EST,paperUSD,19937.264,19945.264,390026.344,0.0,-62.736,-54.736,USD,,,
20160323 12:26:02 EST,paperUSD,19933.328,19943.328,399943.328,0.0,-66.672,-56.672,USD,,,
20160323 12:26:33 EST,paperUSD,19931.328,19943.328,390026.432,0.0,-68.672,-56.672,USD,,,
20160323 12:51:20 EST,paperUSD,19928.976,19942.976,399942.976,0.0,-71.024,-57.024,USD,,,
20160323 12:51:20 EST,paperUSD,19926.976,19942.976,380109.888,0.0,-73.024,-57.024,USD,,,
20160323 13:09:50 EST,paperUSD,19926.736,19944.736,390024.672,0.0,-73.264,-55.264,USD,,,
20160323 13:35:17 EST,paperUSD,19933.448,19953.448,399932.504,0.0,-66.552,-46.552,USD,,,
20160323 14:06:29 EST,paperUSD,19931.448,19953.448,390029.864,0.0,-68.552,-46.552,USD,,,
20160323 15:02:34 EST,paperUSD,19942.296,19966.296,399919.656,0.0,-57.704,-33.704,USD,,,
20160323 15:39:12 EST,paperUSD,19940.296,19966.296,390025.728,0.0,-59.704,-33.704,USD,,,
20160323 15:55:59 EST,paperUSD,19940.32,19968.32,399921.68,0.0,-59.68,-31.68,USD,,,
20160323 15:55:59 EST,paperUSD,19938.32,19968.32,390025.728,0.0,-61.68,-31.68,USD,,,
20160323 16:29:50 EST,paperUSD,19936.32,19968.32,350463.04,0.0,-63.68,-31.68,USD,,,
20160323 16:46:08 EST,paperUSD,19931.152,19965.152,380141.392,0.0,-68.848,-34.848,USD,,,
20160323 17:15:26 EST,paperUSD,19929.152,19965.152,370252.392,0.0,-70.848,-34.848,USD,,,
20160323 17:20:10 EST,paperUSD,19932.6080001,19970.6080001,399919.392,0.0,-67.391999912,-29.391999912,USD,,,
20160323 18:19:32 EST,paperUSD,19930.6080001,19970.6080001,360360.928,0.0,-69.391999912,-29.391999912,USD,,,
20160323 18:36:35 EST,paperUSD,19940.2240001,19982.2240001,399931.008,0.0,-59.775999912,-17.775999912,USD,,,
20160323 18:36:35 EST,paperUSD,19938.2240001,19982.2240001,390038.488,0.0,-61.775999912,-17.775999912,USD,,,
