Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160405 04:42:13 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160405 04:42:13 EST,paperUSD,-8051480000.0,20000.0,-3.2205996e+12,0.0,-8051500000.0,0.0,USD,,,
20160405 04:53:43 EST,paperUSD,1.20463752e+12,1.22380002e+12,-3.2205996e+12,0.0,1.2046375e+12,1.2238e+12,USD,,,
20160405 05:50:40 EST,paperUSD,2.58168827e+12,2.60850002e+12,-3.2205996e+12,0.0,2.58168825e+12,2.6085e+12,USD,,,
20160405 06:00:52 EST,paperUSD,2.56226852e+12,2.59670002e+12,-3.2205996e+12,0.0,2.5622685e+12,2.5967e+12,USD,,,
20160405 06:15:59 EST,paperUSD,-2.13715148e+12,-2.08339998e+12,-3.2205996e+12,0.0,-2.1371515e+12,-2.0834e+12,USD,,,
20160405 07:03:25 EST,paperUSD,-6.55484798e+12,-6.49279998e+12,-3.2205996e+12,0.0,-6.554848e+12,-6.4928e+12,USD,,,
20160405 07:49:02 EST,paperUSD,-7.24324048e+12,-7.17119998e+12,-3.2205996e+12,0.0,-7.2432405e+12,-7.1712e+12,USD,,,
20160405 08:08:39 EST,paperUSD,-8.05841498e+12,-7.97839998e+12,-3.2205996e+12,0.0,-8.058415e+12,-7.9784e+12,USD,,,
20160405 09:03:58 EST,paperUSD,-8.47220148e+12,-8.38319998e+12,-3.2205996e+12,0.0,-8.4722015e+12,-8.3832e+12,USD,,,
20160405 09:46:25 EST,paperUSD,-9.02562348e+12,-8.92899998e+12,-3.2205996e+12,0.0,-9.0256235e+12,-8.929e+12,USD,,,
20160405 10:08:15 EST,paperUSD,-9.58943248e+12,-9.48379998e+12,-3.2205996e+12,0.0,-9.5894325e+12,-9.4838e+12,USD,,,
20160405 10:21:15 EST,paperUSD,-1.030347448e+13,-1.019059998e+13,-3.2205996e+12,0.0,-1.03034745e+13,-1.01906e+13,USD,,,
20160405 10:32:31 EST,paperUSD,-1.047522673e+13,-1.035469998e+13,-3.2205996e+12,0.0,-1.047522675e+13,-1.03547e+13,USD,,,
