Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:15:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:15:51 EST,paperUSD,9999.235,29694.0,0,-0.765,USD
20160318 17:30:49 EST,paperUSD,10014.80005,29982.99,0,14.80005,USD
20160318 18:01:06 EST,paperUSD,10000.83255,30276.49,0,0.83255,USD
20160318 18:17:07 EST,paperUSD,10016.36745,30565.51,0,16.36745,USD
20160318 18:30:56 EST,paperUSD,10002.16115,30858.77,0,2.16115,USD
20160318 19:00:37 EST,paperUSD,10034.43935,31131.13,0,34.43935,USD
20160318 19:15:56 EST,paperUSD,10219.07385,31624.23,0,219.07385,USD
20160318 19:30:32 EST,paperUSD,10251.342,31896.6,0,251.342,USD
20160318 20:30:57 EST,paperUSD,10235.23525,32187.95,0,235.23525,USD
20160318 20:46:40 EST,paperUSD,10245.06175,32482.65,0,245.06175,USD
20160318 21:15:44 EST,paperUSD,10231.71115,32776.77,0,231.71115,USD
20160318 21:31:40 EST,paperUSD,10241.4271,33071.58,0,241.4271,USD
20160318 21:46:37 EST,paperUSD,10244.26515,33381.97,0,244.26515,USD
20160318 22:00:51 EST,paperUSD,10253.9208,33676.84,0,253.9208,USD
20160318 23:00:56 EST,paperUSD,10298.42945,34029.11,0,298.42945,USD
20160318 23:15:43 EST,paperUSD,10307.9645,34324.1,0,307.9645,USD
20160318 23:46:38 EST,paperUSD,10306.5141,34630.18,0,306.5141,USD
20160319 01:31:28 EST,paperUSD,10341.3048,34900.04,0,341.3048,USD
20160319 02:16:26 EST,paperUSD,10329.39695,35195.61,0,329.39695,USD
20160319 02:31:11 EST,paperUSD,10338.27875,35491.25,0,338.27875,USD
20160319 04:01:33 EST,paperUSD,10300.92875,35761.25,0,300.92875,USD
20160319 04:16:00 EST,paperUSD,10352.22155,36014.69,0,352.22155,USD
20160319 04:30:30 EST,paperUSD,10340.3137,36310.26,0,340.3137,USD
20160319 05:00:32 EST,paperUSD,10337.86915,36617.17,0,337.86915,USD
20160319 06:48:12 EST,paperUSD,10335.4536,36922.28,0,335.4536,USD
20160319 07:00:44 EST,paperUSD,10348.0137,37214.26,0,348.0137,USD
20160319 07:16:04 EST,paperUSD,10358.6426,37532.48,0,358.6426,USD
20160319 08:16:21 EST,paperUSD,10362.8411,37832.78,0,362.8411,USD
20160319 09:01:38 EST,paperUSD,10346.25675,38123.65,0,346.25675,USD
20160319 09:30:42 EST,paperUSD,10359.76155,38414.69,0,359.76155,USD
20160319 09:45:55 EST,paperUSD,10343.28665,38705.67,0,343.28665,USD
20160319 10:15:33 EST,paperUSD,10356.71105,38996.79,0,356.71105,USD
20160319 10:45:49 EST,paperUSD,10342.0769,39289.62,0,342.0769,USD
20160319 11:00:34 EST,paperUSD,10354.50635,39581.73,0,354.50635,USD
20160319 11:16:36 EST,paperUSD,10319.14635,39853.73,0,319.14635,USD
20160319 11:30:39 EST,paperUSD,10330.7919,40146.62,0,330.7919,USD
20160319 11:46:03 EST,paperUSD,10514.1329,40638.42,0,514.1329,USD
20160319 12:16:39 EST,paperUSD,10543.7378,40913.44,0,543.7378,USD
20160319 12:46:15 EST,paperUSD,10525.8102,41202.96,0,525.8102,USD
20160319 13:00:35 EST,paperUSD,10540.3803,41492.94,0,540.3803,USD
20160319 13:31:03 EST,paperUSD,10534.68125,41794.75,0,534.68125,USD
20160319 14:01:45 EST,paperUSD,10551.26135,42082.73,0,551.26135,USD
20160319 14:15:22 EST,paperUSD,10532.0104,42370.92,0,532.0104,USD
20160319 15:01:37 EST,paperUSD,10549.2136,42658.28,0,549.2136,USD
20160319 15:15:50 EST,paperUSD,10543.7832,42960.36,0,543.7832,USD
20160319 16:46:03 EST,paperUSD,10561.6095,43247.1,0,561.6095,USD
20160319 17:34:09 EST,paperUSD,10542.15955,43535.09,0,542.15955,USD
20160319 17:46:19 EST,paperUSD,10558.0864,43823.72,0,558.0864,USD
20160319 18:45:33 EST,paperUSD,10542.17865,44115.27,0,542.17865,USD
20160319 19:10:10 EST,paperUSD,10559.28135,44402.73,0,559.28135,USD
20160319 20:17:26 EST,paperUSD,10604.6258,44755.84,0,604.6258,USD
20160319 20:31:33 EST,paperUSD,10618.1708,45046.84,0,618.1708,USD
20160319 20:45:41 EST,paperUSD,10604.13365,45340.27,0,604.13365,USD
20160319 21:00:36 EST,paperUSD,10634.44205,45614.59,0,634.44205,USD
